music,sensitivity_y,domain,unix_time,level,sensitivity_x,version,ab_group,platform,userId,playthrough,_doc_id,time_spent,timestamp
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,efgMdHiZk7bFZFo8BmDy,8.799943,2026-02-25 19:26:50.289000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,ellbv7TnNb5CKugwiUOM,18.116991,2026-02-26 03:43:04.503000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,fWtup9GKf6gCc6MuOLSZ,39.2019653,2026-02-26 03:47:15.341000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,fqW3GCUe0wfpc61ZjLIK,25.9782448,2026-02-25 05:50:02.374000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,g3fHxvFGU5nfKfaoHKIb,19.20116,2026-02-25 05:48:27.229000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,gFJjLgKCs90MCY4eneIt,272.699127,2026-02-26 00:24:52.386000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,gJ3MD4ljMHTtQ9zE12Wh,54.07343,2026-02-25 05:27:14.231000+00:00
0.0,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773265247.0,3.0,49,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,gt0YmSiBdQbaMef3wTvE,,
,100,https://bmanske505.github.io/Escape-The-Forest/,1772586515.0,3.0,100,1.1,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,hCrYfzfVPKMqiMw7d06y,7.63397169,1772586515226
0.0,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773273575.0,3.0,67,1.2,1.0,WebGLPlayer,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,hIS39D8ZUsvGGrT5gUCL,,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604680.0,5.0,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,hfLnYjL5ANM7cgiy9NyP,,
,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511704.0,3.0,8,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,iZylsk67EkOKhzh5P37b,5.536,1772511704234
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,iadtXarfTHrh5dXz3MHj,8.217013,2026-02-26 02:12:57.243000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257759.0,5.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,ivgH7vjWHpubRqxq6VMr,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,jMJPI5zPMLgtHNEaxcB0,98.23153,2026-02-25 05:31:49.936000+00:00
,100,https://bmanske505.github.io/Escape-The-Forest/,,,100,1.0,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,jrX1pJLSpmrV7vZt49ct,34.1678352,2026-02-28 00:18:04.898000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,kY4LF7fLYdb3sbgoJoiw,111.595871,2026-02-25 01:53:53.332000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604741.0,5.0,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,kYRT9q85g9umy4alTKWP,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,kooir4mamFITaiU1yDLx,43.0683136,2026-02-25 05:52:53.691000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257597.0,5.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,l4jMoqYCjvwxGOs2cJaB,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,lf4LXL06Qjy9wgYLemrA,3.93299747,2026-02-26 02:17:05.454000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,lm0LuxyoBAgBlgCfOlqC,57.2110023,2026-02-25 04:16:35.205000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257418.0,4.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,mDCY5CTtjuTFvUNompK0,,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604986.0,6.0,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,mDD3phfyZIsjz84vdIyJ,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,mJeqmf8wlJQovtDegwwq,240.250061,2026-02-25 04:06:51.286000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,mOaVraGi1yJHdT7IhjX2,6.499006,2026-02-26 07:05:15.898000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,mTp2JCWmF26EQBtO3v2o,37.34894,2026-02-25 05:29:13.793000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,mYVeIanhpG5mjnjCOcLj,73.45892,2026-02-25 05:44:16.793000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,mbNZKVLwYu1RcEORYz1t,471.111053,2026-02-26 06:56:56.847000+00:00
,47,https://bmanske505.github.io/Escape-The-Forest/,,,54,1.0,,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,mmfuySoVodVWZAL2bZxA,166.498947,2026-02-26 02:04:10.776000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1,mrdKmTm5JqPJ02R7o5Kq,17.68694,2026-02-25 18:39:16.106000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604622.0,4.0,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,nTWqsfe9PWHWRX8HBz2U,,
0.0,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773273198.0,3.0,49,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,nXmT8ODfUtSJraYf1Rvs,,
0.0,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773274560.0,4.0,49,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,osinHjc1ZXitEu49oGKf,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,pJC1q0Z9gu9vQ9wPX0rf,64.98601,2026-02-26 00:10:29.444000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,pMUtwImMGAXe6ntXqMvB,138.615967,2026-02-26 03:42:44.399000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773358456.0,3.0,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,pPF7tnSJzPgffVpHgrb6,,
,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511759.0,3.0,8,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,qgZSQjk18ufINZSi9djD,3.49299932,1772511759048
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,qiyLxjdd7CM3nC6S3AIb,16.683033,2026-02-25 01:46:12.923000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604531.0,4.0,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,rLS39oWCW4h2AWQpNmtX,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,rhO2SLOc4pnR01PQcxm7,190.715073,2026-02-26 00:16:25+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773358947.0,6.0,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,sPlD1tO8j5zZmp7kmpqB,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,sTRKWLyKfCt9WxFzFEGi,7.76699829,2026-02-26 04:04:50.933000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1,sV6fCoZI1EmZuNcyhTct,24.8661766,2026-02-25 18:40:18.992000+00:00
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773513805.0,3.0,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,3,t293oK6UVMpbzcBxuO77,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,tC7NPPYSsbhtmQr8r1UD,62.52179,2026-02-25 02:37:25.130000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,tRqeBJZ03ZM2sYlNyLwU,60.082,2026-02-26 07:00:17.609000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773461326.0,3.0,100,1.2,1.0,WebGLPlayer,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,1,tSaq94diCS439z6MySbR,,
0.0,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773273460.0,3.0,67,1.2,1.0,WebGLPlayer,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,tdFXFkbumKVd6wNtqrAV,,
,47,https://bmanske505.github.io/Escape-The-Forest/,,,54,1.0,,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,uLWb858ZfJHAsWMSu2ro,77.86495,2026-02-26 02:11:31.785000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,ud3LRIuVu11VBU1LnxhD,31.98233,2026-02-26 20:46:35.174000+00:00
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773265881.0,5.0,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,ug6tpMLf0Upsx0DKalNh,,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773334057.0,3.0,100,1.2,1.0,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,uhROzOt7cN7YgiCfvkFZ,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,uy6dd2WalUCPqNNLWYuM,27.1171131,2026-02-25 01:50:07.338000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,vBOHsgOoTOKDlyKm7bbs,67.73334,2026-02-26 06:46:12.580000+00:00
,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772745222.0,3.0,25,1.1,,WebGLPlayer,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,vBP916nmP94Aqozdp6BJ,2.17999983,1772745222111
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773265399.0,4.0,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,wOxLucB2L5G7ZDVkAcok,,
,47,https://bmanske505.github.io/Escape-The-Forest/,,,54,1.0,,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,wzxTCtTYkiYlLUDvPRo9,75.5900345,2026-02-26 02:14:52.696000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773334210.0,4.0,100,1.2,1.0,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,y5S1ZmXvYbHxvCAMKxsh,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,yPOicRlF6r2Jn0PWaKdw,63.7287369,2026-02-25 05:43:27.225000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773333948.0,3.0,100,1.2,1.0,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,yp6XIfjUWmAZpSxkWUAd,,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604380.0,3.0,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,yv1OEV8YW2YobWsWCN32,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,zPn4T8PdWvpsu0bQLeyn,70.36592,2026-02-26 04:00:00.277000+00:00
,100,https://bmanske505.github.io/Escape-The-Forest/,1772586606.0,3.0,100,1.1,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,zToMXoEGYgIIhfQJWsDv,51.21628,1772586606196
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,zqdRtucxOoJOVoOty0jh,29.3989067,2026-02-25 02:34:14.401000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,zrWY6JAamFAutvzcBTKv,12.3290014,2026-02-26 04:00:22.916000+00:00
