ab_group,unix_time,userId,sensitivity_y,music,domain,level,sensitivity_x,version,playthrough,platform,_doc_id,time_spent,timestamp
1.0,1773604918.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,100,1.2,1,WebGLPlayer,d1nIXfr6fLeYMnO0xvlA,,
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,dsvqf8fhcQKuGCKJIXi3,52.72465,2026-02-25 05:22:14.915000+00:00
1.0,1773257940.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,1.2,2,WebGLPlayer,dt9OQ3tuWe4lXKbUNwDs,,
1.0,1773274022.0,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,66,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,67,1.2,1,WebGLPlayer,eAkg8iv8U5sdTnSyi9ww,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,eNubSTcSYI2jklZwucvA,47.95696,2026-02-25 05:51:01.899000+00:00
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,2,WebGLPlayer,ecmGAeNozz34QDb3nL3l,458.3024,2026-02-25 03:56:52.923000+00:00
,,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,2,WebGLPlayer,efgMdHiZk7bFZFo8BmDy,8.799943,2026-02-25 19:26:50.289000+00:00
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,ellbv7TnNb5CKugwiUOM,18.116991,2026-02-26 03:43:04.503000+00:00
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,fWtup9GKf6gCc6MuOLSZ,39.2019653,2026-02-26 03:47:15.341000+00:00
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,fqW3GCUe0wfpc61ZjLIK,25.9782448,2026-02-25 05:50:02.374000+00:00
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,g3fHxvFGU5nfKfaoHKIb,19.20116,2026-02-25 05:48:27.229000+00:00
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,2,WebGLPlayer,gFJjLgKCs90MCY4eneIt,272.699127,2026-02-26 00:24:52.386000+00:00
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,gJ3MD4ljMHTtQ9zE12Wh,54.07343,2026-02-25 05:27:14.231000+00:00
0.0,1773265247.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,49,1.2,2,WebGLPlayer,gt0YmSiBdQbaMef3wTvE,,
,1772586515.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,,https://bmanske505.github.io/Escape-The-Forest/,3.0,100,1.1,3,WebGLPlayer,hCrYfzfVPKMqiMw7d06y,7.63397169,1772586515226
1.0,1773273575.0,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,66,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,67,1.2,1,WebGLPlayer,hIS39D8ZUsvGGrT5gUCL,,
1.0,1773604680.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,100,1.2,1,WebGLPlayer,hfLnYjL5ANM7cgiy9NyP,,
,1772511704.0,de227f93-8632-4b43-89db-9eb7dfc925de,7,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,8,1.1,1,WebGLPlayer,iZylsk67EkOKhzh5P37b,5.536,1772511704234
,,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,iadtXarfTHrh5dXz3MHj,8.217013,2026-02-26 02:12:57.243000+00:00
1.0,1773257759.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,17,1.2,2,WebGLPlayer,ivgH7vjWHpubRqxq6VMr,,
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,jMJPI5zPMLgtHNEaxcB0,98.23153,2026-02-25 05:31:49.936000+00:00
,,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,,https://bmanske505.github.io/Escape-The-Forest/,,100,1.0,1,WebGLPlayer,jrX1pJLSpmrV7vZt49ct,34.1678352,2026-02-28 00:18:04.898000+00:00
,,48d112f6-a109-4804-95d5-fd9956b1ade6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,kY4LF7fLYdb3sbgoJoiw,111.595871,2026-02-25 01:53:53.332000+00:00
1.0,1773604741.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,100,1.2,1,WebGLPlayer,kYRT9q85g9umy4alTKWP,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,kooir4mamFITaiU1yDLx,43.0683136,2026-02-25 05:52:53.691000+00:00
1.0,1773257597.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,17,1.2,2,WebGLPlayer,l4jMoqYCjvwxGOs2cJaB,,
,,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,lf4LXL06Qjy9wgYLemrA,3.93299747,2026-02-26 02:17:05.454000+00:00
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,2,WebGLPlayer,lm0LuxyoBAgBlgCfOlqC,57.2110023,2026-02-25 04:16:35.205000+00:00
1.0,1773257418.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,17,1.2,2,WebGLPlayer,mDCY5CTtjuTFvUNompK0,,
1.0,1773604986.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,100,1.2,1,WebGLPlayer,mDD3phfyZIsjz84vdIyJ,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,2,WebGLPlayer,mJeqmf8wlJQovtDegwwq,240.250061,2026-02-25 04:06:51.286000+00:00
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,mOaVraGi1yJHdT7IhjX2,6.499006,2026-02-26 07:05:15.898000+00:00
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,mTp2JCWmF26EQBtO3v2o,37.34894,2026-02-25 05:29:13.793000+00:00
,,fb093188-7616-4e0f-8509-4279e51245ec,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,mYVeIanhpG5mjnjCOcLj,73.45892,2026-02-25 05:44:16.793000+00:00
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,mbNZKVLwYu1RcEORYz1t,471.111053,2026-02-26 06:56:56.847000+00:00
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,,https://bmanske505.github.io/Escape-The-Forest/,,54,1.0,1,WebGLPlayer,mmfuySoVodVWZAL2bZxA,166.498947,2026-02-26 02:04:10.776000+00:00
,,ef62f788-2864-4fa4-a004-d90d2597b88f,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,mrdKmTm5JqPJ02R7o5Kq,17.68694,2026-02-25 18:39:16.106000+00:00
1.0,1773604622.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,100,1.2,1,WebGLPlayer,nTWqsfe9PWHWRX8HBz2U,,
0.0,1773273198.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,49,1.2,2,WebGLPlayer,nXmT8ODfUtSJraYf1Rvs,,
0.0,1773274560.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,49,1.2,2,WebGLPlayer,osinHjc1ZXitEu49oGKf,,
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,2,WebGLPlayer,pJC1q0Z9gu9vQ9wPX0rf,64.98601,2026-02-26 00:10:29.444000+00:00
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,pMUtwImMGAXe6ntXqMvB,138.615967,2026-02-26 03:42:44.399000+00:00
0.0,1773358456.0,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,1.2,1,WebGLPlayer,pPF7tnSJzPgffVpHgrb6,,
,1772511759.0,de227f93-8632-4b43-89db-9eb7dfc925de,7,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,8,1.1,1,WebGLPlayer,qgZSQjk18ufINZSi9djD,3.49299932,1772511759048
,,48d112f6-a109-4804-95d5-fd9956b1ade6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,qiyLxjdd7CM3nC6S3AIb,16.683033,2026-02-25 01:46:12.923000+00:00
1.0,1773604531.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,100,1.2,1,WebGLPlayer,rLS39oWCW4h2AWQpNmtX,,
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,2,WebGLPlayer,rhO2SLOc4pnR01PQcxm7,190.715073,2026-02-26 00:16:25+00:00
1.0,1773610171.0,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,1.2,1,WebGLPlayer,rrn5rtT8EsVF0u2YlyEC,,
0.0,1773358947.0,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,100,1.2,1,WebGLPlayer,sPlD1tO8j5zZmp7kmpqB,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,sTRKWLyKfCt9WxFzFEGi,7.76699829,2026-02-26 04:04:50.933000+00:00
,,ef62f788-2864-4fa4-a004-d90d2597b88f,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,sV6fCoZI1EmZuNcyhTct,24.8661766,2026-02-25 18:40:18.992000+00:00
1.0,1773513805.0,6890b777-81da-4a16-bd22-e1463f6d3701,9,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,7,1.2,3,WebGLPlayer,t293oK6UVMpbzcBxuO77,,
,,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,tC7NPPYSsbhtmQr8r1UD,62.52179,2026-02-25 02:37:25.130000+00:00
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,tRqeBJZ03ZM2sYlNyLwU,60.082,2026-02-26 07:00:17.609000+00:00
1.0,1773461326.0,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,1.2,1,WebGLPlayer,tSaq94diCS439z6MySbR,,
1.0,1773273460.0,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,66,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,67,1.2,1,WebGLPlayer,tdFXFkbumKVd6wNtqrAV,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,,https://bmanske505.github.io/Escape-The-Forest/,,54,1.0,1,WebGLPlayer,uLWb858ZfJHAsWMSu2ro,77.86495,2026-02-26 02:11:31.785000+00:00
,,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,ud3LRIuVu11VBU1LnxhD,31.98233,2026-02-26 20:46:35.174000+00:00
1.0,1773265881.0,6890b777-81da-4a16-bd22-e1463f6d3701,9,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,7,1.2,2,WebGLPlayer,ug6tpMLf0Upsx0DKalNh,,
1.0,1773334057.0,9499e297-7432-4864-933c-088679dad8ff,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,1.2,1,WebGLPlayer,uhROzOt7cN7YgiCfvkFZ,,
,,48d112f6-a109-4804-95d5-fd9956b1ade6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,uy6dd2WalUCPqNNLWYuM,27.1171131,2026-02-25 01:50:07.338000+00:00
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,vBOHsgOoTOKDlyKm7bbs,67.73334,2026-02-26 06:46:12.580000+00:00
,1772745222.0,0e885dc1-c373-4942-af80-d5caac9c4d5d,25,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,25,1.1,2,WebGLPlayer,vBP916nmP94Aqozdp6BJ,2.17999983,1772745222111
1.0,1773265399.0,6890b777-81da-4a16-bd22-e1463f6d3701,9,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,7,1.2,2,WebGLPlayer,wOxLucB2L5G7ZDVkAcok,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,,https://bmanske505.github.io/Escape-The-Forest/,,54,1.0,1,WebGLPlayer,wzxTCtTYkiYlLUDvPRo9,75.5900345,2026-02-26 02:14:52.696000+00:00
1.0,1773334210.0,9499e297-7432-4864-933c-088679dad8ff,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,100,1.2,1,WebGLPlayer,y5S1ZmXvYbHxvCAMKxsh,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,yPOicRlF6r2Jn0PWaKdw,63.7287369,2026-02-25 05:43:27.225000+00:00
1.0,1773333948.0,9499e297-7432-4864-933c-088679dad8ff,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,1.2,1,WebGLPlayer,yp6XIfjUWmAZpSxkWUAd,,
1.0,1773604380.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,1.2,1,WebGLPlayer,yv1OEV8YW2YobWsWCN32,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,zPn4T8PdWvpsu0bQLeyn,70.36592,2026-02-26 04:00:00.277000+00:00
1.0,1773610605.0,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,100,1.2,1,WebGLPlayer,zQFw14zvIcBuO5iwnrNP,,
,1772586606.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,,https://bmanske505.github.io/Escape-The-Forest/,3.0,100,1.1,3,WebGLPlayer,zToMXoEGYgIIhfQJWsDv,51.21628,1772586606196
,,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,zqdRtucxOoJOVoOty0jh,29.3989067,2026-02-25 02:34:14.401000+00:00
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,zrWY6JAamFAutvzcBTKv,12.3290014,2026-02-26 04:00:22.916000+00:00
