domain,level,sensitivity_x,music,platform,unix_time,sensitivity_y,ab_group,playthrough,userId,version,_doc_id,timestamp,time_spent
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,g3fHxvFGU5nfKfaoHKIb,2026-02-25 05:48:27.229000+00:00,19.20116
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,2,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,gFJjLgKCs90MCY4eneIt,2026-02-26 00:24:52.386000+00:00,272.699127
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,gJ3MD4ljMHTtQ9zE12Wh,2026-02-25 05:27:14.231000+00:00,54.07343
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,49,0.0,WebGLPlayer,1773265247.0,46,0.0,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,gt0YmSiBdQbaMef3wTvE,,
https://bmanske505.github.io/Escape-The-Forest/,3.0,100,,WebGLPlayer,1772586515.0,100,,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,hCrYfzfVPKMqiMw7d06y,1772586515226,7.63397169
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,67,0.0,WebGLPlayer,1773273575.0,66,1.0,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,hIS39D8ZUsvGGrT5gUCL,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,8,,WebGLPlayer,1772511704.0,7,,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,iZylsk67EkOKhzh5P37b,1772511704234,5.536
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,iadtXarfTHrh5dXz3MHj,2026-02-26 02:12:57.243000+00:00,8.217013
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,17,0.0,WebGLPlayer,1773257759.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,ivgH7vjWHpubRqxq6VMr,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,jMJPI5zPMLgtHNEaxcB0,2026-02-25 05:31:49.936000+00:00,98.23153
https://bmanske505.github.io/Escape-The-Forest/,,100,,WebGLPlayer,,100,,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,jrX1pJLSpmrV7vZt49ct,2026-02-28 00:18:04.898000+00:00,34.1678352
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,kY4LF7fLYdb3sbgoJoiw,2026-02-25 01:53:53.332000+00:00,111.595871
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,kooir4mamFITaiU1yDLx,2026-02-25 05:52:53.691000+00:00,43.0683136
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,17,0.0,WebGLPlayer,1773257597.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,l4jMoqYCjvwxGOs2cJaB,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,lf4LXL06Qjy9wgYLemrA,2026-02-26 02:17:05.454000+00:00,3.93299747
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,lm0LuxyoBAgBlgCfOlqC,2026-02-25 04:16:35.205000+00:00,57.2110023
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,17,0.0,WebGLPlayer,1773257418.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,mDCY5CTtjuTFvUNompK0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,mJeqmf8wlJQovtDegwwq,2026-02-25 04:06:51.286000+00:00,240.250061
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,mOaVraGi1yJHdT7IhjX2,2026-02-26 07:05:15.898000+00:00,6.499006
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,mTp2JCWmF26EQBtO3v2o,2026-02-25 05:29:13.793000+00:00,37.34894
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,mYVeIanhpG5mjnjCOcLj,2026-02-25 05:44:16.793000+00:00,73.45892
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,mbNZKVLwYu1RcEORYz1t,2026-02-26 06:56:56.847000+00:00,471.111053
https://bmanske505.github.io/Escape-The-Forest/,,54,,WebGLPlayer,,47,,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,mmfuySoVodVWZAL2bZxA,2026-02-26 02:04:10.776000+00:00,166.498947
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,mrdKmTm5JqPJ02R7o5Kq,2026-02-25 18:39:16.106000+00:00,17.68694
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,49,0.0,WebGLPlayer,1773273198.0,46,0.0,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,nXmT8ODfUtSJraYf1Rvs,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,49,0.0,WebGLPlayer,1773274560.0,46,0.0,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,osinHjc1ZXitEu49oGKf,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,2,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,pJC1q0Z9gu9vQ9wPX0rf,2026-02-26 00:10:29.444000+00:00,64.98601
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,pMUtwImMGAXe6ntXqMvB,2026-02-26 03:42:44.399000+00:00,138.615967
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,0.0,WebGLPlayer,1773358456.0,100,0.0,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,pPF7tnSJzPgffVpHgrb6,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,8,,WebGLPlayer,1772511759.0,7,,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,qgZSQjk18ufINZSi9djD,1772511759048,3.49299932
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,qiyLxjdd7CM3nC6S3AIb,2026-02-25 01:46:12.923000+00:00,16.683033
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,2,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,rhO2SLOc4pnR01PQcxm7,2026-02-26 00:16:25+00:00,190.715073
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,100,0.0,WebGLPlayer,1773358947.0,100,0.0,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,sPlD1tO8j5zZmp7kmpqB,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,sTRKWLyKfCt9WxFzFEGi,2026-02-26 04:04:50.933000+00:00,7.76699829
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,sV6fCoZI1EmZuNcyhTct,2026-02-25 18:40:18.992000+00:00,24.8661766
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,tC7NPPYSsbhtmQr8r1UD,2026-02-25 02:37:25.130000+00:00,62.52179
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,tRqeBJZ03ZM2sYlNyLwU,2026-02-26 07:00:17.609000+00:00,60.082
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,67,0.0,WebGLPlayer,1773273460.0,66,1.0,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,tdFXFkbumKVd6wNtqrAV,,
https://bmanske505.github.io/Escape-The-Forest/,,54,,WebGLPlayer,,47,,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,uLWb858ZfJHAsWMSu2ro,2026-02-26 02:11:31.785000+00:00,77.86495
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,ud3LRIuVu11VBU1LnxhD,2026-02-26 20:46:35.174000+00:00,31.98233
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,7,0.0,WebGLPlayer,1773265881.0,9,1.0,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,ug6tpMLf0Upsx0DKalNh,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,0.0,WebGLPlayer,1773334057.0,100,1.0,1,9499e297-7432-4864-933c-088679dad8ff,1.2,uhROzOt7cN7YgiCfvkFZ,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,uy6dd2WalUCPqNNLWYuM,2026-02-25 01:50:07.338000+00:00,27.1171131
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,vBOHsgOoTOKDlyKm7bbs,2026-02-26 06:46:12.580000+00:00,67.73334
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,25,,WebGLPlayer,1772745222.0,25,,2,0e885dc1-c373-4942-af80-d5caac9c4d5d,1.1,vBP916nmP94Aqozdp6BJ,1772745222111,2.17999983
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,7,0.0,WebGLPlayer,1773265399.0,9,1.0,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,wOxLucB2L5G7ZDVkAcok,,
https://bmanske505.github.io/Escape-The-Forest/,,54,,WebGLPlayer,,47,,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,wzxTCtTYkiYlLUDvPRo9,2026-02-26 02:14:52.696000+00:00,75.5900345
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,100,0.0,WebGLPlayer,1773334210.0,100,1.0,1,9499e297-7432-4864-933c-088679dad8ff,1.2,y5S1ZmXvYbHxvCAMKxsh,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,yPOicRlF6r2Jn0PWaKdw,2026-02-25 05:43:27.225000+00:00,63.7287369
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,0.0,WebGLPlayer,1773333948.0,100,1.0,1,9499e297-7432-4864-933c-088679dad8ff,1.2,yp6XIfjUWmAZpSxkWUAd,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,zPn4T8PdWvpsu0bQLeyn,2026-02-26 04:00:00.277000+00:00,70.36592
https://bmanske505.github.io/Escape-The-Forest/,3.0,100,,WebGLPlayer,1772586606.0,100,,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,zToMXoEGYgIIhfQJWsDv,1772586606196,51.21628
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,zqdRtucxOoJOVoOty0jh,2026-02-25 02:34:14.401000+00:00,29.3989067
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,zrWY6JAamFAutvzcBTKv,2026-02-26 04:00:22.916000+00:00,12.3290014
