domain,level,cause,platform,playthrough,userId,sensitivity_x,sensitivity_y,timestamp,version,_doc_id,unix_time
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,7df36adf-44de-4187-9323-696cee2fb545,100,100,2026-02-25 05:26:20.154000+00:00,1.0,k7Cz2dsg2DKec3py19bc,
https://bmanske505.github.io/Escape-The-Forest/,2,trigger,WebGLPlayer,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,47,2026-02-26 02:06:13.788000+00:00,1.0,kZj6o9jCQUavkB22gFfx,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,100,2026-02-25 02:39:05.591000+00:00,1.0,lQjOTMOGeGyjN78UkjG8,
https://bmanske505.github.io/Escape-The-Forest/,1,trigger,WebGLPlayer,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,47,2026-02-26 02:01:24.603000+00:00,1.0,lQzOCU0SMWx5WTJxAPlC,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,trigger,WebGLPlayer,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,100,2026-02-26 02:17:01.511000+00:00,1.0,mIHKy4GLF8dN7gbD5yju,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,trigger,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 03:33:26.856000+00:00,1.0,mL6Bk4Z9I4wrhfV5Um7V,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 04:00:39.539000+00:00,1.0,mSXrDWtJ7w5Ad3LlNrlC,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,stalker,WebGLPlayer,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,100,2026-02-25 02:42:58.439000+00:00,1.0,nP1fal5e6CKG37ISgW4h,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:43:02.134000+00:00,1.0,nS1jWqNVfXq9mQQiBdmM,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,trigger,WebGLPlayer,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,5,1772549589841,1.1,nyKLCCqKfHp6FoFmFViX,1772549589.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,trigger,WebGLPlayer,2,d0826227-0ba6-40a9-88b0-823d1c437007,100,100,2026-02-26 00:09:23.973000+00:00,1.0,oDHTTwphX6JvC2ZsMuuP,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,100,2026-02-25 01:46:44.508000+00:00,1.0,oy21rVcINCdLj0yfJ7Er,
https://bmanske505.github.io/Escape-The-Forest/,4,trigger,WebGLPlayer,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,47,2026-02-26 02:13:37.132000+00:00,1.0,pBbhmX2LHc5qa08VmX5R,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,aaf31f2b-cd73-4dc0-b491-ce61797253fc,100,100,2026-02-25 01:23:32.925000+00:00,1.0,pWIcV1HoshxaPcgh9gJ8,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,trigger,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 04:04:43.194000+00:00,1.0,pZBdB7xBeKAtU3VK02U8,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,trigger,WebGLPlayer,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,100,2026-02-25 02:42:00.090000+00:00,1.0,pibpVVldKf4OJEybOGzC,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,trigger,WebGLPlayer,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,5,1772550437476,1.1,q8Z7kTHivCsG6QyLu9lb,1772550437.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:34:22.823000+00:00,1.0,qKkacf7bUFOytfkMkGoz,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:46:39.570000+00:00,1.0,qUcUPTCEcrKdz4egS7Nw,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,trigger,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 04:04:25.204000+00:00,1.0,qqdu4HQHCPGxTHCDh6b0,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,100,2026-02-25 02:33:39.198000+00:00,1.0,r5qizawDEeN3nwTaczHS,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,stalker,WebGLPlayer,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,100,2026-02-25 04:46:13.811000+00:00,1.0,r6iGYsyZipGLv7yuSpsj,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,trigger,WebGLPlayer,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,100,100,2026-02-25 23:03:33.431000+00:00,1.0,rNHUnfgl5NVv1vPgvCOy,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,trigger,WebGLPlayer,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,100,2026-02-26 20:48:24.216000+00:00,1.0,rZ6sKUrLHuY1LqijN4hZ,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,stalker,WebGLPlayer,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,100,2026-02-25 05:04:08.166000+00:00,1.0,sIqDOm1sW7cbJtBFneOG,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 03:46:36.127000+00:00,1.0,sNd69pgBLAIVl8wjIH54,
https://bmanske505.github.io/Escape-The-Forest/,3,trigger,WebGLPlayer,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,100,1772574927007,1.1,sPnaK43Tma4Mu8lCnCql,1772574927.0
https://bmanske505.github.io/Escape-The-Forest/,1,trigger,WebGLPlayer,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,100,100,2026-02-25 18:51:01.081000+00:00,1.0,suLKULFzGHc90GXmTN6J,
https://bmanske505.github.io/Escape-The-Forest/,3,trigger,WebGLPlayer,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,100,1772586503686,1.1,szbDwpxyR17NGc5ebXYr,1772586503.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,trigger,WebGLPlayer,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,7,1772511640353,1.1,t6QajvNCApH0ciB2mkvP,1772511640.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,trigger,WebGLPlayer,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,7,1772511748424,1.1,u5zqXzh4q0QToVoYRgok,1772511748.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,100,2026-02-25 19:31:08.690000+00:00,1.0,u76OXooYvFZu1MjzTFM8,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,trigger,WebGLPlayer,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,100,2026-02-26 20:46:03.456000+00:00,1.0,uGD7IDJXa1kysRWcCFjN,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,trigger,WebGLPlayer,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,7,1772511688950,1.1,uRY5FJxB7KgcFvusES5q,1772511688.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,trigger,WebGLPlayer,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,7,1772511567588,1.1,uTHAJMf15OF2igOAV2Gz,1772511567.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,fb093188-7616-4e0f-8509-4279e51245ec,100,100,2026-02-25 05:35:40.729000+00:00,1.0,v2ssn4YHxTC4L3TlYx5J,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,trigger,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 07:12:58.768000+00:00,1.0,wINya73IX7Qks6V6nkOw,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,trigger,WebGLPlayer,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,100,2026-02-25 01:55:05.565000+00:00,1.0,xNI2H4cTdOg0kC9vpspW,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,abandoned,WebGLPlayer,1,fb093188-7616-4e0f-8509-4279e51245ec,100,100,2026-02-25 05:49:38.030000+00:00,1.0,xgmVHWscbIEMJIuxTY4N,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,1,7df36adf-44de-4187-9323-696cee2fb545,100,100,2026-02-25 05:22:41.280000+00:00,1.0,yOhoXbUEBIIeItB94BGw,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,trigger,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 06:47:55.660000+00:00,1.0,za2Y5wNikVQNnShoJu03,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 03:58:47.984000+00:00,1.0,zdcigudqxtD5tn3aSfUG,
