platform,level,playthrough,userId,sensitivity_x,cause,version,sensitivity_y,domain,timestamp,_doc_id,ab_group,music,unix_time
WebGLPlayer,1,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:22.578000+00:00,P9IVOMNRpSyuiSSAiW0d,,,
WebGLPlayer,2,2,d0826227-0ba6-40a9-88b0-823d1c437007,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:13:09.709000+00:00,PQudJgF0qlD4gpclmX4o,,,
WebGLPlayer,4,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,PWUhllLo0thkv6qPTJt5,1.0,0.0,1773610256.0
WebGLPlayer,3,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,PmlIss2yoRCmR9rhtlAS,1.0,0.0,1773610104.0
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:10:02.656000+00:00,PyX8qkO3mate9RCO1yRH,,,
WebGLPlayer,1,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:30:43.500000+00:00,QOmzOiYpDeVt8KHQXESy,,,
WebGLPlayer,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:08:53.094000+00:00,RorDig8w9r6K28Nw61mK,,,
WebGLPlayer,3,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,49,,1.2,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,SGzSnpr13WSqeCT6B8Kl,0.0,0.0,1773273364.0
WebGLPlayer,3,1,7df36adf-44de-4187-9323-696cee2fb545,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:23:46.020000+00:00,SQVJOfME36GBkVysZXrR,,,
WebGLPlayer,5,2,6890b777-81da-4a16-bd22-e1463f6d3701,7,,1.2,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,T4a5VwtJjqA4c61qy173,1.0,0.0,1773265858.0
WebGLPlayer,4,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,T5asRkO9JgUnseS2sy8y,1.0,0.0,1773257352.0
WebGLPlayer,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,trigger,1.1,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511231979,ThfLtYPHxSUTYV90iMJw,,,1772511231.0
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:01:41.597000+00:00,TmlIkFD5qL53vdtpcpcI,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:00:10.557000+00:00,TtWeM9AePDyps9hjKMc8,,,
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:01:01.752000+00:00,U8HPAHAaKfePeuYKqz8N,,,
WebGLPlayer,3,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,UN9CppicSqEaLpryIwUF,1.0,0.0,1773604417.0
WebGLPlayer,2,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,trigger,1.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:17:28.462000+00:00,UPum6vcSKgbukfu00yFw,,,
WebGLPlayer,4,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,49,,1.2,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,UVHGDOQAOI0cFLHSi4Vx,0.0,0.0,1773274202.0
WebGLPlayer,3,3,6890b777-81da-4a16-bd22-e1463f6d3701,7,,1.2,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,VS0XwdfzcUs38Kc6xV0W,1.0,0.0,1773513790.0
WebGLPlayer,6,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,VZ0TryESlZLW8GbnLFi1,1.0,0.0,1773604969.0
WebGLPlayer,3,3,6890b777-81da-4a16-bd22-e1463f6d3701,7,,1.2,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,VZt5GVmhyoZAcgo15je4,1.0,0.0,1773513842.0
WebGLPlayer,3,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,49,,1.2,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,VdbXWnTwiQNgsDsv6QVs,0.0,0.0,1773265234.0
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:12:44.549000+00:00,W4I7SX6JRG4Rro3H3NKu,,,
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:09.389000+00:00,W9Ig2NUinbpOWdtjsQW0,,,
WebGLPlayer,4,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,WDAn3hDpHjpVvh1WEt9r,1.0,0.0,1773257395.0
WebGLPlayer,2,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:35:32.086000+00:00,WIpZBaAit2JnXp6ps9Mx,,,
WebGLPlayer,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:20:19.793000+00:00,WZ8y5JPlr1KRavkxcXkr,,,
WebGLPlayer,5,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,Wpl3FQMV8xrC6rFH2ymi,1.0,0.0,1773257715.0
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:54.309000+00:00,X6uENNtE6AoKZumplC1b,,,
WebGLPlayer,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:20:51.578000+00:00,XDVDZYqWBm2Qkd5QtDN2,,,
WebGLPlayer,3,2,6890b777-81da-4a16-bd22-e1463f6d3701,7,,1.2,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,XDd5fjA2dfTeBU769ilP,1.0,0.0,1773264971.0
WebGLPlayer,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:27:57.232000+00:00,XQl5aoPejDt0CCfslIuV,,,
WebGLPlayer,3,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,trigger,1.1,100,https://bmanske505.github.io/Escape-The-Forest/,1772574960224,XgNx3ANa0lb0TkSqbbsk,,,1772574960.0
WebGLPlayer,3,1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903347414,YXEmQQUmUu6HSCKC2hts,,,1772903347.0
WebGLPlayer,3,2,0e885dc1-c373-4942-af80-d5caac9c4d5d,25,trigger,1.1,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772745215614,YaWa6eZhS1RlJuRH3eBS,,,1772745215.0
WebGLPlayer,4,2,6890b777-81da-4a16-bd22-e1463f6d3701,7,,1.2,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ZKZfoC4fxwFaDfHrjtSD,1.0,0.0,1773265382.0
WebGLPlayer,6,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,a9rIAGoF8eTRllD9PanV,1.0,0.0,1773604909.0
WebGLPlayer,6,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,b4a7CvTmZiU2ySnzk3z8,1.0,0.0,1773280558.0
WebGLPlayer,4,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,bdosBtR8JV2HHJ1f486J,1.0,0.0,1773257019.0
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:19.754000+00:00,bxAT5zEjZpoWmypGIUZo,,,
WebGLPlayer,3,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,trigger,1.1,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549823710,cCsjlJvseCNyzBr49bN5,,,1772549823.0
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:10.425000+00:00,coyJb6d8y3mZGjjNtmgR,,,
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:08:18.955000+00:00,dFq9oZCx0UzvaqrDQMDB,,,
WebGLPlayer,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:15:38.201000+00:00,dOaNEBoY6CXijYGG3OMR,,,
WebGLPlayer,3,1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903292215,dQmqw3VQ47QQMcb0px3A,,,1772903292.0
WebGLPlayer,3,2,6890b777-81da-4a16-bd22-e1463f6d3701,7,,1.2,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,dTLByrpXnLLirjRO2SKj,1.0,0.0,1773264753.0
WebGLPlayer,2,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:34:54.812000+00:00,dXfn289yCftzzoCMJsrb,,,
WebGLPlayer,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:18:42.728000+00:00,dcA2Uk1qSfzRpUfiaUAr,,,
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:03.321000+00:00,dfeLQlDXUQdfNZ1ha2ys,,,
WebGLPlayer,3,1,9499e297-7432-4864-933c-088679dad8ff,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,djh26HFPorAVKIdv2YJB,1.0,0.0,1773334021.0
WebGLPlayer,6,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,djyxH9GufQ2IuiYi00Ld,1.0,0.0,1773280166.0
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:39.157000+00:00,ex3ivBWzFHY9PdBt8y0h,,,
WebGLPlayer,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:43:42.220000+00:00,f3EgsNNMI6s3acgpVpFf,,,
WebGLPlayer,1,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 03:49:14.607000+00:00,fkHgZCvxK0EjvrqOrJH1,,,
WebGLPlayer,5,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,g4N2llkGwXZfhqa3J3tR,0.0,0.0,1773358787.0
WebGLPlayer,6,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,gltZwcdJ5sOBL2yYzvlO,1.0,0.0,1773280502.0
WebGLPlayer,3,1,54d9d963-2be7-44ba-b701-1f1b11169492,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,hSfLuFXSRRDnHRGC9knc,1.0,0.0,1773424057.0
WebGLPlayer,1,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:26:41.502000+00:00,i9LepH7YTJxHabWF6DRM,,,
WebGLPlayer,5,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,iUKQQ1D96xvXrBaA1yCr,1.0,0.0,1773604822.0
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:49.487000+00:00,jdNnnTcCChqqM27EWtvf,,,
WebGLPlayer,4,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,67,,1.2,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,jhnJhc1TMpnSd0PC3XXz,1.0,0.0,1773273991.0
WebGLPlayer,3,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,67,,1.2,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,k1a5a36jzEYlnfNWzNpX,1.0,0.0,1773273445.0
WebGLPlayer,3,1,7df36adf-44de-4187-9323-696cee2fb545,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:26:20.154000+00:00,k7Cz2dsg2DKec3py19bc,,,
WebGLPlayer,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,trigger,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:06:13.788000+00:00,kZj6o9jCQUavkB22gFfx,,,
WebGLPlayer,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:39:05.591000+00:00,lQjOTMOGeGyjN78UkjG8,,,
WebGLPlayer,1,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,trigger,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:01:24.603000+00:00,lQzOCU0SMWx5WTJxAPlC,,,
WebGLPlayer,4,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,lSvZUlBoND6snyxniyQO,1.0,0.0,1773604513.0
WebGLPlayer,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:01.511000+00:00,mIHKy4GLF8dN7gbD5yju,,,
WebGLPlayer,2,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:33:26.856000+00:00,mL6Bk4Z9I4wrhfV5Um7V,,,
WebGLPlayer,3,1,42993cc6-9738-4aac-ae31-6d6f44a79105,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672897275,mPUU0IdGnifi8aBNrUwt,,,1772672897.0
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:00:39.539000+00:00,mSXrDWtJ7w5Ad3LlNrlC,,,
WebGLPlayer,3,1,42993cc6-9738-4aac-ae31-6d6f44a79105,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672749034,nJOd3yLVoKAsFgJqC1zC,,,1772672749.0
WebGLPlayer,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:42:58.439000+00:00,nP1fal5e6CKG37ISgW4h,,,
WebGLPlayer,3,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:43:02.134000+00:00,nS1jWqNVfXq9mQQiBdmM,,,
WebGLPlayer,4,1,9499e297-7432-4864-933c-088679dad8ff,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ncjWBcGvxawaILkUyT0n,1.0,0.0,1773334190.0
WebGLPlayer,3,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,trigger,1.1,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549589841,nyKLCCqKfHp6FoFmFViX,,,1772549589.0
WebGLPlayer,1,2,d0826227-0ba6-40a9-88b0-823d1c437007,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:09:23.973000+00:00,oDHTTwphX6JvC2ZsMuuP,,,
WebGLPlayer,4,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,67,,1.2,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,oxsfBktqVX8o0VuBFEBm,1.0,0.0,1773274084.0
WebGLPlayer,2,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:46:44.508000+00:00,oy21rVcINCdLj0yfJ7Er,,,
WebGLPlayer,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,trigger,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:13:37.132000+00:00,pBbhmX2LHc5qa08VmX5R,,,
WebGLPlayer,1,1,aaf31f2b-cd73-4dc0-b491-ce61797253fc,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:23:32.925000+00:00,pWIcV1HoshxaPcgh9gJ8,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:43.194000+00:00,pZBdB7xBeKAtU3VK02U8,,,
WebGLPlayer,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:42:00.090000+00:00,pibpVVldKf4OJEybOGzC,,,
WebGLPlayer,4,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,trigger,1.1,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772550437476,q8Z7kTHivCsG6QyLu9lb,,,1772550437.0
WebGLPlayer,3,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,qEn6Nf8ygGawhK002t6d,0.0,0.0,1773358437.0
WebGLPlayer,1,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:34:22.823000+00:00,qKkacf7bUFOytfkMkGoz,,,
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:39.570000+00:00,qUcUPTCEcrKdz4egS7Nw,,,
WebGLPlayer,3,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,qqDGCRheaXk9wNiF7LCl,1.0,0.0,1773256745.0
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:25.204000+00:00,qqdu4HQHCPGxTHCDh6b0,,,
WebGLPlayer,4,2,6890b777-81da-4a16-bd22-e1463f6d3701,7,,1.2,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,qym0h7bgZ5k7lzQd4Jr8,1.0,0.0,1773265250.0
WebGLPlayer,2,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:33:39.198000+00:00,r5qizawDEeN3nwTaczHS,,,
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:13.811000+00:00,r6iGYsyZipGLv7yuSpsj,,,
WebGLPlayer,1,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:03:33.431000+00:00,rNHUnfgl5NVv1vPgvCOy,,,
WebGLPlayer,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:24.216000+00:00,rZ6sKUrLHuY1LqijN4hZ,,,
WebGLPlayer,3,1,9499e297-7432-4864-933c-088679dad8ff,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,rtJRyvtByLXxA14U1jWO,1.0,0.0,1773333896.0
WebGLPlayer,3,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,67,,1.2,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,rw8cY1OtrmdbUQFoIYT3,1.0,0.0,1773273549.0
WebGLPlayer,4,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,s4IfU312T84gU9kD7jxI,1.0,0.0,1773257205.0
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:04:08.166000+00:00,sIqDOm1sW7cbJtBFneOG,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:46:36.127000+00:00,sNd69pgBLAIVl8wjIH54,,,
WebGLPlayer,3,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,trigger,1.1,100,https://bmanske505.github.io/Escape-The-Forest/,1772574927007,sPnaK43Tma4Mu8lCnCql,,,1772574927.0
WebGLPlayer,1,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,100,trigger,1.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-25 18:51:01.081000+00:00,suLKULFzGHc90GXmTN6J,,,
WebGLPlayer,3,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,trigger,1.1,100,https://bmanske505.github.io/Escape-The-Forest/,1772586503686,szbDwpxyR17NGc5ebXYr,,,1772586503.0
WebGLPlayer,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,trigger,1.1,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511640353,t6QajvNCApH0ciB2mkvP,,,1772511640.0
WebGLPlayer,6,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,tk8lLrkyvKgsRAb987O8,1.0,0.0,1773280642.0
WebGLPlayer,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,trigger,1.1,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511748424,u5zqXzh4q0QToVoYRgok,,,1772511748.0
WebGLPlayer,2,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:31:08.690000+00:00,u76OXooYvFZu1MjzTFM8,,,
WebGLPlayer,3,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,uAS7PtE256qiAWgRgTov,0.0,0.0,1773358404.0
WebGLPlayer,1,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:46:03.456000+00:00,uGD7IDJXa1kysRWcCFjN,,,
WebGLPlayer,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,trigger,1.1,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511688950,uRY5FJxB7KgcFvusES5q,,,1772511688.0
WebGLPlayer,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,trigger,1.1,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511567588,uTHAJMf15OF2igOAV2Gz,,,1772511567.0
WebGLPlayer,1,1,fb093188-7616-4e0f-8509-4279e51245ec,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:35:40.729000+00:00,v2ssn4YHxTC4L3TlYx5J,,,
