playthrough,level,version,domain,timestamp,userId,platform,sensitivity_x,sensitivity_y,cause,_doc_id,unix_time
1,6,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:03.321000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,100,abandoned,dfeLQlDXUQdfNZ1ha2ys,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:39.157000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,stalker,ex3ivBWzFHY9PdBt8y0h,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:43:42.220000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,100,trigger,f3EgsNNMI6s3acgpVpFf,
2,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 03:49:14.607000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,100,trigger,fkHgZCvxK0EjvrqOrJH1,
2,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:26:41.502000+00:00,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,WebGLPlayer,100,100,trigger,i9LepH7YTJxHabWF6DRM,
1,6,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:49.487000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,100,abandoned,jdNnnTcCChqqM27EWtvf,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:26:20.154000+00:00,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,100,trigger,k7Cz2dsg2DKec3py19bc,
1,2,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:06:13.788000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,47,trigger,kZj6o9jCQUavkB22gFfx,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:39:05.591000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,100,trigger,lQjOTMOGeGyjN78UkjG8,
1,1,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:01:24.603000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,47,trigger,lQzOCU0SMWx5WTJxAPlC,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:01.511000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,100,trigger,mIHKy4GLF8dN7gbD5yju,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:33:26.856000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,trigger,mL6Bk4Z9I4wrhfV5Um7V,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672897275,42993cc6-9738-4aac-ae31-6d6f44a79105,WebGLPlayer,100,100,trigger,mPUU0IdGnifi8aBNrUwt,1772672897.0
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:00:39.539000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,abandoned,mSXrDWtJ7w5Ad3LlNrlC,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672749034,42993cc6-9738-4aac-ae31-6d6f44a79105,WebGLPlayer,100,100,trigger,nJOd3yLVoKAsFgJqC1zC,1772672749.0
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:42:58.439000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,100,stalker,nP1fal5e6CKG37ISgW4h,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:43:02.134000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,trigger,nS1jWqNVfXq9mQQiBdmM,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549589841,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,5,trigger,nyKLCCqKfHp6FoFmFViX,1772549589.0
2,1,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:09:23.973000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,100,trigger,oDHTTwphX6JvC2ZsMuuP,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:46:44.508000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,100,trigger,oy21rVcINCdLj0yfJ7Er,
1,4,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:13:37.132000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,47,trigger,pBbhmX2LHc5qa08VmX5R,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:23:32.925000+00:00,aaf31f2b-cd73-4dc0-b491-ce61797253fc,WebGLPlayer,100,100,trigger,pWIcV1HoshxaPcgh9gJ8,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:43.194000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,trigger,pZBdB7xBeKAtU3VK02U8,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:42:00.090000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,100,trigger,pibpVVldKf4OJEybOGzC,
1,4,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772550437476,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,5,trigger,q8Z7kTHivCsG6QyLu9lb,1772550437.0
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:34:22.823000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,trigger,qKkacf7bUFOytfkMkGoz,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:39.570000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,abandoned,qUcUPTCEcrKdz4egS7Nw,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:25.204000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,trigger,qqdu4HQHCPGxTHCDh6b0,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:33:39.198000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,100,trigger,r5qizawDEeN3nwTaczHS,
2,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:13.811000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,100,stalker,r6iGYsyZipGLv7yuSpsj,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:03:33.431000+00:00,d45cf436-5581-4a62-bfa6-e33dea22d1da,WebGLPlayer,100,100,trigger,rNHUnfgl5NVv1vPgvCOy,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:24.216000+00:00,576e8a75-8c91-465f-a6f2-5daa6f4306b0,WebGLPlayer,100,100,trigger,rZ6sKUrLHuY1LqijN4hZ,
2,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:04:08.166000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,100,stalker,sIqDOm1sW7cbJtBFneOG,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:46:36.127000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,abandoned,sNd69pgBLAIVl8wjIH54,
3,3,1.1,https://bmanske505.github.io/Escape-The-Forest/,1772574927007,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,100,trigger,sPnaK43Tma4Mu8lCnCql,1772574927.0
1,1,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-25 18:51:01.081000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,100,100,trigger,suLKULFzGHc90GXmTN6J,
3,3,1.1,https://bmanske505.github.io/Escape-The-Forest/,1772586503686,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,100,trigger,szbDwpxyR17NGc5ebXYr,1772586503.0
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511640353,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,8,7,trigger,t6QajvNCApH0ciB2mkvP,1772511640.0
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511748424,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,8,7,trigger,u5zqXzh4q0QToVoYRgok,1772511748.0
2,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:31:08.690000+00:00,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,WebGLPlayer,100,100,trigger,u76OXooYvFZu1MjzTFM8,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:46:03.456000+00:00,140c3497-a723-4a52-8bb9-582edf7fd8b9,WebGLPlayer,100,100,trigger,uGD7IDJXa1kysRWcCFjN,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511688950,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,8,7,trigger,uRY5FJxB7KgcFvusES5q,1772511688.0
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511567588,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,8,7,trigger,uTHAJMf15OF2igOAV2Gz,1772511567.0
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:35:40.729000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,100,trigger,v2ssn4YHxTC4L3TlYx5J,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:12:58.768000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,trigger,wINya73IX7Qks6V6nkOw,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772673030302,42993cc6-9738-4aac-ae31-6d6f44a79105,WebGLPlayer,100,100,trigger,wU5pq6T3VYk9apbCkP2d,1772673030.0
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:55:05.565000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,100,trigger,xNI2H4cTdOg0kC9vpspW,
1,6,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:38.030000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,100,abandoned,xgmVHWscbIEMJIuxTY4N,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:22:41.280000+00:00,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,100,trigger,yOhoXbUEBIIeItB94BGw,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:47:55.660000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,trigger,za2Y5wNikVQNnShoJu03,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:58:47.984000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,abandoned,zdcigudqxtD5tn3aSfUG,
