cause,sensitivity_y,version,sensitivity_x,playthrough,level,platform,domain,userId,timestamp,_doc_id,unix_time
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:17:01.511000+00:00,mIHKy4GLF8dN7gbD5yju,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:33:26.856000+00:00,mL6Bk4Z9I4wrhfV5Um7V,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:00:39.539000+00:00,mSXrDWtJ7w5Ad3LlNrlC,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:42:58.439000+00:00,nP1fal5e6CKG37ISgW4h,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:43:02.134000+00:00,nS1jWqNVfXq9mQQiBdmM,
trigger,5,1.1,5,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549589841,nyKLCCqKfHp6FoFmFViX,1772549589.0
trigger,100,1.0,100,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:09:23.973000+00:00,oDHTTwphX6JvC2ZsMuuP,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:46:44.508000+00:00,oy21rVcINCdLj0yfJ7Er,
trigger,47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:13:37.132000+00:00,pBbhmX2LHc5qa08VmX5R,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,aaf31f2b-cd73-4dc0-b491-ce61797253fc,2026-02-25 01:23:32.925000+00:00,pWIcV1HoshxaPcgh9gJ8,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:04:43.194000+00:00,pZBdB7xBeKAtU3VK02U8,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:42:00.090000+00:00,pibpVVldKf4OJEybOGzC,
trigger,5,1.1,5,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772550437476,q8Z7kTHivCsG6QyLu9lb,1772550437.0
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:34:22.823000+00:00,qKkacf7bUFOytfkMkGoz,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:46:39.570000+00:00,qUcUPTCEcrKdz4egS7Nw,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:04:25.204000+00:00,qqdu4HQHCPGxTHCDh6b0,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:33:39.198000+00:00,r5qizawDEeN3nwTaczHS,
stalker,100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:46:13.811000+00:00,r6iGYsyZipGLv7yuSpsj,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d45cf436-5581-4a62-bfa6-e33dea22d1da,2026-02-25 23:03:33.431000+00:00,rNHUnfgl5NVv1vPgvCOy,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:48:24.216000+00:00,rZ6sKUrLHuY1LqijN4hZ,
stalker,100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 05:04:08.166000+00:00,sIqDOm1sW7cbJtBFneOG,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:46:36.127000+00:00,sNd69pgBLAIVl8wjIH54,
trigger,100,1.0,100,1,1,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-25 18:51:01.081000+00:00,suLKULFzGHc90GXmTN6J,
trigger,7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511640353,t6QajvNCApH0ciB2mkvP,1772511640.0
trigger,7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511748424,u5zqXzh4q0QToVoYRgok,1772511748.0
trigger,100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2026-02-25 19:31:08.690000+00:00,u76OXooYvFZu1MjzTFM8,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,140c3497-a723-4a52-8bb9-582edf7fd8b9,2026-02-26 20:46:03.456000+00:00,uGD7IDJXa1kysRWcCFjN,
trigger,7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511688950,uRY5FJxB7KgcFvusES5q,1772511688.0
trigger,7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511567588,uTHAJMf15OF2igOAV2Gz,1772511567.0
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:35:40.729000+00:00,v2ssn4YHxTC4L3TlYx5J,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:12:58.768000+00:00,wINya73IX7Qks6V6nkOw,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:55:05.565000+00:00,xNI2H4cTdOg0kC9vpspW,
abandoned,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:49:38.030000+00:00,xgmVHWscbIEMJIuxTY4N,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:22:41.280000+00:00,yOhoXbUEBIIeItB94BGw,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:47:55.660000+00:00,za2Y5wNikVQNnShoJu03,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:58:47.984000+00:00,zdcigudqxtD5tn3aSfUG,
