sensitivity_y,timestamp,level,cause,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id,unix_time
100,2026-02-25 03:49:14.607000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,fkHgZCvxK0EjvrqOrJH1,
100,2026-02-25 19:26:41.502000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,i9LepH7YTJxHabWF6DRM,
100,2026-02-25 05:44:49.487000+00:00,6,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,jdNnnTcCChqqM27EWtvf,
100,2026-02-25 05:26:20.154000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,k7Cz2dsg2DKec3py19bc,
47,2026-02-26 02:06:13.788000+00:00,2,trigger,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,kZj6o9jCQUavkB22gFfx,
100,2026-02-25 02:39:05.591000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,lQjOTMOGeGyjN78UkjG8,
47,2026-02-26 02:01:24.603000+00:00,1,trigger,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,lQzOCU0SMWx5WTJxAPlC,
100,2026-02-26 02:17:01.511000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,mIHKy4GLF8dN7gbD5yju,
100,2026-02-26 03:33:26.856000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,mL6Bk4Z9I4wrhfV5Um7V,
100,1772672897275,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,mPUU0IdGnifi8aBNrUwt,1772672897.0
100,2026-02-26 04:00:39.539000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,mSXrDWtJ7w5Ad3LlNrlC,
100,1772672749034,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,nJOd3yLVoKAsFgJqC1zC,1772672749.0
100,2026-02-25 02:42:58.439000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,nP1fal5e6CKG37ISgW4h,
100,2026-02-25 04:43:02.134000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,nS1jWqNVfXq9mQQiBdmM,
5,1772549589841,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,nyKLCCqKfHp6FoFmFViX,1772549589.0
100,2026-02-26 00:09:23.973000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,oDHTTwphX6JvC2ZsMuuP,
100,2026-02-25 01:46:44.508000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,oy21rVcINCdLj0yfJ7Er,
47,2026-02-26 02:13:37.132000+00:00,4,trigger,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,pBbhmX2LHc5qa08VmX5R,
100,2026-02-25 01:23:32.925000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,aaf31f2b-cd73-4dc0-b491-ce61797253fc,1.0,pWIcV1HoshxaPcgh9gJ8,
100,2026-02-26 04:04:43.194000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,pZBdB7xBeKAtU3VK02U8,
100,2026-02-25 02:42:00.090000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,pibpVVldKf4OJEybOGzC,
5,1772550437476,4,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,q8Z7kTHivCsG6QyLu9lb,1772550437.0
100,2026-02-25 05:34:22.823000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,qKkacf7bUFOytfkMkGoz,
100,2026-02-25 05:46:39.570000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,qUcUPTCEcrKdz4egS7Nw,
100,2026-02-26 04:04:25.204000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,qqdu4HQHCPGxTHCDh6b0,
100,2026-02-25 02:33:39.198000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,r5qizawDEeN3nwTaczHS,
100,2026-02-25 04:46:13.811000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,r6iGYsyZipGLv7yuSpsj,
100,2026-02-25 23:03:33.431000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,rNHUnfgl5NVv1vPgvCOy,
100,2026-02-26 20:48:24.216000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,rZ6sKUrLHuY1LqijN4hZ,
100,2026-02-25 05:04:08.166000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,sIqDOm1sW7cbJtBFneOG,
100,2026-02-26 03:46:36.127000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,sNd69pgBLAIVl8wjIH54,
100,1772574927007,3,trigger,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,sPnaK43Tma4Mu8lCnCql,1772574927.0
100,2026-02-25 18:51:01.081000+00:00,1,trigger,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,suLKULFzGHc90GXmTN6J,
100,1772586503686,3,trigger,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,szbDwpxyR17NGc5ebXYr,1772586503.0
7,1772511640353,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,t6QajvNCApH0ciB2mkvP,1772511640.0
7,1772511748424,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,u5zqXzh4q0QToVoYRgok,1772511748.0
100,2026-02-25 19:31:08.690000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,u76OXooYvFZu1MjzTFM8,
100,2026-02-26 20:46:03.456000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,uGD7IDJXa1kysRWcCFjN,
7,1772511688950,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,uRY5FJxB7KgcFvusES5q,1772511688.0
7,1772511567588,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,uTHAJMf15OF2igOAV2Gz,1772511567.0
100,2026-02-25 05:35:40.729000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,v2ssn4YHxTC4L3TlYx5J,
100,2026-02-26 07:12:58.768000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,wINya73IX7Qks6V6nkOw,
100,1772673030302,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,wU5pq6T3VYk9apbCkP2d,1772673030.0
100,2026-02-25 01:55:05.565000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,xNI2H4cTdOg0kC9vpspW,
100,2026-02-25 05:49:38.030000+00:00,6,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,xgmVHWscbIEMJIuxTY4N,
100,2026-02-25 05:22:41.280000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,yOhoXbUEBIIeItB94BGw,
100,2026-02-26 06:47:55.660000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,za2Y5wNikVQNnShoJu03,
100,2026-02-26 03:58:47.984000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,zdcigudqxtD5tn3aSfUG,
