domain,level,sensitivity_x,timestamp,platform,cause,sensitivity_y,playthrough,userId,version,_doc_id,music,unix_time,ab_group
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:01:41.597000+00:00,WebGLPlayer,abandoned,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,TmlIkFD5qL53vdtpcpcI,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:00:10.557000+00:00,WebGLPlayer,trigger,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,TtWeM9AePDyps9hjKMc8,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:01:01.752000+00:00,WebGLPlayer,stalker,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,U8HPAHAaKfePeuYKqz8N,,,
https://bmanske505.github.io/Escape-The-Forest/,2,100,2026-02-28 00:17:28.462000+00:00,WebGLPlayer,trigger,100,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,UPum6vcSKgbukfu00yFw,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,,WebGLPlayer,,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,UVHGDOQAOI0cFLHSi4Vx,0.0,1773274202.0,0.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,,WebGLPlayer,,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,VdbXWnTwiQNgsDsv6QVs,0.0,1773265234.0,0.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:12:44.549000+00:00,WebGLPlayer,trigger,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,W4I7SX6JRG4Rro3H3NKu,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:05:09.389000+00:00,WebGLPlayer,abandoned,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,W9Ig2NUinbpOWdtjsQW0,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,WDAn3hDpHjpVvh1WEt9r,0.0,1773257395.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 04:35:32.086000+00:00,WebGLPlayer,trigger,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,WIpZBaAit2JnXp6ps9Mx,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 00:20:19.793000+00:00,WebGLPlayer,trigger,100,2,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,WZ8y5JPlr1KRavkxcXkr,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,Wpl3FQMV8xrC6rFH2ymi,0.0,1773257715.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:47:54.309000+00:00,WebGLPlayer,abandoned,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,X6uENNtE6AoKZumplC1b,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 02:20:51.578000+00:00,WebGLPlayer,trigger,100,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,XDVDZYqWBm2Qkd5QtDN2,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,7,,WebGLPlayer,,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,XDd5fjA2dfTeBU769ilP,0.0,1773264971.0,1.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 02:27:57.232000+00:00,WebGLPlayer,abandoned,100,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,XQl5aoPejDt0CCfslIuV,,,
https://bmanske505.github.io/Escape-The-Forest/,3,100,1772574960224,WebGLPlayer,trigger,100,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,XgNx3ANa0lb0TkSqbbsk,,1772574960.0,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772903347414,WebGLPlayer,trigger,100,1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1.1,YXEmQQUmUu6HSCKC2hts,,1772903347.0,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,25,1772745215614,WebGLPlayer,trigger,25,2,0e885dc1-c373-4942-af80-d5caac9c4d5d,1.1,YaWa6eZhS1RlJuRH3eBS,,1772745215.0,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,7,,WebGLPlayer,,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,ZKZfoC4fxwFaDfHrjtSD,0.0,1773265382.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,b4a7CvTmZiU2ySnzk3z8,0.0,1773280558.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,bdosBtR8JV2HHJ1f486J,0.0,1773257019.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:46:19.754000+00:00,WebGLPlayer,abandoned,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,bxAT5zEjZpoWmypGIUZo,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,5,1772549823710,WebGLPlayer,trigger,5,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,cCsjlJvseCNyzBr49bN5,,1772549823.0,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:44:10.425000+00:00,WebGLPlayer,abandoned,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,coyJb6d8y3mZGjjNtmgR,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:08:18.955000+00:00,WebGLPlayer,abandoned,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,dFq9oZCx0UzvaqrDQMDB,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 04:15:38.201000+00:00,WebGLPlayer,trigger,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,dOaNEBoY6CXijYGG3OMR,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772903292215,WebGLPlayer,trigger,100,1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1.1,dQmqw3VQ47QQMcb0px3A,,1772903292.0,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,7,,WebGLPlayer,,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,dTLByrpXnLLirjRO2SKj,0.0,1773264753.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 18:34:54.812000+00:00,WebGLPlayer,trigger,100,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,dXfn289yCftzzoCMJsrb,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 04:18:42.728000+00:00,WebGLPlayer,trigger,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,dcA2Uk1qSfzRpUfiaUAr,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:43:03.321000+00:00,WebGLPlayer,abandoned,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,dfeLQlDXUQdfNZ1ha2ys,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,WebGLPlayer,,100,1,9499e297-7432-4864-933c-088679dad8ff,1.2,djh26HFPorAVKIdv2YJB,0.0,1773334021.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,djyxH9GufQ2IuiYi00Ld,0.0,1773280166.0,1.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 03:59:39.157000+00:00,WebGLPlayer,stalker,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,ex3ivBWzFHY9PdBt8y0h,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 02:43:42.220000+00:00,WebGLPlayer,trigger,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,f3EgsNNMI6s3acgpVpFf,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 03:49:14.607000+00:00,WebGLPlayer,trigger,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,fkHgZCvxK0EjvrqOrJH1,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,,WebGLPlayer,,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,g4N2llkGwXZfhqa3J3tR,0.0,1773358787.0,0.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,gltZwcdJ5sOBL2yYzvlO,0.0,1773280502.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 19:26:41.502000+00:00,WebGLPlayer,trigger,100,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,i9LepH7YTJxHabWF6DRM,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:44:49.487000+00:00,WebGLPlayer,abandoned,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,jdNnnTcCChqqM27EWtvf,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,67,,WebGLPlayer,,66,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,jhnJhc1TMpnSd0PC3XXz,0.0,1773273991.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,67,,WebGLPlayer,,66,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,k1a5a36jzEYlnfNWzNpX,0.0,1773273445.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:26:20.154000+00:00,WebGLPlayer,trigger,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,k7Cz2dsg2DKec3py19bc,,,
https://bmanske505.github.io/Escape-The-Forest/,2,54,2026-02-26 02:06:13.788000+00:00,WebGLPlayer,trigger,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,kZj6o9jCQUavkB22gFfx,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 02:39:05.591000+00:00,WebGLPlayer,trigger,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,lQjOTMOGeGyjN78UkjG8,,,
https://bmanske505.github.io/Escape-The-Forest/,1,54,2026-02-26 02:01:24.603000+00:00,WebGLPlayer,trigger,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,lQzOCU0SMWx5WTJxAPlC,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 02:17:01.511000+00:00,WebGLPlayer,trigger,100,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,mIHKy4GLF8dN7gbD5yju,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 03:33:26.856000+00:00,WebGLPlayer,trigger,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,mL6Bk4Z9I4wrhfV5Um7V,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772672897275,WebGLPlayer,trigger,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,mPUU0IdGnifi8aBNrUwt,,1772672897.0,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:00:39.539000+00:00,WebGLPlayer,abandoned,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,mSXrDWtJ7w5Ad3LlNrlC,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772672749034,WebGLPlayer,trigger,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,nJOd3yLVoKAsFgJqC1zC,,1772672749.0,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 02:42:58.439000+00:00,WebGLPlayer,stalker,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,nP1fal5e6CKG37ISgW4h,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 04:43:02.134000+00:00,WebGLPlayer,trigger,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,nS1jWqNVfXq9mQQiBdmM,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,,WebGLPlayer,,100,1,9499e297-7432-4864-933c-088679dad8ff,1.2,ncjWBcGvxawaILkUyT0n,0.0,1773334190.0,1.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,5,1772549589841,WebGLPlayer,trigger,5,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,nyKLCCqKfHp6FoFmFViX,,1772549589.0,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 00:09:23.973000+00:00,WebGLPlayer,trigger,100,2,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,oDHTTwphX6JvC2ZsMuuP,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,67,,WebGLPlayer,,66,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,oxsfBktqVX8o0VuBFEBm,0.0,1773274084.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 01:46:44.508000+00:00,WebGLPlayer,trigger,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,oy21rVcINCdLj0yfJ7Er,,,
https://bmanske505.github.io/Escape-The-Forest/,4,54,2026-02-26 02:13:37.132000+00:00,WebGLPlayer,trigger,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,pBbhmX2LHc5qa08VmX5R,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 01:23:32.925000+00:00,WebGLPlayer,trigger,100,1,aaf31f2b-cd73-4dc0-b491-ce61797253fc,1.0,pWIcV1HoshxaPcgh9gJ8,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:04:43.194000+00:00,WebGLPlayer,trigger,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,pZBdB7xBeKAtU3VK02U8,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 02:42:00.090000+00:00,WebGLPlayer,trigger,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,pibpVVldKf4OJEybOGzC,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,5,1772550437476,WebGLPlayer,trigger,5,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,q8Z7kTHivCsG6QyLu9lb,,1772550437.0,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,WebGLPlayer,,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,qEn6Nf8ygGawhK002t6d,0.0,1773358437.0,0.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 05:34:22.823000+00:00,WebGLPlayer,trigger,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,qKkacf7bUFOytfkMkGoz,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:46:39.570000+00:00,WebGLPlayer,abandoned,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,qUcUPTCEcrKdz4egS7Nw,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,qqDGCRheaXk9wNiF7LCl,0.0,1773256745.0,1.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:04:25.204000+00:00,WebGLPlayer,trigger,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,qqdu4HQHCPGxTHCDh6b0,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,7,,WebGLPlayer,,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,qym0h7bgZ5k7lzQd4Jr8,0.0,1773265250.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 02:33:39.198000+00:00,WebGLPlayer,trigger,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,r5qizawDEeN3nwTaczHS,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:46:13.811000+00:00,WebGLPlayer,stalker,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,r6iGYsyZipGLv7yuSpsj,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-25 23:03:33.431000+00:00,WebGLPlayer,trigger,100,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,rNHUnfgl5NVv1vPgvCOy,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 20:48:24.216000+00:00,WebGLPlayer,trigger,100,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,rZ6sKUrLHuY1LqijN4hZ,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,WebGLPlayer,,100,1,9499e297-7432-4864-933c-088679dad8ff,1.2,rtJRyvtByLXxA14U1jWO,0.0,1773333896.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,67,,WebGLPlayer,,66,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,rw8cY1OtrmdbUQFoIYT3,0.0,1773273549.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,s4IfU312T84gU9kD7jxI,0.0,1773257205.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:04:08.166000+00:00,WebGLPlayer,stalker,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,sIqDOm1sW7cbJtBFneOG,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 03:46:36.127000+00:00,WebGLPlayer,abandoned,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,sNd69pgBLAIVl8wjIH54,,,
https://bmanske505.github.io/Escape-The-Forest/,3,100,1772574927007,WebGLPlayer,trigger,100,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,sPnaK43Tma4Mu8lCnCql,,1772574927.0,
https://bmanske505.github.io/Escape-The-Forest/,1,100,2026-02-25 18:51:01.081000+00:00,WebGLPlayer,trigger,100,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,suLKULFzGHc90GXmTN6J,,,
https://bmanske505.github.io/Escape-The-Forest/,3,100,1772586503686,WebGLPlayer,trigger,100,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,szbDwpxyR17NGc5ebXYr,,1772586503.0,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511640353,WebGLPlayer,trigger,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,t6QajvNCApH0ciB2mkvP,,1772511640.0,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,tk8lLrkyvKgsRAb987O8,0.0,1773280642.0,1.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511748424,WebGLPlayer,trigger,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,u5zqXzh4q0QToVoYRgok,,1772511748.0,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 19:31:08.690000+00:00,WebGLPlayer,trigger,100,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,u76OXooYvFZu1MjzTFM8,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,WebGLPlayer,,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,uAS7PtE256qiAWgRgTov,0.0,1773358404.0,0.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 20:46:03.456000+00:00,WebGLPlayer,trigger,100,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,uGD7IDJXa1kysRWcCFjN,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511688950,WebGLPlayer,trigger,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,uRY5FJxB7KgcFvusES5q,,1772511688.0,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511567588,WebGLPlayer,trigger,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,uTHAJMf15OF2igOAV2Gz,,1772511567.0,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 05:35:40.729000+00:00,WebGLPlayer,trigger,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,v2ssn4YHxTC4L3TlYx5J,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,,WebGLPlayer,,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,vzzcUIoPMKE1YebGraZt,0.0,1773273955.0,0.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:12:58.768000+00:00,WebGLPlayer,trigger,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,wINya73IX7Qks6V6nkOw,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772673030302,WebGLPlayer,trigger,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,wU5pq6T3VYk9apbCkP2d,,1772673030.0,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,,WebGLPlayer,,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,wWyrwVUcVquOHx1wkkU9,0.0,1773358633.0,0.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,wgwE888LG1X4h9iSA1nf,0.0,1773256813.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 01:55:05.565000+00:00,WebGLPlayer,trigger,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,xNI2H4cTdOg0kC9vpspW,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:49:38.030000+00:00,WebGLPlayer,abandoned,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,xgmVHWscbIEMJIuxTY4N,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,xomAfVMCLAMYDcbO9Q8I,0.0,1773280687.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 05:22:41.280000+00:00,WebGLPlayer,trigger,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,yOhoXbUEBIIeItB94BGw,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 06:47:55.660000+00:00,WebGLPlayer,trigger,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,za2Y5wNikVQNnShoJu03,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 03:58:47.984000+00:00,WebGLPlayer,abandoned,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,zdcigudqxtD5tn3aSfUG,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,,WebGLPlayer,,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,zqhwKz3pJoRttgCtBEzB,0.0,1773358847.0,0.0
