type,sensitivity_y,timestamp,level,unix_time,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
Dog,5,1772549448423,2,1772549448.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,VnDRRfiD02bZ0WRzEHaF
Dog,12,1772511060825,2,1772511060.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,10,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,W62yAqh7kwDMRMKSZACG
Dog,5,1772549178399,1,1772549178.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,X9nEAv9iNBQ1FgdHBsHZ
Dog,100,1772682540780,1,1772682540.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1.1,XK6fZQIqIY9wKrhqEdbU
,100,2026-02-26 03:45:54.263000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,XZkH2S3RvUeVfuYdhdbf
,100,2026-02-25 04:48:55.920000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Xg6DxwUISEnRSKAGfowX
,100,2026-02-25 04:41:38.449000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,Y9hexrAhK87ndmakxAsQ
Dog,100,1772675205005,1,1772675205.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1.1,YqAlCqxHqYASRwlliv54
,100,2026-02-25 05:06:49.611000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,ZVz2vQFi9gUmG7vwwKXR
,100,2026-02-25 04:46:42.993000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,ZpW4sas5c8usZhT9JOJ0
Dog,5,1772549266487,1,1772549266.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,Zs1mussHnhQBfNg6fKkZ
Dog,100,1772574724061,1,1772574724.0,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,ZtDTQRhRqqcyCF5XIF7O
Dog,100,1772570542001,1,1772570542.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,535c35fa-1611-4b2c-9a64-0a7b01315073,1.1,aGT9Ge5HnVub86x05mIp
Dog,100,1772649769268,1,1772649769.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,ajw3ff9ifKKpH8kkx07F
Dog,100,1772571566532,1,1772571566.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,b5BXJ5IEziYwe8YKkM1L
Dog,100,1772510423330,1,1772510423.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,bvzUYRQow3BO2JdSd9cN
Dog,100,1772574747597,1,1772574747.0,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,cAOy5nftwkG9QGEWyTrY
,100,2026-02-25 05:44:34.895000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,crTSBvR1kES6vLu7NYl9
Dog,7,1772511780852,3,1772511780.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,dKK4R9sRp3Vo86H4bcOz
Dog,8,1772587479195,1,1772587479.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,dTLuFNvI3Np3Z4wTx3ct
Dog,12,1772511095697,2,1772511095.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,10,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,dbBsFWke2uXaENszjV3k
Dog,100,1772672500877,1,1772672500.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,ddY34exUgXLb0CIv7oaa
,100,2026-02-25 02:42:58.804000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,dg9OqjSFDrVJt4Zoc24c
Dog,100,1772650019557,2,1772650019.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,doZQ4W7DYtkI5wZRLHeO
Dog,100,1772514214012,1,1772514214.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,1.1,dqjw7nxm2JwYhNvin1ik
Dog,100,1772578000515,1,1772578000.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,1.1,dqxYd9XvU7hj5QXBO45Z
Dog,100,1772672500896,1,1772672500.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,eFEr6JCG4wSxFyLVplkc
Dog,100,1772580710682,1,1772580710.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1.1,eGP5GfMv7JnzXLdVXn4o
Dog,27,1772510927553,2,1772510927.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,25,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,eTHhiJkNfYrPKIbVRQ0X
,100,2026-02-25 04:41:38.527000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,f61XpwctIThyBO74TKfn
Dog,16,1772574486746,1,1772574486.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,16,1,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1.1,f8J9D7fCC9NfOijeNFXK
,100,2026-02-25 05:41:15.954000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,fQF9MNdaOuKYsL4mwstb
,100,2026-02-26 04:01:46.851000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,fU1cO0ZcAVTUt5ecolmz
Dog,100,1772512951867,1,1772512951.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,1.1,fUGeNxedDPgfRip9tgOo
Dog,100,1772675205008,1,1772675205.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1.1,faFtHRDF1rC7D6qonIT6
Dog,100,1772574394564,1,1772574394.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1.1,g6jNoxhtlcWArTN05Zz3
Dog,8,1772587306550,1,1772587306.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,g9AmTUx01qNB7hHHDUCz
Dog,27,1772510958229,2,1772510958.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,25,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,gD6oEtzoeE7revuBnNB6
Dog,100,1772581180667,1,1772581180.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,abe7a704-a290-487d-bf25-e1a1be6e86ac,1.1,gD7NKM12Cn7LmgrpSdnh
Dog,100,1772574301032,1,1772574301.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,8728d281-fc44-4ac7-a69d-81e9103f303a,1.1,gHor1f6yFEq7qsH7pRem
Dog,100,1772674103982,1,1772674103.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1.1,gfzYNOblxnmeTq0TtV7S
,100,2026-02-25 05:05:11.184000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,hCzROvLaepDC7Nt0OKt5
Dog,8,1772586990009,1,1772586990.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,hH2SaZaIQglrGkFo04hd
Dog,100,1772672518875,1,1772672518.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,hIWXjSOgqIE3Sid7O713
Dog,100,1772571391500,1,1772571391.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,hbhP0FsHFazYnizcp5Ob
Dog,27,1772510902739,2,1772510902.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,25,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,iU8mZf2nFKk35eEPMJRl
Dog,100,1772581157662,1,1772581157.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,abe7a704-a290-487d-bf25-e1a1be6e86ac,1.1,iZagg9BcQ9E1g8x6tKtH
Dog,100,1772574541544,1,1772574541.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,igBj78GXHXCYNcD7f1TI
Dog,100,1772672518873,1,1772672518.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,jgoconxYCKvQSBiEHHoZ
Dog,100,1772574477093,1,1772574477.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,k8Iy5YX8pOm2pLzQ1UqT
Dog,100,1772672535859,1,1772672535.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,kXTkLNAfajkXf8NjMCEy
Dog,100,1772574329704,1,1772574329.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1.1,kYa2DqGtHfC3Colj50Iz
Dog,4,1772588110427,1,1772588110.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,kcduqT0sOXSzWtuWYdt6
,47,2026-02-26 02:14:54.477000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,l8GrHUMBh83DlryanaS0
,100,2026-02-28 00:22:46.333000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,lQuf9aohWKroBWbeZUZy
Dog,100,1772570484881,1,1772570484.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,535c35fa-1611-4b2c-9a64-0a7b01315073,1.1,lXM9rGlFXwOV12gPXuDo
Dog,100,1772649755077,1,1772649755.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,m6oUQEHSdKgKpjVoDbzw
Dog,5,1772549479747,2,1772549479.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,mO3LzJZGK76NsSUoj2zF
Dog,19,1772511002788,2,1772511002.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,18,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,mVRRc8mYqOkU6vqSoceF
Dog,100,1772682540775,1,1772682540.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1.1,mcMRUWBDTBNU17P8Hymg
Dog,7,1772511731086,3,1772511731.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,mcXl5YrtFiga96e3bEtG
Dog,100,1772614355954,1,1772614355.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,5fdb2967-8a87-431a-b231-c866b4426d74,1.1,mdoyB368NJrxHxtTRksa
Dog,4,1772588130458,1,1772588130.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,motGEl6wTJBSYFvNNiUQ
Dog,100,1772574680196,1,1772574680.0,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,nnRJiSYQE9jSd57PUReX
,100,2026-02-25 05:28:05.363000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,o1gVvl455dWyFhW50aZr
,100,2026-02-26 00:27:08.620000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,o436ehBRoBKneuTIOGHP
Dog,17,1772559689539,1,1772559689.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,18,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,o8tyB5OUWaJNrdpLqhYC
Dog,100,1772580869811,1,1772580869.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1.1,oGNo8wcywTag5bDU4nFX
Dog,100,1772586749972,1,1772586749.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,712f33c6-7c98-4830-b143-7b066276a967,1.1,ol6oJubHmKcibgkOw0Pv
Dog,100,1772518082750,1,1772518082.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,pGEm3HePxG79bPOCEUrJ
Dog,100,1772571835822,1,1772571835.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,pW3kyc6diUhIcEWt08L5
Dog,4,1772588031022,1,1772588031.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,pXLwqzLJc8scWbjdHPhc
Dog,100,1772513092843,1,1772513092.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1.1,phGJwjaTl2aXhHOE02ju
Dog,100,1772595960025,1,1772595960.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,1.1,qehu53Cx5RfeNHFZeD13
,100,2026-02-25 05:48:22.039000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,qyvxDKuicLD31syL2YTI
,47,2026-02-26 02:18:17.884000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,r6K9GlJxfXGz3Aze9toL
Dog,100,1772510500172,1,1772510500.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,r9oRYmAFGyaxISzLP3lR
,100,2026-02-25 01:51:44.135000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,rC04d35Ch7NCuvOVe30H
Dog,100,1772510577922,1,1772510577.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,rIs1hwXJnykcNPmiFmNX
,100,2026-02-25 05:41:15.839000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,rexnC79Q4PDgcH5Cxj90
,100,2026-02-28 00:22:46.269000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,rwdD6XePP60ndNXtLvbH
Dog,8,1772587779668,1,1772587779.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,s802Qv7lwKciFTBJCNjh
Dog,100,1772518326818,2,1772518326.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,sFgr7VvuUKF2kvJRcZAz
Dog,17,1772559631351,1,1772559631.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,18,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,sQCBKwUpu0hZ39kzXshr
Dog,27,1772510927556,2,1772510927.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,25,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,sYL19lSrNQtF9F6SYmb2
,100,2026-02-26 07:10:18.543000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,twFhF6CC66hqTRDuRLC2
Dog,100,1772571429312,1,1772571429.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,tzKtzsjYRAcKA4rz6QAY
Dog,100,1772571850311,1,1772571850.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,uDyni5wDrnNdfbe2jIjA
Dog,100,1772574819922,2,1772574819.0,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,uIAGIMlqvKway50C21Hr
,100,2026-02-26 07:13:04.060000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,uY0rR94hEUhdYgUDAzil
Dog,100,1772571780887,1,1772571780.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,uyIdnagbBYjRAkGsW6gM
Dog,8,1772587438019,1,1772587438.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,wJStZvpv4Y40crJQaZzn
Dog,100,1772513038877,1,1772513038.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,1.1,wXrWV3014f83sPPULWV3
Dog,5,1772549414363,2,1772549414.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,wZMOduVdnN56MjPKYBox
Dog,100,1772512961867,1,1772512961.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1.1,wemx1NhLAK0Rt7w1qiQk
Dog,4,1772588220620,1,1772588220.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,wfuqqNC1f5y5uWLMxznX
Dog,12,1772511095698,2,1772511095.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,10,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,wnJfNSS083xcDpWNbbp7
,100,2026-02-26 03:45:54.318000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,wrvA5xlWLBAGwyS8Wy0g
Dog,100,1772672676368,2,1772672676.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,wuwuZYxORESrLrh60XnL
Dog,8,1772587198286,1,1772587198.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,xWcXHwzWTdD10DVrblcC
Dog,100,1772600338140,1,1772600338.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,7f53d27a-c359-41ae-835d-2a74c9d49126,1.1,xlc7OgFOSxA6WirQjP87
Dog,100,1772571874704,1,1772571874.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,xvIFt1DgMtVxcYKaNlwq
Dog,100,1772650227749,3,1772650227.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,yjCpjMpx4QaD2kmGhl7N
,100,2026-02-26 03:50:14.394000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,z3GDXssVk0pnTvIfDAK9
Dog,17,1772559631348,1,1772559631.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,18,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,zirdCj8GUcLdLH5BE1Er
,100,2026-02-25 05:46:20.476000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,zm4I96rszdII9wigtg4J
Dog,100,1772577974246,1,1772577974.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,1.1,zobd4r3W5igY7eZuRWMZ
