domain,level,sensitivity_y,platform,userId,sensitivity_x,playthrough,unix_time,timestamp,type,version,_doc_id
https://bmanske505.github.io/Escape-The-Forest/,1,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,3,1772574747.0,1772574747597,Dog,1.1,cAOy5nftwkG9QGEWyTrY
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,100,1,,2026-02-25 05:44:34.895000+00:00,,1.0,crTSBvR1kES6vLu7NYl9
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,7,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,8,1,1772511780.0,1772511780852,Dog,1.1,dKK4R9sRp3Vo86H4bcOz
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,8,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,6,2,1772587479.0,1772587479195,Dog,1.1,dTLuFNvI3Np3Z4wTx3ct
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,12,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,10,1,1772511095.0,1772511095697,Dog,1.1,dbBsFWke2uXaENszjV3k
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,1,,2026-02-25 02:42:58.804000+00:00,,1.0,dg9OqjSFDrVJt4Zoc24c
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,100,1,1772514214.0,1772514214012,Dog,1.1,dqjw7nxm2JwYhNvin1ik
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,100,1,1772578000.0,1772578000515,Dog,1.1,dqxYd9XvU7hj5QXBO45Z
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,100,1,1772580710.0,1772580710682,Dog,1.1,eGP5GfMv7JnzXLdVXn4o
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,27,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,25,1,1772510927.0,1772510927553,Dog,1.1,eTHhiJkNfYrPKIbVRQ0X
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,2,,2026-02-25 04:41:38.527000+00:00,,1.0,f61XpwctIThyBO74TKfn
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,16,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,16,1,1772574486.0,1772574486746,Dog,1.1,f8J9D7fCC9NfOijeNFXK
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1,,2026-02-25 05:41:15.954000+00:00,,1.0,fQF9MNdaOuKYsL4mwstb
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1,,2026-02-26 04:01:46.851000+00:00,,1.0,fU1cO0ZcAVTUt5ecolmz
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,100,1,1772512951.0,1772512951867,Dog,1.1,fUGeNxedDPgfRip9tgOo
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,100,1,1772574394.0,1772574394564,Dog,1.1,g6jNoxhtlcWArTN05Zz3
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,8,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,6,2,1772587306.0,1772587306550,Dog,1.1,g9AmTUx01qNB7hHHDUCz
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,27,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,25,1,1772510958.0,1772510958229,Dog,1.1,gD6oEtzoeE7revuBnNB6
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,abe7a704-a290-487d-bf25-e1a1be6e86ac,100,1,1772581180.0,1772581180667,Dog,1.1,gD7NKM12Cn7LmgrpSdnh
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,8728d281-fc44-4ac7-a69d-81e9103f303a,100,1,1772574301.0,1772574301032,Dog,1.1,gHor1f6yFEq7qsH7pRem
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1,,2026-02-25 05:05:11.184000+00:00,,1.0,hCzROvLaepDC7Nt0OKt5
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,8,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,6,2,1772586990.0,1772586990009,Dog,1.1,hH2SaZaIQglrGkFo04hd
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,1,1772571391.0,1772571391500,Dog,1.1,hbhP0FsHFazYnizcp5Ob
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,27,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,25,1,1772510902.0,1772510902739,Dog,1.1,iU8mZf2nFKk35eEPMJRl
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,abe7a704-a290-487d-bf25-e1a1be6e86ac,100,1,1772581157.0,1772581157662,Dog,1.1,iZagg9BcQ9E1g8x6tKtH
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,1,1772574541.0,1772574541544,Dog,1.1,igBj78GXHXCYNcD7f1TI
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,1,1772574477.0,1772574477093,Dog,1.1,k8Iy5YX8pOm2pLzQ1UqT
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,100,1,1772574329.0,1772574329704,Dog,1.1,kYa2DqGtHfC3Colj50Iz
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,4,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,2,1772588110.0,1772588110427,Dog,1.1,kcduqT0sOXSzWtuWYdt6
https://bmanske505.github.io/Escape-The-Forest/,4,47,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,1,,2026-02-26 02:14:54.477000+00:00,,1.0,l8GrHUMBh83DlryanaS0
https://bmanske505.github.io/Escape-The-Forest/,4,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,1,,2026-02-28 00:22:46.333000+00:00,,1.0,lQuf9aohWKroBWbeZUZy
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,535c35fa-1611-4b2c-9a64-0a7b01315073,100,1,1772570484.0,1772570484881,Dog,1.1,lXM9rGlFXwOV12gPXuDo
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,5,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,1,1772549479.0,1772549479747,Dog,1.1,mO3LzJZGK76NsSUoj2zF
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,19,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,18,1,1772511002.0,1772511002788,Dog,1.1,mVRRc8mYqOkU6vqSoceF
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,7,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,8,1,1772511731.0,1772511731086,Dog,1.1,mcXl5YrtFiga96e3bEtG
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,4,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,2,1772588130.0,1772588130458,Dog,1.1,motGEl6wTJBSYFvNNiUQ
https://bmanske505.github.io/Escape-The-Forest/,1,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,3,1772574680.0,1772574680196,Dog,1.1,nnRJiSYQE9jSd57PUReX
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,100,1,,2026-02-25 05:28:05.363000+00:00,,1.0,o1gVvl455dWyFhW50aZr
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,100,2,,2026-02-26 00:27:08.620000+00:00,,1.0,o436ehBRoBKneuTIOGHP
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,17,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,18,2,1772559689.0,1772559689539,Dog,1.1,o8tyB5OUWaJNrdpLqhYC
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,100,1,1772580869.0,1772580869811,Dog,1.1,oGNo8wcywTag5bDU4nFX
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,712f33c6-7c98-4830-b143-7b066276a967,100,1,1772586749.0,1772586749972,Dog,1.1,ol6oJubHmKcibgkOw0Pv
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,100,1,1772518082.0,1772518082750,Dog,1.1,pGEm3HePxG79bPOCEUrJ
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,1,1772571835.0,1772571835822,Dog,1.1,pW3kyc6diUhIcEWt08L5
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,4,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,2,1772588031.0,1772588031022,Dog,1.1,pXLwqzLJc8scWbjdHPhc
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,100,1,1772513092.0,1772513092843,Dog,1.1,phGJwjaTl2aXhHOE02ju
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,100,1,1772595960.0,1772595960025,Dog,1.1,qehu53Cx5RfeNHFZeD13
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,100,1,,2026-02-25 05:48:22.039000+00:00,,1.0,qyvxDKuicLD31syL2YTI
https://bmanske505.github.io/Escape-The-Forest/,4,47,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,1,,2026-02-26 02:18:17.884000+00:00,,1.0,r6K9GlJxfXGz3Aze9toL
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,100,1,1772510500.0,1772510500172,Dog,1.1,r9oRYmAFGyaxISzLP3lR
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,100,1,,2026-02-25 01:51:44.135000+00:00,,1.0,rC04d35Ch7NCuvOVe30H
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,100,1,1772510577.0,1772510577922,Dog,1.1,rIs1hwXJnykcNPmiFmNX
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1,,2026-02-25 05:41:15.839000+00:00,,1.0,rexnC79Q4PDgcH5Cxj90
https://bmanske505.github.io/Escape-The-Forest/,4,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,1,,2026-02-28 00:22:46.269000+00:00,,1.0,rwdD6XePP60ndNXtLvbH
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,8,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,6,2,1772587779.0,1772587779668,Dog,1.1,s802Qv7lwKciFTBJCNjh
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,100,1,1772518326.0,1772518326818,Dog,1.1,sFgr7VvuUKF2kvJRcZAz
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,17,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,18,2,1772559631.0,1772559631351,Dog,1.1,sQCBKwUpu0hZ39kzXshr
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,27,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,25,1,1772510927.0,1772510927556,Dog,1.1,sYL19lSrNQtF9F6SYmb2
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1,,2026-02-26 07:10:18.543000+00:00,,1.0,twFhF6CC66hqTRDuRLC2
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,1,1772571429.0,1772571429312,Dog,1.1,tzKtzsjYRAcKA4rz6QAY
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,1,1772571850.0,1772571850311,Dog,1.1,uDyni5wDrnNdfbe2jIjA
https://bmanske505.github.io/Escape-The-Forest/,2,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,3,1772574819.0,1772574819922,Dog,1.1,uIAGIMlqvKway50C21Hr
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1,,2026-02-26 07:13:04.060000+00:00,,1.0,uY0rR94hEUhdYgUDAzil
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,1,1772571780.0,1772571780887,Dog,1.1,uyIdnagbBYjRAkGsW6gM
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,8,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,6,2,1772587438.0,1772587438019,Dog,1.1,wJStZvpv4Y40crJQaZzn
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,100,1,1772513038.0,1772513038877,Dog,1.1,wXrWV3014f83sPPULWV3
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,5,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,1,1772549414.0,1772549414363,Dog,1.1,wZMOduVdnN56MjPKYBox
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,100,1,1772512961.0,1772512961867,Dog,1.1,wemx1NhLAK0Rt7w1qiQk
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,4,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,2,1772588220.0,1772588220620,Dog,1.1,wfuqqNC1f5y5uWLMxznX
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,12,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,10,1,1772511095.0,1772511095698,Dog,1.1,wnJfNSS083xcDpWNbbp7
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1,,2026-02-26 03:45:54.318000+00:00,,1.0,wrvA5xlWLBAGwyS8Wy0g
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,8,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,6,2,1772587198.0,1772587198286,Dog,1.1,xWcXHwzWTdD10DVrblcC
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,7f53d27a-c359-41ae-835d-2a74c9d49126,100,1,1772600338.0,1772600338140,Dog,1.1,xlc7OgFOSxA6WirQjP87
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,1,1772571874.0,1772571874704,Dog,1.1,xvIFt1DgMtVxcYKaNlwq
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1,,2026-02-26 03:50:14.394000+00:00,,1.0,z3GDXssVk0pnTvIfDAK9
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,17,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,18,2,1772559631.0,1772559631348,Dog,1.1,zirdCj8GUcLdLH5BE1Er
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1,,2026-02-25 05:46:20.476000+00:00,,1.0,zm4I96rszdII9wigtg4J
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,100,1,1772577974.0,1772577974246,Dog,1.1,zobd4r3W5igY7eZuRWMZ
