userId,playthrough,platform,sensitivity_y,time_spent,timestamp,flashlight_pct_on,sensitivity_x,domain,version,level,_doc_id,unix_time,ab_group,music
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,32.2199974,2026-02-28 00:15:34.773000+00:00,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,0,gb24W7qSUWt0TeuKgnWf,,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,71.3443451,2026-02-25 05:22:21.909000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,gyl9cEAPDn7kJLImvPwM,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,19.6497936,2026-02-25 05:42:34.039000+00:00,0.0268442277,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5,hjabl8ajZneAsfpSVgPa,,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,316.22998,2026-02-26 02:21:54.848000+00:00,0.017809486,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,i0Os7oJ9IQttLUkBlxda,,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,48.8985863,2026-02-25 02:47:00.888000+00:00,0.115515433,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,imKeHWRH39BnvfNOlFvu,,,
576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,WebGLPlayer,100,29.2283726,2026-02-26 20:47:41.166000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,1,jDqB4NIuz81SKJYSpIFA,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,832.740234,2026-02-25 04:12:36.247000+00:00,0.02541141,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,2,jNoIzMluIxQD5aSfLnSA,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,WebGLPlayer,100,184.534332,1772574795718,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1.1,1,jXc1qKF2PDCVduNHpFqA,1772574795.0,,
5fdb2967-8a87-431a-b231-c866b4426d74,1,WebGLPlayer,100,35.9153481,1772614323346,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,jpQtJYVyEhSqom0iENN9,1772614323.0,,
409e79a3-819d-41d0-9681-8cfdd84fcf25,1,WebGLPlayer,100,8.916345,1772508973312,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,kNb8PrJOkyoVIPEIAHId,1772508973.0,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,50.8528824,2026-02-25 02:31:47.530000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,kcWLSvlBlN5GcxkaKWUX,,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,294.367126,2026-02-25 02:45:30.481000+00:00,0.04163537,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,kwMzProRW15dZaoLZ9sC,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,179.535248,2026-02-25 04:33:46.405000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,kywT7qxuGMgLlRaOgdlV,,,
28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,WebGLPlayer,100,60.2283859,2026-02-25 18:34:30.265000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,lDhOhniFwH3Kr4Ys3sLR,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,38.396965,2026-02-26 03:30:11.425000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,0,lWqLDdhyrb0kRKGxbr3N,,,
856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,WebGLPlayer,100,22.24604,2026-02-25 19:26:50.791000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,lZm8WZ1l9Nv95v4tcvaS,,,
90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,WebGLPlayer,100,89.45265,1772518059487,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,lfNSlsF2IXp5qIMu4QTp,1772518059.0,,
3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,WebGLPlayer,100,47.33089,1772574458889,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,lwqy2pUw3GeFE8DfIZLb,1772574458.0,,
55597b92-93c4-40b8-bc6e-3eb02df12ed6,1,WebGLPlayer,100,16.0083351,1772512943977,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,mWQrkN1rJTPUyfpOZPK8,1772512943.0,,
2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,WebGLPlayer,100,27.1544,1772571360915,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,maTOV4Z3kprk2Pm6sVkH,1772571360.0,,
1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,WebGLPlayer,5,255.0364,1772549834921,0.0,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,3,nJKfUeHtXYj6jA30aAHt,1772549834.0,,
6890b777-81da-4a16-bd22-e1463f6d3701,2,WebGLPlayer,10,,,,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1.2,0,ngP8hyG0HGwH0zlVH5gb,1773254620.0,1.0,0.0
295634dc-88c6-4748-99df-89316806269b,1,WebGLPlayer,100,105.696236,1772605615973,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,npptyXAYid8d78a9mm1b,1772605615.0,,
0e885dc1-c373-4942-af80-d5caac9c4d5d,2,WebGLPlayer,25,92.26558,1772745127928,0.0,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,oD9xP0W7WDs6kUatFwp6,1772745127.0,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,165.903946,2026-02-25 05:32:25.560000+00:00,0.045606453,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5,oaUIFBKSwMOdJLAYxlTU,,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,204.784348,2026-02-26 02:04:15.803000+00:00,0.0,54,https://bmanske505.github.io/Escape-The-Forest/,1.0,1,okeFAqkU5hMpbk8h36Qt,,,
856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,WebGLPlayer,100,23.5310421,2026-02-25 19:26:28.795000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,p4iGrN7XhjPbDPyR48t1,,,
ef62f788-2864-4fa4-a004-d90d2597b88f,1,WebGLPlayer,100,25.0490417,2026-02-25 18:38:38.485000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,pIJgIQ2yPfzByo0cxk3o,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,94.47931,2026-02-25 05:39:49.412000+00:00,0.032351993,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,pajUll6pJJSgCwfAtD5O,,,
140c3497-a723-4a52-8bb9-582edf7fd8b9,1,WebGLPlayer,100,63.0161133,2026-02-26 20:46:35.624000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,1,pdMEOqLipFAAd8Rlb64L,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,107.588318,2026-02-26 03:31:59.914000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,1,qU7VQlYk0pKkFgSENkOp,,,
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,342.272583,2026-02-26 00:24:53.106000+00:00,0.0194218978,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,s5q49N8LzlpbIgZ8L4hR,,,
57c48638-55d9-4d24-b8f3-10744af3109e,1,WebGLPlayer,100,53.65183,,0.0,100,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,1.2,1,sCIy0VmOZVLWboFo0mS5,1773201263.0,0.0,0.0
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,574.0558,2026-02-26 06:56:58.966000+00:00,0.0458692946,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,sJDE7KYNtDunQuv4O3r8,,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,15.0600281,2026-02-25 05:21:10.602000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,t91VLvLwBhNHnzZJKerz,,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,100,62.7930031,2026-02-25 18:50:11.251000+00:00,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,0,tPRnqaS7ytAsVmafFYjz,,,
ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1,WebGLPlayer,100,20.9742985,1772580695716,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,thu0f8DO5sIjeCyaExEv,1772580695.0,,
a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,WebGLPlayer,100,47.4111977,1772903232233,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,tjiYyXgEMhQwXSH53pAg,1772903232.0,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,493.122253,2026-02-26 03:43:12.245000+00:00,0.0342808142,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,tucvZaMnfT2saGL7HHUF,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,28.5662346,2026-02-25 01:46:14.237000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,uO02jAfyQ34x0DpDyQAC,,,
57c48638-55d9-4d24-b8f3-10744af3109e,1,WebGLPlayer,100,49.3780174,,0.0,100,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,1.2,2,w74LcSWGogeyDPFeedJK,1773201313.0,0.0,0.0
8728d281-fc44-4ac7-a69d-81e9103f303a,1,WebGLPlayer,100,100.217278,1772574369897,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,wK3qe1r8U4R9npJVLxq4,1772574369.0,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,92.0750046,2026-02-25 05:33:57.669000+00:00,0.0383699834,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,wgvE5Ujxqhtb293nnyvu,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,22.04716,2026-02-26 06:43:55.717000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,0,x9HLQGz6rqx8sv0HGw6r,,,
712f33c6-7c98-4830-b143-7b066276a967,1,WebGLPlayer,100,19.4323215,1772586737381,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,xLmALO0JaBU6F0LgR7E1,1772586737.0,,
ef62f788-2864-4fa4-a004-d90d2597b88f,1,WebGLPlayer,100,39.08732,2026-02-25 18:39:17.149000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,xXbE4hjOU3ASnYG95IYv,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,0.052,2026-02-25 03:43:40.328000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,xfhBMbQRO22X2bNHVZON,,,
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,100,221.6843,1772510386232,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,xphKwOQXjdzoYuxgTiih,1772510386.0,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,50.1691666,2026-02-25 02:32:37.203000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,y5B9g8MShsurtyYRf1cu,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1,WebGLPlayer,100,216.609055,2026-02-25 03:41:19.176000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,z2japgWxK5FZraDg1GyK,,,
500a76fa-e9a2-41da-b1cb-fcab68ab3b31,3,WebGLPlayer,100,59.395977,1772512973311,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,zMXP3QacbsYy4sU4OEmD,1772512973.0,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,187.052826,2026-02-25 02:35:55.308000+00:00,0.110720828,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,2,zhvIsVMuyl5UrJ1doi0o,,,
03798adf-d7ca-4337-a298-b9db7e3b1c8d,1,WebGLPlayer,100,,,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1.2,0,zqmx7voi3YIXEreiYZ77,1773251806.0,0.0,0.0
