time_spent,playthrough,level,sensitivity_y,userId,platform,sensitivity_x,domain,flashlight_pct_on,timestamp,version,_doc_id,unix_time
27.1544,1,0,100,2d5ef946-9e9a-4018-b0d8-4d3f20014078,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772571360915,1.1,maTOV4Z3kprk2Pm6sVkH,1772571360.0
255.0364,1,3,5,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772549834921,1.1,nJKfUeHtXYj6jA30aAHt,1772549834.0
165.903946,1,5,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.045606453,2026-02-25 05:32:25.560000+00:00,1.0,oaUIFBKSwMOdJLAYxlTU,
204.784348,1,1,47,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,https://bmanske505.github.io/Escape-The-Forest/,0.0,2026-02-26 02:04:15.803000+00:00,1.0,okeFAqkU5hMpbk8h36Qt,
23.5310421,2,0,100,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 19:26:28.795000+00:00,1.0,p4iGrN7XhjPbDPyR48t1,
25.0490417,1,0,100,ef62f788-2864-4fa4-a004-d90d2597b88f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 18:38:38.485000+00:00,1.0,pIJgIQ2yPfzByo0cxk3o,
94.47931,1,3,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.032351993,2026-02-25 05:39:49.412000+00:00,1.0,pajUll6pJJSgCwfAtD5O,
63.0161133,1,1,100,140c3497-a723-4a52-8bb9-582edf7fd8b9,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 20:46:35.624000+00:00,1.0,pdMEOqLipFAAd8Rlb64L,
107.588318,1,1,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 03:31:59.914000+00:00,1.0,qU7VQlYk0pKkFgSENkOp,
342.272583,2,3,100,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0194218978,2026-02-26 00:24:53.106000+00:00,1.0,s5q49N8LzlpbIgZ8L4hR,
574.0558,1,3,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0458692946,2026-02-26 06:56:58.966000+00:00,1.0,sJDE7KYNtDunQuv4O3r8,
15.0600281,1,0,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 05:21:10.602000+00:00,1.0,t91VLvLwBhNHnzZJKerz,
62.7930031,1,0,100,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0,2026-02-25 18:50:11.251000+00:00,1.0,tPRnqaS7ytAsVmafFYjz,
20.9742985,1,0,100,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772580695716,1.1,thu0f8DO5sIjeCyaExEv,1772580695.0
493.122253,1,3,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0342808142,2026-02-26 03:43:12.245000+00:00,1.0,tucvZaMnfT2saGL7HHUF,
28.5662346,1,1,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 01:46:14.237000+00:00,1.0,uO02jAfyQ34x0DpDyQAC,
100.217278,1,1,100,8728d281-fc44-4ac7-a69d-81e9103f303a,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772574369897,1.1,wK3qe1r8U4R9npJVLxq4,1772574369.0
92.0750046,1,6,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0383699834,2026-02-25 05:33:57.669000+00:00,1.0,wgvE5Ujxqhtb293nnyvu,
22.04716,1,0,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 06:43:55.717000+00:00,1.0,x9HLQGz6rqx8sv0HGw6r,
19.4323215,1,0,100,712f33c6-7c98-4830-b143-7b066276a967,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772586737381,1.1,xLmALO0JaBU6F0LgR7E1,1772586737.0
39.08732,1,1,100,ef62f788-2864-4fa4-a004-d90d2597b88f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 18:39:17.149000+00:00,1.0,xXbE4hjOU3ASnYG95IYv,
0.052,2,1,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 03:43:40.328000+00:00,1.0,xfhBMbQRO22X2bNHVZON,
221.6843,1,0,100,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772510386232,1.1,xphKwOQXjdzoYuxgTiih,1772510386.0
50.1691666,1,1,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 02:32:37.203000+00:00,1.0,y5B9g8MShsurtyYRf1cu,
216.609055,1,0,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 03:41:19.176000+00:00,1.0,z2japgWxK5FZraDg1GyK,
59.395977,3,0,100,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772512973311,1.1,zMXP3QacbsYy4sU4OEmD,1772512973.0
187.052826,1,2,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.110720828,2026-02-25 02:35:55.308000+00:00,1.0,zhvIsVMuyl5UrJ1doi0o,
