platform,level,time_spent,userId,playthrough,sensitivity_x,version,flashlight_pct_on,sensitivity_y,domain,timestamp,_doc_id,unix_time,ab_group,music
WebGLPlayer,1,135.98674,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772682609971,SpXu5DnO47CLsCapx3jP,1772682609.0,,
WebGLPlayer,2,454.971924,d0826227-0ba6-40a9-88b0-823d1c437007,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:19:11.110000+00:00,SqElsKdnWgFsNhSOiM9V,,,
WebGLPlayer,0,,80f5c49a-8647-4327-9b68-e2ca0916ea0d,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,SxmmdOoxhk1kTCFZaG2C,1773429041.0,0.0,0.0
WebGLPlayer,2,,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,49,1.2,,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,TFfhrGHkClMeEQaGii8K,1773265200.0,0.0,0.0
WebGLPlayer,3,393.974762,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:19:10.059000+00:00,TY80amvdjIrkj8c2oHMv,,,
WebGLPlayer,1,117.262306,fb093188-7616-4e0f-8509-4279e51245ec,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:36:57.323000+00:00,UF875xEgIAzNk2UyRt2l,,,
WebGLPlayer,2,155.805328,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,5,1.1,0.0,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549549772,USaNkkSAQ9bHfko7wLMu,1772549549.0,,
WebGLPlayer,4,,d0fcd681-1078-40f5-9599-5084f7b318ae,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,UdgVI9DvoQLK6ZHqM8Gp,1773604650.0,1.0,0.0
WebGLPlayer,1,216.414017,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,5,1.1,0.0,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549385189,UlMtmNzrwSa0vZabCP3q,1772549385.0,,
WebGLPlayer,1,27.48525,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 19:37:44.868000+00:00,UnATy3oVOlCYNPqJ7wuG,,,
WebGLPlayer,0,16.36132,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772674087605,UrOU5Ogaz2CmITsGBL2R,1772674087.0,,
WebGLPlayer,1,147.076141,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:46:34.351000+00:00,Uwg64xJVs28gxgiE4wmI,,,
WebGLPlayer,0,29.8510017,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 03:43:40.275000+00:00,V0XT1zgpxSk5oKOABrIa,,,
WebGLPlayer,1,,6890b777-81da-4a16-bd22-e1463f6d3701,3,7,1.2,,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,V0tELOR3zUJxNF8rtNes,1773513664.0,1.0,0.0
WebGLPlayer,0,,24bbaba8-dc51-4a09-b007-88a9522667a4,2,17,1.2,,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,VE39C5QRwAo8OdetyQYE,1773256444.0,1.0,0.0
WebGLPlayer,0,12.8103371,7f53d27a-c359-41ae-835d-2a74c9d49126,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772600306175,VSk0CylT8kKtcucTWzCL,1772600306.0,,
WebGLPlayer,2,65.71556,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,100,1.0,0.006048685,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:36:15.613000+00:00,WGZ5HQAilEHUylHnvvUq,,,
WebGLPlayer,1,,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,23,1.2,,23,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,WMrscOv0V6ANlU8igAkB,1773258363.0,0.0,0.0
WebGLPlayer,0,44.62791,9b4a60c7-16b0-4935-9640-c687916e9cc7,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772656161331,WkfMgNR8Dkp6twJFpFqK,1772656161.0,,
WebGLPlayer,0,89.57148,c896b358-4b46-4219-9b4f-e9cd038beb70,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:26:15.947000+00:00,X9QuayCf9MC19AeXHUZL,,,
WebGLPlayer,1,103.191917,3e570f88-d491-4348-bcae-97ec49934a2b,1,16,1.1,0.0,16,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574550195,XGLcmND3iiPtwHPVnb6l,1772574550.0,,
WebGLPlayer,2,57.92674,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772682667906,XRpW4sXdkTG4AXQVlgCf,1772682667.0,,
WebGLPlayer,3,275.6179,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,100,1.0,0.0238219164,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:40:32.509000+00:00,Xy3LE3TSTmwiwwy91Sjg,,,
WebGLPlayer,1,0.134,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,100,1.0,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-25 18:50:11.311000+00:00,YB0puoHwKRN6CKheHBny,,,
WebGLPlayer,2,227.03923,de227f93-8632-4b43-89db-9eb7dfc925de,1,10,1.1,0.0,12,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511159081,Z4xE7C8hAU7DvV28R5rr,1772511159.0,,
WebGLPlayer,5,,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ZL15WsZ6hd1wvht1ZTWL,1773358907.0,0.0,0.0
WebGLPlayer,2,107.58213,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,100,1.1,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1772574906622,ZyXzeaNzRURuKqtOW1js,1772574906.0,,
WebGLPlayer,3,,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,67,1.2,,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,Zyv3s4y2b36HTVoaRrty,1773273950.0,1.0,0.0
WebGLPlayer,2,,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,67,1.2,,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,aw1VA4Tb3r5jX7kISDKn,1773273417.0,1.0,0.0
WebGLPlayer,0,24.2260857,aaf31f2b-cd73-4dc0-b491-ce61797253fc,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:23:15.329000+00:00,b93kQpVDVpcxS2y7LYlZ,,,
WebGLPlayer,2,55.74711,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574636491,bFCqdo98savDvWkrK0qW,1772574636.0,,
WebGLPlayer,1,185.006592,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518251138,bHRNXpXoJq8vq2fvvA7u,1772518251.0,,
WebGLPlayer,1,,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,67,1.2,,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,bVG2upO65hLCip55DRI8,1773273170.0,1.0,0.0
WebGLPlayer,0,19.6241131,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:12:33.268000+00:00,cIECawNmpctFYoEzxbNJ,,,
WebGLPlayer,2,,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,cZtFqmqZa4JuOj6QFRIs,1773358391.0,0.0,0.0
WebGLPlayer,0,29.2680473,d45cf436-5581-4a62-bfa6-e33dea22d1da,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:03:19.493000+00:00,cgqEwUrOEx4gTJhLxIa6,,,
WebGLPlayer,0,6.763006,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903181466,cmMWD0giTUB2fVJzEJZK,1772903181.0,,
WebGLPlayer,1,,d9ff913c-bfc2-467c-9042-9862e7cb4339,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,d8gCD943Z6vgnx4YS9JL,1773610028.0,1.0,0.0
WebGLPlayer,3,224.4473,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:40:00.072000+00:00,dbjHDE5TX3pXG20yfPpi,,,
WebGLPlayer,2,261.449677,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,54,1.0,0.0176370032,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:08:46.352000+00:00,dcxou8oKzthiwMHpeBs7,,,
WebGLPlayer,1,54.09293,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:35:03.153000+00:00,dqThtMIH3gHX9LxZzlSO,,,
WebGLPlayer,5,,d0fcd681-1078-40f5-9599-5084f7b318ae,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,eFCrgyQFlFWiCzt8RL2k,1773604877.0,1.0,0.0
WebGLPlayer,4,0.067,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:19:10.125000+00:00,eIiatkiAUVR13Ay94zo8,,,
WebGLPlayer,3,0.034,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:41:58.092000+00:00,emhfbTk6UpaLk3VEg2Ox,,,
WebGLPlayer,0,232.172623,c727dee3-8d07-4537-b118-906a91092bef,2,18,1.1,0.0,17,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772559596586,eqgjAu6CBZudGMDcCsyD,1772559596.0,,
WebGLPlayer,0,28.0004025,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772595932443,exh2VYbXxsZ3JFFWy3xu,1772595932.0,,
WebGLPlayer,0,,1822b96d-9294-4266-a5c1-b6c9d88768d5,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,fmcHe138UwHND3WL250Q,1773455727.0,0.0,0.0
WebGLPlayer,2,,6890b777-81da-4a16-bd22-e1463f6d3701,2,7,1.2,,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,gCS0hTqZ3rnzvMo9i9C1,1773264572.0,1.0,0.0
WebGLPlayer,1,,e999acb2-9f47-4c1e-9c97-51f66d5d4abd,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,gPy3RpGEYl7vv5lz1Mxl,1773282964.0,1.0,0.0
WebGLPlayer,0,32.2199974,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,100,1.0,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:15:34.773000+00:00,gb24W7qSUWt0TeuKgnWf,,,
WebGLPlayer,4,,24bbaba8-dc51-4a09-b007-88a9522667a4,2,17,1.2,,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,glIbj4lEkiNk0q0bokIO,1773257516.0,1.0,0.0
WebGLPlayer,1,71.3443451,7df36adf-44de-4187-9323-696cee2fb545,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:22:21.909000+00:00,gyl9cEAPDn7kJLImvPwM,,,
WebGLPlayer,3,,d0fcd681-1078-40f5-9599-5084f7b318ae,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,hB6lj2aGtTGI9C6IgOGV,1773604482.0,1.0,0.0
WebGLPlayer,5,19.6497936,fb093188-7616-4e0f-8509-4279e51245ec,1,100,1.0,0.0268442277,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:34.039000+00:00,hjabl8ajZneAsfpSVgPa,,,
WebGLPlayer,6,,d0fcd681-1078-40f5-9599-5084f7b318ae,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,hnlnQygrXhq6GIy6aE88,1773605051.0,1.0,0.0
WebGLPlayer,3,,6890b777-81da-4a16-bd22-e1463f6d3701,2,7,1.2,,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,hvPoguTRJbtUlbpeUhjN,1773265180.0,1.0,0.0
WebGLPlayer,3,316.22998,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,100,1.0,0.017809486,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:21:54.848000+00:00,i0Os7oJ9IQttLUkBlxda,,,
WebGLPlayer,6,48.8985863,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,100,1.0,0.115515433,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:47:00.888000+00:00,imKeHWRH39BnvfNOlFvu,,,
WebGLPlayer,1,29.2283726,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:41.166000+00:00,jDqB4NIuz81SKJYSpIFA,,,
WebGLPlayer,2,832.740234,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,100,1.0,0.02541141,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:12:36.247000+00:00,jNoIzMluIxQD5aSfLnSA,,,
WebGLPlayer,1,184.534332,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,100,1.1,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1772574795718,jXc1qKF2PDCVduNHpFqA,1772574795.0,,
WebGLPlayer,0,35.9153481,5fdb2967-8a87-431a-b231-c866b4426d74,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772614323346,jpQtJYVyEhSqom0iENN9,1772614323.0,,
WebGLPlayer,0,8.916345,409e79a3-819d-41d0-9681-8cfdd84fcf25,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772508973312,kNb8PrJOkyoVIPEIAHId,1772508973.0,,
WebGLPlayer,0,50.8528824,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:31:47.530000+00:00,kcWLSvlBlN5GcxkaKWUX,,,
WebGLPlayer,4,294.367126,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,100,1.0,0.04163537,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:45:30.481000+00:00,kwMzProRW15dZaoLZ9sC,,,
WebGLPlayer,1,179.535248,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:33:46.405000+00:00,kywT7qxuGMgLlRaOgdlV,,,
WebGLPlayer,1,60.2283859,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:34:30.265000+00:00,lDhOhniFwH3Kr4Ys3sLR,,,
WebGLPlayer,0,38.396965,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:30:11.425000+00:00,lWqLDdhyrb0kRKGxbr3N,,,
WebGLPlayer,1,22.24604,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:26:50.791000+00:00,lZm8WZ1l9Nv95v4tcvaS,,,
WebGLPlayer,0,89.45265,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518059487,lfNSlsF2IXp5qIMu4QTp,1772518059.0,,
WebGLPlayer,0,47.33089,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574458889,lwqy2pUw3GeFE8DfIZLb,1772574458.0,,
WebGLPlayer,0,16.0083351,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772512943977,mWQrkN1rJTPUyfpOZPK8,1772512943.0,,
WebGLPlayer,0,27.1544,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571360915,maTOV4Z3kprk2Pm6sVkH,1772571360.0,,
WebGLPlayer,3,255.0364,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,5,1.1,0.0,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549834921,nJKfUeHtXYj6jA30aAHt,1772549834.0,,
WebGLPlayer,0,,54d9d963-2be7-44ba-b701-1f1b11169492,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ndaymW69UqsGYIUrUOpA,1773423978.0,1.0,0.0
WebGLPlayer,0,,6890b777-81da-4a16-bd22-e1463f6d3701,2,9,1.2,,10,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ngP8hyG0HGwH0zlVH5gb,1773254620.0,1.0,0.0
WebGLPlayer,0,105.696236,295634dc-88c6-4748-99df-89316806269b,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772605615973,npptyXAYid8d78a9mm1b,1772605615.0,,
WebGLPlayer,1,92.26558,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,25,1.1,0.0,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772745127928,oD9xP0W7WDs6kUatFwp6,1772745127.0,,
WebGLPlayer,0,,9499e297-7432-4864-933c-088679dad8ff,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,oJSC1E6MX4OQHfNNM5i8,1773333688.0,1.0,0.0
WebGLPlayer,5,165.903946,7df36adf-44de-4187-9323-696cee2fb545,1,100,1.0,0.045606453,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:32:25.560000+00:00,oaUIFBKSwMOdJLAYxlTU,,,
WebGLPlayer,1,204.784348,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,54,1.0,0.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:04:15.803000+00:00,okeFAqkU5hMpbk8h36Qt,,,
WebGLPlayer,0,23.5310421,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:26:28.795000+00:00,p4iGrN7XhjPbDPyR48t1,,,
WebGLPlayer,0,25.0490417,ef62f788-2864-4fa4-a004-d90d2597b88f,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:38:38.485000+00:00,pIJgIQ2yPfzByo0cxk3o,,,
WebGLPlayer,0,,d154921d-2ace-4a28-b91c-6a2b81b22a60,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,pOfebSmpEfLkkVBSTPIj,1773441615.0,1.0,0.0
WebGLPlayer,5,,d9ff913c-bfc2-467c-9042-9862e7cb4339,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,pQwLwFqZYU95QzR7KlfB,1773610504.0,1.0,0.0
WebGLPlayer,3,94.47931,fb093188-7616-4e0f-8509-4279e51245ec,1,100,1.0,0.032351993,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:39:49.412000+00:00,pajUll6pJJSgCwfAtD5O,,,
WebGLPlayer,1,63.0161133,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:46:35.624000+00:00,pdMEOqLipFAAd8Rlb64L,,,
WebGLPlayer,0,,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,pwILaRyDVsWrxBM6TqlS,1773358275.0,0.0,0.0
WebGLPlayer,1,107.588318,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:31:59.914000+00:00,qU7VQlYk0pKkFgSENkOp,,,
WebGLPlayer,2,,54d9d963-2be7-44ba-b701-1f1b11169492,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ri2ToTZw9qbrnWSbq2Yp,1773424045.0,1.0,0.0
WebGLPlayer,3,342.272583,d0826227-0ba6-40a9-88b0-823d1c437007,2,100,1.0,0.0194218978,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:24:53.106000+00:00,s5q49N8LzlpbIgZ8L4hR,,,
WebGLPlayer,1,53.65183,57c48638-55d9-4d24-b8f3-10744af3109e,1,100,1.2,0.0,100,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,,sCIy0VmOZVLWboFo0mS5,1773201263.0,0.0,0.0
WebGLPlayer,3,574.0558,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,100,1.0,0.0458692946,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:56:58.966000+00:00,sJDE7KYNtDunQuv4O3r8,,,
WebGLPlayer,6,,d9ff913c-bfc2-467c-9042-9862e7cb4339,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ssSfolN5wVPFHwEmaCgI,1773610650.0,1.0,0.0
WebGLPlayer,0,15.0600281,7df36adf-44de-4187-9323-696cee2fb545,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:21:10.602000+00:00,t91VLvLwBhNHnzZJKerz,,,
WebGLPlayer,0,,d9ff913c-bfc2-467c-9042-9862e7cb4339,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,tN1JQTbHS8wnQfKMWSPU,1773609988.0,1.0,0.0
WebGLPlayer,0,62.7930031,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,100,1.0,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-25 18:50:11.251000+00:00,tPRnqaS7ytAsVmafFYjz,,,
WebGLPlayer,0,20.9742985,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772580695716,thu0f8DO5sIjeCyaExEv,1772580695.0,,
WebGLPlayer,1,47.4111977,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903232233,tjiYyXgEMhQwXSH53pAg,1772903232.0,,
WebGLPlayer,3,493.122253,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,100,1.0,0.0342808142,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:43:12.245000+00:00,tucvZaMnfT2saGL7HHUF,,,
WebGLPlayer,1,,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,u37PvL4QUe1MUweVVIxv,1773461111.0,1.0,0.0
WebGLPlayer,0,,62b09417-f674-4b7a-b56f-a1c316654ba1,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,uMi9ivGEGOoZezilU1Ur,1773267993.0,0.0,0.0
WebGLPlayer,1,28.5662346,48d112f6-a109-4804-95d5-fd9956b1ade6,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:46:14.237000+00:00,uO02jAfyQ34x0DpDyQAC,,,
WebGLPlayer,4,,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,vTDY3ncVWZdaW3Wm0VTb,1773358741.0,0.0,0.0
WebGLPlayer,2,49.3780174,57c48638-55d9-4d24-b8f3-10744af3109e,1,100,1.2,0.0,100,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,,w74LcSWGogeyDPFeedJK,1773201313.0,0.0,0.0
WebGLPlayer,1,100.217278,8728d281-fc44-4ac7-a69d-81e9103f303a,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574369897,wK3qe1r8U4R9npJVLxq4,1772574369.0,,
WebGLPlayer,6,92.0750046,7df36adf-44de-4187-9323-696cee2fb545,1,100,1.0,0.0383699834,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:33:57.669000+00:00,wgvE5Ujxqhtb293nnyvu,,,
