domain,level,flashlight_pct_on,time_spent,platform,sensitivity_x,sensitivity_y,timestamp,playthrough,version,userId,_doc_id,unix_time,music,ab_group
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,0.0,57.92674,WebGLPlayer,100,100,1772682667906,1,1.1,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,XRpW4sXdkTG4AXQVlgCf,1772682667.0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,0.0238219164,275.6179,WebGLPlayer,100,100,2026-02-25 02:40:32.509000+00:00,1,1.0,98df4f7c-2f7d-4336-8e31-98e565231e8f,Xy3LE3TSTmwiwwy91Sjg,,,
https://bmanske505.github.io/Escape-The-Forest/,1,0.0,0.134,WebGLPlayer,100,100,2026-02-25 18:50:11.311000+00:00,1,1.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,YB0puoHwKRN6CKheHBny,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,0.0,227.03923,WebGLPlayer,10,12,1772511159081,1,1.1,de227f93-8632-4b43-89db-9eb7dfc925de,Z4xE7C8hAU7DvV28R5rr,1772511159.0,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,,,WebGLPlayer,100,100,,1,1.2,918a5f2b-58b5-49b5-8927-3576999fb2f9,ZL15WsZ6hd1wvht1ZTWL,1773358907.0,0.0,0.0
https://bmanske505.github.io/Escape-The-Forest/,2,0.0,107.58213,WebGLPlayer,100,100,1772574906622,3,1.1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,ZyXzeaNzRURuKqtOW1js,1772574906.0,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,,,WebGLPlayer,67,66,,1,1.2,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,Zyv3s4y2b36HTVoaRrty,1773273950.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,,,WebGLPlayer,67,66,,1,1.2,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,aw1VA4Tb3r5jX7kISDKn,1773273417.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,0.0,24.2260857,WebGLPlayer,100,100,2026-02-25 01:23:15.329000+00:00,1,1.0,aaf31f2b-cd73-4dc0-b491-ce61797253fc,b93kQpVDVpcxS2y7LYlZ,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,0.0,55.74711,WebGLPlayer,100,100,1772574636491,1,1.1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,bFCqdo98savDvWkrK0qW,1772574636.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,0.0,185.006592,WebGLPlayer,100,100,1772518251138,1,1.1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,bHRNXpXoJq8vq2fvvA7u,1772518251.0,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,,,WebGLPlayer,67,66,,1,1.2,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,bVG2upO65hLCip55DRI8,1773273170.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,0.0,19.6241131,WebGLPlayer,100,100,2026-02-26 02:12:33.268000+00:00,1,1.0,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,cIECawNmpctFYoEzxbNJ,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,,,WebGLPlayer,100,100,,1,1.2,918a5f2b-58b5-49b5-8927-3576999fb2f9,cZtFqmqZa4JuOj6QFRIs,1773358391.0,0.0,0.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,0.0,29.2680473,WebGLPlayer,100,100,2026-02-25 23:03:19.493000+00:00,1,1.0,d45cf436-5581-4a62-bfa6-e33dea22d1da,cgqEwUrOEx4gTJhLxIa6,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,6.763006,WebGLPlayer,100,100,1772903181466,1,1.1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,cmMWD0giTUB2fVJzEJZK,1772903181.0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,0.0,224.4473,WebGLPlayer,100,100,2026-02-25 05:40:00.072000+00:00,1,1.0,10399faa-8e46-46d7-95ef-6e50cb706ee6,dbjHDE5TX3pXG20yfPpi,,,
https://bmanske505.github.io/Escape-The-Forest/,2,0.0176370032,261.449677,WebGLPlayer,54,47,2026-02-26 02:08:46.352000+00:00,1,1.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,dcxou8oKzthiwMHpeBs7,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,54.09293,WebGLPlayer,100,100,2026-02-25 05:35:03.153000+00:00,1,1.0,10399faa-8e46-46d7-95ef-6e50cb706ee6,dqThtMIH3gHX9LxZzlSO,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,0.0,0.067,WebGLPlayer,100,100,2026-02-25 04:19:10.125000+00:00,2,1.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,eIiatkiAUVR13Ay94zo8,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,0.0,0.034,WebGLPlayer,100,100,2026-02-25 04:41:58.092000+00:00,1,1.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,emhfbTk6UpaLk3VEg2Ox,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,232.172623,WebGLPlayer,18,17,1772559596586,2,1.1,c727dee3-8d07-4537-b118-906a91092bef,eqgjAu6CBZudGMDcCsyD,1772559596.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,28.0004025,WebGLPlayer,100,100,1772595932443,1,1.1,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,exh2VYbXxsZ3JFFWy3xu,1772595932.0,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,,,WebGLPlayer,7,9,,2,1.2,6890b777-81da-4a16-bd22-e1463f6d3701,gCS0hTqZ3rnzvMo9i9C1,1773264572.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,,,WebGLPlayer,100,100,,1,1.2,e999acb2-9f47-4c1e-9c97-51f66d5d4abd,gPy3RpGEYl7vv5lz1Mxl,1773282964.0,0.0,1.0
https://bmanske505.github.io/Escape-The-Forest/,0,0.0,32.2199974,WebGLPlayer,100,100,2026-02-28 00:15:34.773000+00:00,1,1.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,gb24W7qSUWt0TeuKgnWf,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,,,WebGLPlayer,17,14,,2,1.2,24bbaba8-dc51-4a09-b007-88a9522667a4,glIbj4lEkiNk0q0bokIO,1773257516.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,71.3443451,WebGLPlayer,100,100,2026-02-25 05:22:21.909000+00:00,1,1.0,7df36adf-44de-4187-9323-696cee2fb545,gyl9cEAPDn7kJLImvPwM,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,0.0268442277,19.6497936,WebGLPlayer,100,100,2026-02-25 05:42:34.039000+00:00,1,1.0,fb093188-7616-4e0f-8509-4279e51245ec,hjabl8ajZneAsfpSVgPa,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,,,WebGLPlayer,7,9,,2,1.2,6890b777-81da-4a16-bd22-e1463f6d3701,hvPoguTRJbtUlbpeUhjN,1773265180.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,0.017809486,316.22998,WebGLPlayer,100,100,2026-02-26 02:21:54.848000+00:00,1,1.0,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,i0Os7oJ9IQttLUkBlxda,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,0.115515433,48.8985863,WebGLPlayer,100,100,2026-02-25 02:47:00.888000+00:00,1,1.0,98df4f7c-2f7d-4336-8e31-98e565231e8f,imKeHWRH39BnvfNOlFvu,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,0.0,29.2283726,WebGLPlayer,100,100,2026-02-26 20:47:41.166000+00:00,1,1.0,576e8a75-8c91-465f-a6f2-5daa6f4306b0,jDqB4NIuz81SKJYSpIFA,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,0.02541141,832.740234,WebGLPlayer,100,100,2026-02-25 04:12:36.247000+00:00,2,1.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,jNoIzMluIxQD5aSfLnSA,,,
https://bmanske505.github.io/Escape-The-Forest/,1,0.0,184.534332,WebGLPlayer,100,100,1772574795718,3,1.1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,jXc1qKF2PDCVduNHpFqA,1772574795.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,35.9153481,WebGLPlayer,100,100,1772614323346,1,1.1,5fdb2967-8a87-431a-b231-c866b4426d74,jpQtJYVyEhSqom0iENN9,1772614323.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,8.916345,WebGLPlayer,100,100,1772508973312,1,1.1,409e79a3-819d-41d0-9681-8cfdd84fcf25,kNb8PrJOkyoVIPEIAHId,1772508973.0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,0.0,50.8528824,WebGLPlayer,100,100,2026-02-25 02:31:47.530000+00:00,1,1.0,98df4f7c-2f7d-4336-8e31-98e565231e8f,kcWLSvlBlN5GcxkaKWUX,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,0.04163537,294.367126,WebGLPlayer,100,100,2026-02-25 02:45:30.481000+00:00,1,1.0,98df4f7c-2f7d-4336-8e31-98e565231e8f,kwMzProRW15dZaoLZ9sC,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,179.535248,WebGLPlayer,100,100,2026-02-25 04:33:46.405000+00:00,1,1.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,kywT7qxuGMgLlRaOgdlV,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,60.2283859,WebGLPlayer,100,100,2026-02-25 18:34:30.265000+00:00,1,1.0,28e05da8-82dd-48f0-af05-a3e93b3b09ea,lDhOhniFwH3Kr4Ys3sLR,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,0.0,38.396965,WebGLPlayer,100,100,2026-02-26 03:30:11.425000+00:00,1,1.0,2b5f5563-355f-4ed4-be41-a21cfbb88aea,lWqLDdhyrb0kRKGxbr3N,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,22.24604,WebGLPlayer,100,100,2026-02-25 19:26:50.791000+00:00,2,1.0,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,lZm8WZ1l9Nv95v4tcvaS,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,89.45265,WebGLPlayer,100,100,1772518059487,1,1.1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,lfNSlsF2IXp5qIMu4QTp,1772518059.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,47.33089,WebGLPlayer,100,100,1772574458889,1,1.1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,lwqy2pUw3GeFE8DfIZLb,1772574458.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,16.0083351,WebGLPlayer,100,100,1772512943977,1,1.1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,mWQrkN1rJTPUyfpOZPK8,1772512943.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,27.1544,WebGLPlayer,100,100,1772571360915,1,1.1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,maTOV4Z3kprk2Pm6sVkH,1772571360.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,0.0,255.0364,WebGLPlayer,5,5,1772549834921,1,1.1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,nJKfUeHtXYj6jA30aAHt,1772549834.0,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,,,WebGLPlayer,9,10,,2,1.2,6890b777-81da-4a16-bd22-e1463f6d3701,ngP8hyG0HGwH0zlVH5gb,1773254620.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,105.696236,WebGLPlayer,100,100,1772605615973,1,1.1,295634dc-88c6-4748-99df-89316806269b,npptyXAYid8d78a9mm1b,1772605615.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,0.0,92.26558,WebGLPlayer,25,25,1772745127928,2,1.1,0e885dc1-c373-4942-af80-d5caac9c4d5d,oD9xP0W7WDs6kUatFwp6,1772745127.0,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,,,WebGLPlayer,100,100,,1,1.2,9499e297-7432-4864-933c-088679dad8ff,oJSC1E6MX4OQHfNNM5i8,1773333688.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,0.045606453,165.903946,WebGLPlayer,100,100,2026-02-25 05:32:25.560000+00:00,1,1.0,7df36adf-44de-4187-9323-696cee2fb545,oaUIFBKSwMOdJLAYxlTU,,,
https://bmanske505.github.io/Escape-The-Forest/,1,0.0,204.784348,WebGLPlayer,54,47,2026-02-26 02:04:15.803000+00:00,1,1.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,okeFAqkU5hMpbk8h36Qt,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,0.0,23.5310421,WebGLPlayer,100,100,2026-02-25 19:26:28.795000+00:00,2,1.0,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,p4iGrN7XhjPbDPyR48t1,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,0.0,25.0490417,WebGLPlayer,100,100,2026-02-25 18:38:38.485000+00:00,1,1.0,ef62f788-2864-4fa4-a004-d90d2597b88f,pIJgIQ2yPfzByo0cxk3o,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,0.032351993,94.47931,WebGLPlayer,100,100,2026-02-25 05:39:49.412000+00:00,1,1.0,fb093188-7616-4e0f-8509-4279e51245ec,pajUll6pJJSgCwfAtD5O,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,0.0,63.0161133,WebGLPlayer,100,100,2026-02-26 20:46:35.624000+00:00,1,1.0,140c3497-a723-4a52-8bb9-582edf7fd8b9,pdMEOqLipFAAd8Rlb64L,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,,,WebGLPlayer,100,100,,1,1.2,918a5f2b-58b5-49b5-8927-3576999fb2f9,pwILaRyDVsWrxBM6TqlS,1773358275.0,0.0,0.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,0.0,107.588318,WebGLPlayer,100,100,2026-02-26 03:31:59.914000+00:00,1,1.0,2b5f5563-355f-4ed4-be41-a21cfbb88aea,qU7VQlYk0pKkFgSENkOp,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,0.0194218978,342.272583,WebGLPlayer,100,100,2026-02-26 00:24:53.106000+00:00,2,1.0,d0826227-0ba6-40a9-88b0-823d1c437007,s5q49N8LzlpbIgZ8L4hR,,,
https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,1,0.0,53.65183,WebGLPlayer,100,100,,1,1.2,57c48638-55d9-4d24-b8f3-10744af3109e,sCIy0VmOZVLWboFo0mS5,1773201263.0,0.0,0.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,0.0458692946,574.0558,WebGLPlayer,100,100,2026-02-26 06:56:58.966000+00:00,1,1.0,05c9809b-f15b-4a30-af0c-d20d66f6c816,sJDE7KYNtDunQuv4O3r8,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,0.0,15.0600281,WebGLPlayer,100,100,2026-02-25 05:21:10.602000+00:00,1,1.0,7df36adf-44de-4187-9323-696cee2fb545,t91VLvLwBhNHnzZJKerz,,,
https://bmanske505.github.io/Escape-The-Forest/,0,0.0,62.7930031,WebGLPlayer,100,100,2026-02-25 18:50:11.251000+00:00,1,1.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,tPRnqaS7ytAsVmafFYjz,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,20.9742985,WebGLPlayer,100,100,1772580695716,1,1.1,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,thu0f8DO5sIjeCyaExEv,1772580695.0,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,0.0,47.4111977,WebGLPlayer,100,100,1772903232233,1,1.1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,tjiYyXgEMhQwXSH53pAg,1772903232.0,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,0.0342808142,493.122253,WebGLPlayer,100,100,2026-02-26 03:43:12.245000+00:00,1,1.0,2b5f5563-355f-4ed4-be41-a21cfbb88aea,tucvZaMnfT2saGL7HHUF,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,,,WebGLPlayer,100,100,,1,1.2,62b09417-f674-4b7a-b56f-a1c316654ba1,uMi9ivGEGOoZezilU1Ur,1773267993.0,0.0,0.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,28.5662346,WebGLPlayer,100,100,2026-02-25 01:46:14.237000+00:00,1,1.0,48d112f6-a109-4804-95d5-fd9956b1ade6,uO02jAfyQ34x0DpDyQAC,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,,,WebGLPlayer,100,100,,1,1.2,918a5f2b-58b5-49b5-8927-3576999fb2f9,vTDY3ncVWZdaW3Wm0VTb,1773358741.0,0.0,0.0
https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,2,0.0,49.3780174,WebGLPlayer,100,100,,1,1.2,57c48638-55d9-4d24-b8f3-10744af3109e,w74LcSWGogeyDPFeedJK,1773201313.0,0.0,0.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,0.0,100.217278,WebGLPlayer,100,100,1772574369897,1,1.1,8728d281-fc44-4ac7-a69d-81e9103f303a,wK3qe1r8U4R9npJVLxq4,1772574369.0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,0.0383699834,92.0750046,WebGLPlayer,100,100,2026-02-25 05:33:57.669000+00:00,1,1.0,7df36adf-44de-4187-9323-696cee2fb545,wgvE5Ujxqhtb293nnyvu,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,,,WebGLPlayer,100,100,,1,1.2,918a5f2b-58b5-49b5-8927-3576999fb2f9,wuZpQiMMRR3xxnvtH4Zm,1773359037.0,0.0,0.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,0.0,22.04716,WebGLPlayer,100,100,2026-02-26 06:43:55.717000+00:00,1,1.0,05c9809b-f15b-4a30-af0c-d20d66f6c816,x9HLQGz6rqx8sv0HGw6r,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,19.4323215,WebGLPlayer,100,100,1772586737381,1,1.1,712f33c6-7c98-4830-b143-7b066276a967,xLmALO0JaBU6F0LgR7E1,1772586737.0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,39.08732,WebGLPlayer,100,100,2026-02-25 18:39:17.149000+00:00,1,1.0,ef62f788-2864-4fa4-a004-d90d2597b88f,xXbE4hjOU3ASnYG95IYv,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,0.052,WebGLPlayer,100,100,2026-02-25 03:43:40.328000+00:00,2,1.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,xfhBMbQRO22X2bNHVZON,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,221.6843,WebGLPlayer,100,100,1772510386232,1,1.1,de227f93-8632-4b43-89db-9eb7dfc925de,xphKwOQXjdzoYuxgTiih,1772510386.0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,50.1691666,WebGLPlayer,100,100,2026-02-25 02:32:37.203000+00:00,1,1.0,98df4f7c-2f7d-4336-8e31-98e565231e8f,y5B9g8MShsurtyYRf1cu,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,,,WebGLPlayer,100,100,,1,1.2,e999acb2-9f47-4c1e-9c97-51f66d5d4abd,ypvXC0hRfJ92m7A4HIX7,1773282895.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,0.0,216.609055,WebGLPlayer,100,100,2026-02-25 03:41:19.176000+00:00,1,1.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,z2japgWxK5FZraDg1GyK,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,,,WebGLPlayer,100,100,,1,1.2,62b09417-f674-4b7a-b56f-a1c316654ba1,z4K8cfeA5s2wz3qW5pGZ,1773268085.0,0.0,0.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,59.395977,WebGLPlayer,100,100,1772512973311,3,1.1,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,zMXP3QacbsYy4sU4OEmD,1772512973.0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,0.110720828,187.052826,WebGLPlayer,100,100,2026-02-25 02:35:55.308000+00:00,1,1.0,98df4f7c-2f7d-4336-8e31-98e565231e8f,zhvIsVMuyl5UrJ1doi0o,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,,,WebGLPlayer,100,100,,1,1.2,03798adf-d7ca-4337-a298-b9db7e3b1c8d,zqmx7voi3YIXEreiYZ77,1773251806.0,0.0,0.0
