flashlight_pct_on,userId,sensitivity_y,platform,level,sensitivity_x,version,domain,time_spent,playthrough,timestamp,_doc_id,unix_time,ab_group,music
0.0,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,100,WebGLPlayer,1,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,135.98674,1,1772682609971,SpXu5DnO47CLsCapx3jP,1772682609.0,,
0.0,d0826227-0ba6-40a9-88b0-823d1c437007,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,454.971924,2,2026-02-26 00:19:11.110000+00:00,SqElsKdnWgFsNhSOiM9V,,,
,80f5c49a-8647-4327-9b68-e2ca0916ea0d,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,SxmmdOoxhk1kTCFZaG2C,1773429041.0,0.0,0.0
,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,WebGLPlayer,2,49,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,TFfhrGHkClMeEQaGii8K,1773265200.0,0.0,0.0
0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,393.974762,2,2026-02-25 04:19:10.059000+00:00,TY80amvdjIrkj8c2oHMv,,,
0.0,fb093188-7616-4e0f-8509-4279e51245ec,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,117.262306,1,2026-02-25 05:36:57.323000+00:00,UF875xEgIAzNk2UyRt2l,,,
0.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,WebGLPlayer,2,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,155.805328,1,1772549549772,USaNkkSAQ9bHfko7wLMu,1772549549.0,,
,d0fcd681-1078-40f5-9599-5084f7b318ae,100,WebGLPlayer,4,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,UdgVI9DvoQLK6ZHqM8Gp,1773604650.0,1.0,0.0
0.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,WebGLPlayer,1,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,216.414017,1,1772549385189,UlMtmNzrwSa0vZabCP3q,1772549385.0,,
0.0,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,27.48525,1,2026-02-25 19:37:44.868000+00:00,UnATy3oVOlCYNPqJ7wuG,,,
0.0,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,16.36132,1,1772674087605,UrOU5Ogaz2CmITsGBL2R,1772674087.0,,
0.0,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,147.076141,1,2026-02-26 06:46:34.351000+00:00,Uwg64xJVs28gxgiE4wmI,,,
0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,29.8510017,2,2026-02-25 03:43:40.275000+00:00,V0XT1zgpxSk5oKOABrIa,,,
,6890b777-81da-4a16-bd22-e1463f6d3701,9,WebGLPlayer,1,7,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,3,,V0tELOR3zUJxNF8rtNes,1773513664.0,1.0,0.0
,24bbaba8-dc51-4a09-b007-88a9522667a4,14,WebGLPlayer,0,17,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,VE39C5QRwAo8OdetyQYE,1773256444.0,1.0,0.0
0.0,7f53d27a-c359-41ae-835d-2a74c9d49126,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,12.8103371,1,1772600306175,VSk0CylT8kKtcucTWzCL,1772600306.0,,
0.006048685,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,65.71556,1,2026-02-25 05:36:15.613000+00:00,WGZ5HQAilEHUylHnvvUq,,,
,ed1da240-bdee-4af5-b0aa-d97140d7d27d,23,WebGLPlayer,1,23,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,WMrscOv0V6ANlU8igAkB,1773258363.0,0.0,0.0
0.0,9b4a60c7-16b0-4935-9640-c687916e9cc7,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,44.62791,1,1772656161331,WkfMgNR8Dkp6twJFpFqK,1772656161.0,,
,33b791e3-8bd2-48b7-a22f-dde04234ab7b,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,WtVw01VFoSuDBcxPpSse,1773692732.0,1.0,0.0
0.0,c896b358-4b46-4219-9b4f-e9cd038beb70,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,89.57148,1,2026-02-25 01:26:15.947000+00:00,X9QuayCf9MC19AeXHUZL,,,
0.0,3e570f88-d491-4348-bcae-97ec49934a2b,16,WebGLPlayer,1,16,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,103.191917,1,1772574550195,XGLcmND3iiPtwHPVnb6l,1772574550.0,,
0.0,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,100,WebGLPlayer,2,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,57.92674,1,1772682667906,XRpW4sXdkTG4AXQVlgCf,1772682667.0,,
0.0238219164,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,275.6179,1,2026-02-25 02:40:32.509000+00:00,Xy3LE3TSTmwiwwy91Sjg,,,
0.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,100,WebGLPlayer,1,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,0.134,1,2026-02-25 18:50:11.311000+00:00,YB0puoHwKRN6CKheHBny,,,
0.0,de227f93-8632-4b43-89db-9eb7dfc925de,12,WebGLPlayer,2,10,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,227.03923,1,1772511159081,Z4xE7C8hAU7DvV28R5rr,1772511159.0,,
,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,WebGLPlayer,5,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,ZL15WsZ6hd1wvht1ZTWL,1773358907.0,0.0,0.0
0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,WebGLPlayer,2,100,1.1,https://bmanske505.github.io/Escape-The-Forest/,107.58213,3,1772574906622,ZyXzeaNzRURuKqtOW1js,1772574906.0,,
,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,66,WebGLPlayer,3,67,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,Zyv3s4y2b36HTVoaRrty,1773273950.0,1.0,0.0
,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,66,WebGLPlayer,2,67,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,aw1VA4Tb3r5jX7kISDKn,1773273417.0,1.0,0.0
0.0,aaf31f2b-cd73-4dc0-b491-ce61797253fc,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,24.2260857,1,2026-02-25 01:23:15.329000+00:00,b93kQpVDVpcxS2y7LYlZ,,,
0.0,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,WebGLPlayer,2,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,55.74711,1,1772574636491,bFCqdo98savDvWkrK0qW,1772574636.0,,
0.0,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,100,WebGLPlayer,1,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,185.006592,1,1772518251138,bHRNXpXoJq8vq2fvvA7u,1772518251.0,,
,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,66,WebGLPlayer,1,67,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,bVG2upO65hLCip55DRI8,1773273170.0,1.0,0.0
0.0,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,19.6241131,1,2026-02-26 02:12:33.268000+00:00,cIECawNmpctFYoEzxbNJ,,,
,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,WebGLPlayer,2,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,cZtFqmqZa4JuOj6QFRIs,1773358391.0,0.0,0.0
0.0,d45cf436-5581-4a62-bfa6-e33dea22d1da,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,29.2680473,1,2026-02-25 23:03:19.493000+00:00,cgqEwUrOEx4gTJhLxIa6,,,
0.0,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6.763006,1,1772903181466,cmMWD0giTUB2fVJzEJZK,1772903181.0,,
,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,d8gCD943Z6vgnx4YS9JL,1773610028.0,1.0,0.0
0.0,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,224.4473,1,2026-02-25 05:40:00.072000+00:00,dbjHDE5TX3pXG20yfPpi,,,
0.0176370032,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,WebGLPlayer,2,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,261.449677,1,2026-02-26 02:08:46.352000+00:00,dcxou8oKzthiwMHpeBs7,,,
0.0,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,54.09293,1,2026-02-25 05:35:03.153000+00:00,dqThtMIH3gHX9LxZzlSO,,,
,d0fcd681-1078-40f5-9599-5084f7b318ae,100,WebGLPlayer,5,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,eFCrgyQFlFWiCzt8RL2k,1773604877.0,1.0,0.0
0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,WebGLPlayer,4,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.067,2,2026-02-25 04:19:10.125000+00:00,eIiatkiAUVR13Ay94zo8,,,
0.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.034,1,2026-02-25 04:41:58.092000+00:00,emhfbTk6UpaLk3VEg2Ox,,,
0.0,c727dee3-8d07-4537-b118-906a91092bef,17,WebGLPlayer,0,18,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,232.172623,2,1772559596586,eqgjAu6CBZudGMDcCsyD,1772559596.0,,
0.0,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,28.0004025,1,1772595932443,exh2VYbXxsZ3JFFWy3xu,1772595932.0,,
,1822b96d-9294-4266-a5c1-b6c9d88768d5,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,fmcHe138UwHND3WL250Q,1773455727.0,0.0,0.0
,6890b777-81da-4a16-bd22-e1463f6d3701,9,WebGLPlayer,2,7,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,gCS0hTqZ3rnzvMo9i9C1,1773264572.0,1.0,0.0
,e999acb2-9f47-4c1e-9c97-51f66d5d4abd,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,gPy3RpGEYl7vv5lz1Mxl,1773282964.0,1.0,0.0
0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,WebGLPlayer,0,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,32.2199974,1,2026-02-28 00:15:34.773000+00:00,gb24W7qSUWt0TeuKgnWf,,,
,24bbaba8-dc51-4a09-b007-88a9522667a4,14,WebGLPlayer,4,17,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,glIbj4lEkiNk0q0bokIO,1773257516.0,1.0,0.0
0.0,7df36adf-44de-4187-9323-696cee2fb545,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,71.3443451,1,2026-02-25 05:22:21.909000+00:00,gyl9cEAPDn7kJLImvPwM,,,
,d0fcd681-1078-40f5-9599-5084f7b318ae,100,WebGLPlayer,3,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,hB6lj2aGtTGI9C6IgOGV,1773604482.0,1.0,0.0
0.0268442277,fb093188-7616-4e0f-8509-4279e51245ec,100,WebGLPlayer,5,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,19.6497936,1,2026-02-25 05:42:34.039000+00:00,hjabl8ajZneAsfpSVgPa,,,
,d0fcd681-1078-40f5-9599-5084f7b318ae,100,WebGLPlayer,6,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,hnlnQygrXhq6GIy6aE88,1773605051.0,1.0,0.0
,6890b777-81da-4a16-bd22-e1463f6d3701,9,WebGLPlayer,3,7,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,hvPoguTRJbtUlbpeUhjN,1773265180.0,1.0,0.0
0.017809486,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,316.22998,1,2026-02-26 02:21:54.848000+00:00,i0Os7oJ9IQttLUkBlxda,,,
0.115515433,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,WebGLPlayer,6,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48.8985863,1,2026-02-25 02:47:00.888000+00:00,imKeHWRH39BnvfNOlFvu,,,
0.0,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,29.2283726,1,2026-02-26 20:47:41.166000+00:00,jDqB4NIuz81SKJYSpIFA,,,
0.02541141,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,832.740234,2,2026-02-25 04:12:36.247000+00:00,jNoIzMluIxQD5aSfLnSA,,,
0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,WebGLPlayer,1,100,1.1,https://bmanske505.github.io/Escape-The-Forest/,184.534332,3,1772574795718,jXc1qKF2PDCVduNHpFqA,1772574795.0,,
0.0,5fdb2967-8a87-431a-b231-c866b4426d74,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,35.9153481,1,1772614323346,jpQtJYVyEhSqom0iENN9,1772614323.0,,
0.0,409e79a3-819d-41d0-9681-8cfdd84fcf25,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8.916345,1,1772508973312,kNb8PrJOkyoVIPEIAHId,1772508973.0,,
0.0,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,50.8528824,1,2026-02-25 02:31:47.530000+00:00,kcWLSvlBlN5GcxkaKWUX,,,
0.04163537,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,WebGLPlayer,4,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,294.367126,1,2026-02-25 02:45:30.481000+00:00,kwMzProRW15dZaoLZ9sC,,,
0.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,179.535248,1,2026-02-25 04:33:46.405000+00:00,kywT7qxuGMgLlRaOgdlV,,,
0.0,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,60.2283859,1,2026-02-25 18:34:30.265000+00:00,lDhOhniFwH3Kr4Ys3sLR,,,
0.0,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,38.396965,1,2026-02-26 03:30:11.425000+00:00,lWqLDdhyrb0kRKGxbr3N,,,
0.0,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,22.24604,2,2026-02-25 19:26:50.791000+00:00,lZm8WZ1l9Nv95v4tcvaS,,,
0.0,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,89.45265,1,1772518059487,lfNSlsF2IXp5qIMu4QTp,1772518059.0,,
0.0,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,47.33089,1,1772574458889,lwqy2pUw3GeFE8DfIZLb,1772574458.0,,
0.0,55597b92-93c4-40b8-bc6e-3eb02df12ed6,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,16.0083351,1,1772512943977,mWQrkN1rJTPUyfpOZPK8,1772512943.0,,
0.0,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,27.1544,1,1772571360915,maTOV4Z3kprk2Pm6sVkH,1772571360.0,,
0.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,WebGLPlayer,3,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,255.0364,1,1772549834921,nJKfUeHtXYj6jA30aAHt,1772549834.0,,
,54d9d963-2be7-44ba-b701-1f1b11169492,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,ndaymW69UqsGYIUrUOpA,1773423978.0,1.0,0.0
,6890b777-81da-4a16-bd22-e1463f6d3701,10,WebGLPlayer,0,9,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,ngP8hyG0HGwH0zlVH5gb,1773254620.0,1.0,0.0
0.0,295634dc-88c6-4748-99df-89316806269b,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,105.696236,1,1772605615973,npptyXAYid8d78a9mm1b,1772605615.0,,
0.0,0e885dc1-c373-4942-af80-d5caac9c4d5d,25,WebGLPlayer,1,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,92.26558,2,1772745127928,oD9xP0W7WDs6kUatFwp6,1772745127.0,,
,9499e297-7432-4864-933c-088679dad8ff,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,oJSC1E6MX4OQHfNNM5i8,1773333688.0,1.0,0.0
0.045606453,7df36adf-44de-4187-9323-696cee2fb545,100,WebGLPlayer,5,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,165.903946,1,2026-02-25 05:32:25.560000+00:00,oaUIFBKSwMOdJLAYxlTU,,,
0.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,WebGLPlayer,1,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,204.784348,1,2026-02-26 02:04:15.803000+00:00,okeFAqkU5hMpbk8h36Qt,,,
0.0,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,23.5310421,2,2026-02-25 19:26:28.795000+00:00,p4iGrN7XhjPbDPyR48t1,,,
0.0,ef62f788-2864-4fa4-a004-d90d2597b88f,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,25.0490417,1,2026-02-25 18:38:38.485000+00:00,pIJgIQ2yPfzByo0cxk3o,,,
,d154921d-2ace-4a28-b91c-6a2b81b22a60,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,pOfebSmpEfLkkVBSTPIj,1773441615.0,1.0,0.0
,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,WebGLPlayer,5,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,pQwLwFqZYU95QzR7KlfB,1773610504.0,1.0,0.0
0.032351993,fb093188-7616-4e0f-8509-4279e51245ec,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,94.47931,1,2026-02-25 05:39:49.412000+00:00,pajUll6pJJSgCwfAtD5O,,,
0.0,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,63.0161133,1,2026-02-26 20:46:35.624000+00:00,pdMEOqLipFAAd8Rlb64L,,,
,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,pwILaRyDVsWrxBM6TqlS,1773358275.0,0.0,0.0
0.0,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,107.588318,1,2026-02-26 03:31:59.914000+00:00,qU7VQlYk0pKkFgSENkOp,,,
,54d9d963-2be7-44ba-b701-1f1b11169492,100,WebGLPlayer,2,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,ri2ToTZw9qbrnWSbq2Yp,1773424045.0,1.0,0.0
0.0194218978,d0826227-0ba6-40a9-88b0-823d1c437007,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,342.272583,2,2026-02-26 00:24:53.106000+00:00,s5q49N8LzlpbIgZ8L4hR,,,
0.0,57c48638-55d9-4d24-b8f3-10744af3109e,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,53.65183,1,,sCIy0VmOZVLWboFo0mS5,1773201263.0,0.0,0.0
0.0458692946,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,574.0558,1,2026-02-26 06:56:58.966000+00:00,sJDE7KYNtDunQuv4O3r8,,,
,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,WebGLPlayer,6,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,ssSfolN5wVPFHwEmaCgI,1773610650.0,1.0,0.0
0.0,7df36adf-44de-4187-9323-696cee2fb545,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,15.0600281,1,2026-02-25 05:21:10.602000+00:00,t91VLvLwBhNHnzZJKerz,,,
,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,tN1JQTbHS8wnQfKMWSPU,1773609988.0,1.0,0.0
0.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,100,WebGLPlayer,0,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,62.7930031,1,2026-02-25 18:50:11.251000+00:00,tPRnqaS7ytAsVmafFYjz,,,
0.0,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,20.9742985,1,1772580695716,thu0f8DO5sIjeCyaExEv,1772580695.0,,
0.0,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,100,WebGLPlayer,1,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,47.4111977,1,1772903232233,tjiYyXgEMhQwXSH53pAg,1772903232.0,,
0.0342808142,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,493.122253,1,2026-02-26 03:43:12.245000+00:00,tucvZaMnfT2saGL7HHUF,,,
,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,u37PvL4QUe1MUweVVIxv,1773461111.0,1.0,0.0
,62b09417-f674-4b7a-b56f-a1c316654ba1,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,uMi9ivGEGOoZezilU1Ur,1773267993.0,0.0,0.0
0.0,48d112f6-a109-4804-95d5-fd9956b1ade6,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,28.5662346,1,2026-02-25 01:46:14.237000+00:00,uO02jAfyQ34x0DpDyQAC,,,
,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,WebGLPlayer,4,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,vTDY3ncVWZdaW3Wm0VTb,1773358741.0,0.0,0.0
0.0,57c48638-55d9-4d24-b8f3-10744af3109e,100,WebGLPlayer,2,100,1.2,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,49.3780174,1,,w74LcSWGogeyDPFeedJK,1773201313.0,0.0,0.0
0.0,8728d281-fc44-4ac7-a69d-81e9103f303a,100,WebGLPlayer,1,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100.217278,1,1772574369897,wK3qe1r8U4R9npJVLxq4,1772574369.0,,
