time_spent,flashlight_pct_on,domain,level,sensitivity_x,timestamp,version,sensitivity_y,platform,userId,playthrough,_doc_id,unix_time,music,ab_group
117.262306,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 05:36:57.323000+00:00,1.0,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,UF875xEgIAzNk2UyRt2l,,,
155.805328,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,5,1772549549772,1.1,5,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,USaNkkSAQ9bHfko7wLMu,1772549549.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,,1.2,100,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,UdgVI9DvoQLK6ZHqM8Gp,1773604650.0,0.0,1.0
216.414017,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,5,1772549385189,1.1,5,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,UlMtmNzrwSa0vZabCP3q,1772549385.0,,
27.48525,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-25 19:37:44.868000+00:00,1.0,100,WebGLPlayer,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1,UnATy3oVOlCYNPqJ7wuG,,,
16.36132,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772674087605,1.1,100,WebGLPlayer,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1,UrOU5Ogaz2CmITsGBL2R,1772674087.0,,
147.076141,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 06:46:34.351000+00:00,1.0,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,Uwg64xJVs28gxgiE4wmI,,,
29.8510017,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 03:43:40.275000+00:00,1.0,100,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,V0XT1zgpxSk5oKOABrIa,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,7,,1.2,9,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,3,V0tELOR3zUJxNF8rtNes,1773513664.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,17,,1.2,14,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,VE39C5QRwAo8OdetyQYE,1773256444.0,0.0,1.0
12.8103371,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772600306175,1.1,100,WebGLPlayer,7f53d27a-c359-41ae-835d-2a74c9d49126,1,VSk0CylT8kKtcucTWzCL,1772600306.0,,
65.71556,0.006048685,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 05:36:15.613000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WGZ5HQAilEHUylHnvvUq,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,23,,1.2,23,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,WMrscOv0V6ANlU8igAkB,1773258363.0,0.0,0.0
44.62791,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772656161331,1.1,100,WebGLPlayer,9b4a60c7-16b0-4935-9640-c687916e9cc7,1,WkfMgNR8Dkp6twJFpFqK,1772656161.0,,
89.57148,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 01:26:15.947000+00:00,1.0,100,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,X9QuayCf9MC19AeXHUZL,,,
103.191917,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,16,1772574550195,1.1,16,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1,XGLcmND3iiPtwHPVnb6l,1772574550.0,,
57.92674,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772682667906,1.1,100,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,XRpW4sXdkTG4AXQVlgCf,1772682667.0,,
275.6179,0.0238219164,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 02:40:32.509000+00:00,1.0,100,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,Xy3LE3TSTmwiwwy91Sjg,,,
0.134,0.0,https://bmanske505.github.io/Escape-The-Forest/,1,100,2026-02-25 18:50:11.311000+00:00,1.0,100,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,YB0puoHwKRN6CKheHBny,,,
227.03923,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,10,1772511159081,1.1,12,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,Z4xE7C8hAU7DvV28R5rr,1772511159.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,,1.2,100,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,ZL15WsZ6hd1wvht1ZTWL,1773358907.0,0.0,0.0
107.58213,0.0,https://bmanske505.github.io/Escape-The-Forest/,2,100,1772574906622,1.1,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,ZyXzeaNzRURuKqtOW1js,1772574906.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,67,,1.2,66,WebGLPlayer,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,Zyv3s4y2b36HTVoaRrty,1773273950.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,67,,1.2,66,WebGLPlayer,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,aw1VA4Tb3r5jX7kISDKn,1773273417.0,0.0,1.0
24.2260857,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 01:23:15.329000+00:00,1.0,100,WebGLPlayer,aaf31f2b-cd73-4dc0-b491-ce61797253fc,1,b93kQpVDVpcxS2y7LYlZ,,,
55.74711,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772574636491,1.1,100,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,bFCqdo98savDvWkrK0qW,1772574636.0,,
185.006592,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772518251138,1.1,100,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,bHRNXpXoJq8vq2fvvA7u,1772518251.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,67,,1.2,66,WebGLPlayer,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,bVG2upO65hLCip55DRI8,1773273170.0,0.0,1.0
19.6241131,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,100,2026-02-26 02:12:33.268000+00:00,1.0,100,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,cIECawNmpctFYoEzxbNJ,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,100,,1.2,100,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,cZtFqmqZa4JuOj6QFRIs,1773358391.0,0.0,0.0
29.2680473,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,100,2026-02-25 23:03:19.493000+00:00,1.0,100,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1,cgqEwUrOEx4gTJhLxIa6,,,
6.763006,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772903181466,1.1,100,WebGLPlayer,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,cmMWD0giTUB2fVJzEJZK,1772903181.0,,
224.4473,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:40:00.072000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,dbjHDE5TX3pXG20yfPpi,,,
261.449677,0.0176370032,https://bmanske505.github.io/Escape-The-Forest/,2,54,2026-02-26 02:08:46.352000+00:00,1.0,47,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,dcxou8oKzthiwMHpeBs7,,,
54.09293,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 05:35:03.153000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,dqThtMIH3gHX9LxZzlSO,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,,1.2,100,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,eFCrgyQFlFWiCzt8RL2k,1773604877.0,0.0,1.0
0.067,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:19:10.125000+00:00,1.0,100,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,eIiatkiAUVR13Ay94zo8,,,
0.034,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 04:41:58.092000+00:00,1.0,100,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,emhfbTk6UpaLk3VEg2Ox,,,
232.172623,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,18,1772559596586,1.1,17,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,eqgjAu6CBZudGMDcCsyD,1772559596.0,,
28.0004025,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772595932443,1.1,100,WebGLPlayer,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,1,exh2VYbXxsZ3JFFWy3xu,1772595932.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,1822b96d-9294-4266-a5c1-b6c9d88768d5,1,fmcHe138UwHND3WL250Q,1773455727.0,0.0,0.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,7,,1.2,9,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,gCS0hTqZ3rnzvMo9i9C1,1773264572.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,1.2,100,WebGLPlayer,e999acb2-9f47-4c1e-9c97-51f66d5d4abd,1,gPy3RpGEYl7vv5lz1Mxl,1773282964.0,0.0,1.0
32.2199974,0.0,https://bmanske505.github.io/Escape-The-Forest/,0,100,2026-02-28 00:15:34.773000+00:00,1.0,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,gb24W7qSUWt0TeuKgnWf,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,,1.2,14,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,glIbj4lEkiNk0q0bokIO,1773257516.0,0.0,1.0
71.3443451,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 05:22:21.909000+00:00,1.0,100,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,gyl9cEAPDn7kJLImvPwM,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,1.2,100,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,hB6lj2aGtTGI9C6IgOGV,1773604482.0,0.0,1.0
19.6497936,0.0268442277,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 05:42:34.039000+00:00,1.0,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,hjabl8ajZneAsfpSVgPa,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,100,,1.2,100,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,hnlnQygrXhq6GIy6aE88,1773605051.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,7,,1.2,9,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,hvPoguTRJbtUlbpeUhjN,1773265180.0,0.0,1.0
316.22998,0.017809486,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 02:21:54.848000+00:00,1.0,100,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,i0Os7oJ9IQttLUkBlxda,,,
48.8985863,0.115515433,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 02:47:00.888000+00:00,1.0,100,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,imKeHWRH39BnvfNOlFvu,,,
29.2283726,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 20:47:41.166000+00:00,1.0,100,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,jDqB4NIuz81SKJYSpIFA,,,
832.740234,0.02541141,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 04:12:36.247000+00:00,1.0,100,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,jNoIzMluIxQD5aSfLnSA,,,
184.534332,0.0,https://bmanske505.github.io/Escape-The-Forest/,1,100,1772574795718,1.1,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,jXc1qKF2PDCVduNHpFqA,1772574795.0,,
35.9153481,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772614323346,1.1,100,WebGLPlayer,5fdb2967-8a87-431a-b231-c866b4426d74,1,jpQtJYVyEhSqom0iENN9,1772614323.0,,
8.916345,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772508973312,1.1,100,WebGLPlayer,409e79a3-819d-41d0-9681-8cfdd84fcf25,1,kNb8PrJOkyoVIPEIAHId,1772508973.0,,
50.8528824,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 02:31:47.530000+00:00,1.0,100,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,kcWLSvlBlN5GcxkaKWUX,,,
294.367126,0.04163537,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 02:45:30.481000+00:00,1.0,100,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,kwMzProRW15dZaoLZ9sC,,,
179.535248,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 04:33:46.405000+00:00,1.0,100,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,kywT7qxuGMgLlRaOgdlV,,,
60.2283859,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 18:34:30.265000+00:00,1.0,100,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,lDhOhniFwH3Kr4Ys3sLR,,,
38.396965,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,100,2026-02-26 03:30:11.425000+00:00,1.0,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,lWqLDdhyrb0kRKGxbr3N,,,
22.24604,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 19:26:50.791000+00:00,1.0,100,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,lZm8WZ1l9Nv95v4tcvaS,,,
89.45265,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772518059487,1.1,100,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,lfNSlsF2IXp5qIMu4QTp,1772518059.0,,
47.33089,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772574458889,1.1,100,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,lwqy2pUw3GeFE8DfIZLb,1772574458.0,,
16.0083351,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772512943977,1.1,100,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1,mWQrkN1rJTPUyfpOZPK8,1772512943.0,,
27.1544,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772571360915,1.1,100,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,maTOV4Z3kprk2Pm6sVkH,1772571360.0,,
255.0364,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,5,1772549834921,1.1,5,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,nJKfUeHtXYj6jA30aAHt,1772549834.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,54d9d963-2be7-44ba-b701-1f1b11169492,1,ndaymW69UqsGYIUrUOpA,1773423978.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,9,,1.2,10,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,ngP8hyG0HGwH0zlVH5gb,1773254620.0,0.0,1.0
105.696236,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772605615973,1.1,100,WebGLPlayer,295634dc-88c6-4748-99df-89316806269b,1,npptyXAYid8d78a9mm1b,1772605615.0,,
92.26558,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,25,1772745127928,1.1,25,WebGLPlayer,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,oD9xP0W7WDs6kUatFwp6,1772745127.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,oJSC1E6MX4OQHfNNM5i8,1773333688.0,0.0,1.0
165.903946,0.045606453,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 05:32:25.560000+00:00,1.0,100,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,oaUIFBKSwMOdJLAYxlTU,,,
204.784348,0.0,https://bmanske505.github.io/Escape-The-Forest/,1,54,2026-02-26 02:04:15.803000+00:00,1.0,47,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,okeFAqkU5hMpbk8h36Qt,,,
23.5310421,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 19:26:28.795000+00:00,1.0,100,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,p4iGrN7XhjPbDPyR48t1,,,
25.0490417,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 18:38:38.485000+00:00,1.0,100,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1,pIJgIQ2yPfzByo0cxk3o,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,d154921d-2ace-4a28-b91c-6a2b81b22a60,1,pOfebSmpEfLkkVBSTPIj,1773441615.0,0.0,1.0
94.47931,0.032351993,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:39:49.412000+00:00,1.0,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,pajUll6pJJSgCwfAtD5O,,,
63.0161133,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 20:46:35.624000+00:00,1.0,100,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,pdMEOqLipFAAd8Rlb64L,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,pwILaRyDVsWrxBM6TqlS,1773358275.0,0.0,0.0
107.588318,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 03:31:59.914000+00:00,1.0,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,qU7VQlYk0pKkFgSENkOp,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,100,,1.2,100,WebGLPlayer,54d9d963-2be7-44ba-b701-1f1b11169492,1,ri2ToTZw9qbrnWSbq2Yp,1773424045.0,0.0,1.0
342.272583,0.0194218978,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 00:24:53.106000+00:00,1.0,100,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,s5q49N8LzlpbIgZ8L4hR,,,
53.65183,0.0,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,1,100,,1.2,100,WebGLPlayer,57c48638-55d9-4d24-b8f3-10744af3109e,1,sCIy0VmOZVLWboFo0mS5,1773201263.0,0.0,0.0
574.0558,0.0458692946,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 06:56:58.966000+00:00,1.0,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,sJDE7KYNtDunQuv4O3r8,,,
15.0600281,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 05:21:10.602000+00:00,1.0,100,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,t91VLvLwBhNHnzZJKerz,,,
62.7930031,0.0,https://bmanske505.github.io/Escape-The-Forest/,0,100,2026-02-25 18:50:11.251000+00:00,1.0,100,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,tPRnqaS7ytAsVmafFYjz,,,
20.9742985,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772580695716,1.1,100,WebGLPlayer,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1,thu0f8DO5sIjeCyaExEv,1772580695.0,,
47.4111977,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772903232233,1.1,100,WebGLPlayer,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,tjiYyXgEMhQwXSH53pAg,1772903232.0,,
493.122253,0.0342808142,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 03:43:12.245000+00:00,1.0,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,tucvZaMnfT2saGL7HHUF,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,1.2,100,WebGLPlayer,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,1,u37PvL4QUe1MUweVVIxv,1773461111.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,62b09417-f674-4b7a-b56f-a1c316654ba1,1,uMi9ivGEGOoZezilU1Ur,1773267993.0,0.0,0.0
28.5662346,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 01:46:14.237000+00:00,1.0,100,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,uO02jAfyQ34x0DpDyQAC,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,,1.2,100,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,vTDY3ncVWZdaW3Wm0VTb,1773358741.0,0.0,0.0
49.3780174,0.0,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,2,100,,1.2,100,WebGLPlayer,57c48638-55d9-4d24-b8f3-10744af3109e,1,w74LcSWGogeyDPFeedJK,1773201313.0,0.0,0.0
100.217278,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772574369897,1.1,100,WebGLPlayer,8728d281-fc44-4ac7-a69d-81e9103f303a,1,wK3qe1r8U4R9npJVLxq4,1772574369.0,,
92.0750046,0.0383699834,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:33:57.669000+00:00,1.0,100,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,wgvE5Ujxqhtb293nnyvu,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,100,,1.2,100,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,wuZpQiMMRR3xxnvtH4Zm,1773359037.0,0.0,0.0
22.04716,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,100,2026-02-26 06:43:55.717000+00:00,1.0,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,x9HLQGz6rqx8sv0HGw6r,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,47e7a1a8-05ac-4dd4-9a67-6a8f8b89a743,1,xBkljvo1hz0OPHbcNVxK,1773538674.0,0.0,0.0
19.4323215,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772586737381,1.1,100,WebGLPlayer,712f33c6-7c98-4830-b143-7b066276a967,1,xLmALO0JaBU6F0LgR7E1,1772586737.0,,
39.08732,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 18:39:17.149000+00:00,1.0,100,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1,xXbE4hjOU3ASnYG95IYv,,,
0.052,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 03:43:40.328000+00:00,1.0,100,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,xfhBMbQRO22X2bNHVZON,,,
221.6843,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772510386232,1.1,100,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,xphKwOQXjdzoYuxgTiih,1772510386.0,,
50.1691666,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 02:32:37.203000+00:00,1.0,100,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,y5B9g8MShsurtyYRf1cu,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,1392a9cb-4d35-4d01-97b0-dbce79f0e513,1,yc85Q5v0BuHfE3tlZY0y,1773444047.0,0.0,0.0
