version,platform,sensitivity_y,sensitivity_x,flashlight_pct_on,playthrough,level,domain,time_spent,timestamp,userId,_doc_id,unix_time
1.0,WebGLPlayer,100,100,0.017809486,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,316.22998,2026-02-26 02:21:54.848000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,i0Os7oJ9IQttLUkBlxda,
1.0,WebGLPlayer,100,100,0.115515433,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48.8985863,2026-02-25 02:47:00.888000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,imKeHWRH39BnvfNOlFvu,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,29.2283726,2026-02-26 20:47:41.166000+00:00,576e8a75-8c91-465f-a6f2-5daa6f4306b0,jDqB4NIuz81SKJYSpIFA,
1.0,WebGLPlayer,100,100,0.02541141,2,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,832.740234,2026-02-25 04:12:36.247000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,jNoIzMluIxQD5aSfLnSA,
1.1,WebGLPlayer,100,100,0.0,3,1,https://bmanske505.github.io/Escape-The-Forest/,184.534332,1772574795718,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,jXc1qKF2PDCVduNHpFqA,1772574795.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,35.9153481,1772614323346,5fdb2967-8a87-431a-b231-c866b4426d74,jpQtJYVyEhSqom0iENN9,1772614323.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8.916345,1772508973312,409e79a3-819d-41d0-9681-8cfdd84fcf25,kNb8PrJOkyoVIPEIAHId,1772508973.0
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,50.8528824,2026-02-25 02:31:47.530000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,kcWLSvlBlN5GcxkaKWUX,
1.0,WebGLPlayer,100,100,0.04163537,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,294.367126,2026-02-25 02:45:30.481000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,kwMzProRW15dZaoLZ9sC,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,179.535248,2026-02-25 04:33:46.405000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,kywT7qxuGMgLlRaOgdlV,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,60.2283859,2026-02-25 18:34:30.265000+00:00,28e05da8-82dd-48f0-af05-a3e93b3b09ea,lDhOhniFwH3Kr4Ys3sLR,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,38.396965,2026-02-26 03:30:11.425000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,lWqLDdhyrb0kRKGxbr3N,
1.0,WebGLPlayer,100,100,0.0,2,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,22.24604,2026-02-25 19:26:50.791000+00:00,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,lZm8WZ1l9Nv95v4tcvaS,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,89.45265,1772518059487,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,lfNSlsF2IXp5qIMu4QTp,1772518059.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,47.33089,1772574458889,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,lwqy2pUw3GeFE8DfIZLb,1772574458.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,16.0083351,1772512943977,55597b92-93c4-40b8-bc6e-3eb02df12ed6,mWQrkN1rJTPUyfpOZPK8,1772512943.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,27.1544,1772571360915,2d5ef946-9e9a-4018-b0d8-4d3f20014078,maTOV4Z3kprk2Pm6sVkH,1772571360.0
1.1,WebGLPlayer,5,5,0.0,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,255.0364,1772549834921,1f510df4-b380-4bf3-9798-b3c6f23e8d37,nJKfUeHtXYj6jA30aAHt,1772549834.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,105.696236,1772605615973,295634dc-88c6-4748-99df-89316806269b,npptyXAYid8d78a9mm1b,1772605615.0
1.1,WebGLPlayer,25,25,0.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,92.26558,1772745127928,0e885dc1-c373-4942-af80-d5caac9c4d5d,oD9xP0W7WDs6kUatFwp6,1772745127.0
1.0,WebGLPlayer,100,100,0.045606453,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,165.903946,2026-02-25 05:32:25.560000+00:00,7df36adf-44de-4187-9323-696cee2fb545,oaUIFBKSwMOdJLAYxlTU,
1.0,WebGLPlayer,47,54,0.0,1,1,https://bmanske505.github.io/Escape-The-Forest/,204.784348,2026-02-26 02:04:15.803000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,okeFAqkU5hMpbk8h36Qt,
1.0,WebGLPlayer,100,100,0.0,2,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,23.5310421,2026-02-25 19:26:28.795000+00:00,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,p4iGrN7XhjPbDPyR48t1,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,25.0490417,2026-02-25 18:38:38.485000+00:00,ef62f788-2864-4fa4-a004-d90d2597b88f,pIJgIQ2yPfzByo0cxk3o,
1.0,WebGLPlayer,100,100,0.032351993,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,94.47931,2026-02-25 05:39:49.412000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,pajUll6pJJSgCwfAtD5O,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,63.0161133,2026-02-26 20:46:35.624000+00:00,140c3497-a723-4a52-8bb9-582edf7fd8b9,pdMEOqLipFAAd8Rlb64L,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,107.588318,2026-02-26 03:31:59.914000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,qU7VQlYk0pKkFgSENkOp,
1.0,WebGLPlayer,100,100,0.0194218978,2,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,342.272583,2026-02-26 00:24:53.106000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,s5q49N8LzlpbIgZ8L4hR,
1.0,WebGLPlayer,100,100,0.0458692946,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,574.0558,2026-02-26 06:56:58.966000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,sJDE7KYNtDunQuv4O3r8,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,15.0600281,2026-02-25 05:21:10.602000+00:00,7df36adf-44de-4187-9323-696cee2fb545,t91VLvLwBhNHnzZJKerz,
1.0,WebGLPlayer,100,100,0.0,1,0,https://bmanske505.github.io/Escape-The-Forest/,62.7930031,2026-02-25 18:50:11.251000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,tPRnqaS7ytAsVmafFYjz,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,20.9742985,1772580695716,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,thu0f8DO5sIjeCyaExEv,1772580695.0
1.1,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,47.4111977,1772903232233,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,tjiYyXgEMhQwXSH53pAg,1772903232.0
1.0,WebGLPlayer,100,100,0.0342808142,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,493.122253,2026-02-26 03:43:12.245000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,tucvZaMnfT2saGL7HHUF,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,28.5662346,2026-02-25 01:46:14.237000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,uO02jAfyQ34x0DpDyQAC,
1.1,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100.217278,1772574369897,8728d281-fc44-4ac7-a69d-81e9103f303a,wK3qe1r8U4R9npJVLxq4,1772574369.0
1.0,WebGLPlayer,100,100,0.0383699834,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,92.0750046,2026-02-25 05:33:57.669000+00:00,7df36adf-44de-4187-9323-696cee2fb545,wgvE5Ujxqhtb293nnyvu,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,22.04716,2026-02-26 06:43:55.717000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,x9HLQGz6rqx8sv0HGw6r,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,19.4323215,1772586737381,712f33c6-7c98-4830-b143-7b066276a967,xLmALO0JaBU6F0LgR7E1,1772586737.0
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,39.08732,2026-02-25 18:39:17.149000+00:00,ef62f788-2864-4fa4-a004-d90d2597b88f,xXbE4hjOU3ASnYG95IYv,
1.0,WebGLPlayer,100,100,0.0,2,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.052,2026-02-25 03:43:40.328000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,xfhBMbQRO22X2bNHVZON,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,221.6843,1772510386232,de227f93-8632-4b43-89db-9eb7dfc925de,xphKwOQXjdzoYuxgTiih,1772510386.0
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,50.1691666,2026-02-25 02:32:37.203000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,y5B9g8MShsurtyYRf1cu,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,216.609055,2026-02-25 03:41:19.176000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,z2japgWxK5FZraDg1GyK,
1.1,WebGLPlayer,100,100,0.0,3,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,59.395977,1772512973311,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,zMXP3QacbsYy4sU4OEmD,1772512973.0
1.0,WebGLPlayer,100,100,0.110720828,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,187.052826,2026-02-25 02:35:55.308000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,zhvIsVMuyl5UrJ1doi0o,
