sensitivity_y,distance,timestamp,level,unix_time,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
100,,2026-02-26 04:00:43.173000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,GylTxuGHHwCuiFGUN8nQ
100,7.09134245,1772673034904,3,1772673034.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,HJGRCFkggoEGowsOvpvB
100,3.649466,1772673040467,3,1772673040.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,HPvWIHC4vVrlWRVu7fnE
100,,2026-02-26 03:33:54.435000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,HVoY8lUUrkvKJyGnmOsG
100,,2026-02-26 07:08:39.659000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,I2KFfchYsc2jDouSBOaB
100,,2026-02-25 05:48:12.717000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,I2nUEPtOkplQsDiMwElc
100,,2026-02-26 03:59:44.168000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,IXorNOUbCxvULodvGXDv
47,,2026-02-26 02:14:28.510000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,IbtRyMdP8vsqXyNSQbqG
100,,2026-02-25 04:18:47.967000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,Ig8Q762cmjSGRkgagU1E
100,,2026-02-25 23:04:34.680000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,IwqIHcjFm0IehJsSODqp
47,,2026-02-26 02:14:34.361000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,J5ba2KAWBgZd6SGsNcli
100,,2026-02-25 05:50:44.383000+00:00,5,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,JGw4VeuYMXI5VROspf93
100,,2026-02-26 02:14:14.431000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,JWBUQglURaqTrub0KViZ
100,,2026-02-26 00:20:26.801000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,JWEyfh1du3yXfsIawdGt
47,,2026-02-26 02:07:45.465000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,JbwqMru11KdFlkhpiECY
100,,2026-02-25 18:39:56.982000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,JgT1y1mlqQzf3L4zkDDj
100,,2026-02-25 01:49:29.346000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,K3KUt9pyHcxog0nOe4zH
100,,2026-02-26 06:56:43.760000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,KXhBMTuZKSFOd5tz8CF1
100,1.58327639,1772672916016,3,1772672916.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,KfD3hPfVLe4QCllNve3k
100,,2026-02-25 05:42:38.380000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,KhvipPzUevBioDifLA69
100,,2026-02-26 07:08:33.532000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,KlezGgxDvVoDgbRRVELl
100,,2026-02-25 04:50:38.901000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Kw6nPGJmQs0n49jf1gFw
100,,2026-02-25 18:35:25.193000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,L0p6wdE6knJD0r2u6Cdy
100,,2026-02-26 04:00:15.009000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,LATImCTFsu2hWx4Ippkj
100,,2026-02-26 03:42:05.737000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,LWl3TxgmCh5fTw6jcDrq
100,,2026-02-26 03:42:17.730000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,LbeLE1uhYxovaMgRzsux
100,,2026-02-25 05:43:22.090000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,LeYBeGUZjgVeEx6AbESf
100,,2026-02-25 05:52:54.266000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,LtR5xkGdYqEHpjxdZMxo
47,,2026-02-26 02:14:12.261000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,LyctmxLpqkSxMF1NdVUx
100,,2026-02-25 05:42:59.992000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,M511cAKLtRyo0VEOVrUG
100,,2026-02-26 00:20:26.939000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,M53qZdxpEzPbFQ1WfC6d
100,,2026-02-25 01:30:56.234000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,MKCY0JiQo0EesPmMflmT
100,,2026-02-25 18:40:03.320000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,MWvVHXDnCyK5nnvjMP1r
100,,2026-02-26 20:48:33.161000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,MkBZ07TlfLu6kCBcVpcm
100,,2026-02-25 05:49:28.347000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,N4IQyCAbVlkZq6WsX7Wx
100,,2026-02-25 04:47:23.731000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,N5xxPv3jXCWkjA70kwPT
100,,2026-02-25 04:58:03.371000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,N7WKClWS2NT25t2gMezg
100,,2026-02-25 05:42:52.371000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,N9TIPBjBTxfYZ1jLjjL8
100,,2026-02-28 00:19:02.317000+00:00,3,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,NCImMnvYHSfjxfgv5V8e
100,,2026-02-26 06:52:34.683000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,NTSbfzJ71DOM2jQnYSsc
100,,2026-02-26 04:07:51.845000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Nf0TbAyhFWiggqP7cAp5
100,,2026-02-25 05:52:33.845000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,NfHMERIN3C1BpAvZXetj
100,,2026-02-25 01:46:51.201000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,OKUxu7T9nHJlxBkasNf2
100,,2026-02-26 04:07:03.047000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,OTkcnWQPrHitIWN6v6c2
100,,2026-02-25 04:32:12.590000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,OToRCvIbeHalaqgxw0Oq
100,,2026-02-25 05:53:16.578000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,OYJbyCbJtpUGyrtRJxZN
100,,2026-02-25 23:04:48.137000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,OpoDHtvXM705xIgb8xyc
100,,2026-02-26 03:34:13.370000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Osmb08pN4kotx2OHTiuv
100,,2026-02-25 04:53:05.653000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,OtNsfpWQTe1XHTZcSKBr
100,,2026-02-26 04:10:15.555000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,OwPWFr9DDFmrKoWMDjkD
100,,2026-02-25 02:33:49.943000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,Pbb9lW8tp4Ja10xduTnB
100,7.95496035,1772673036148,3,1772673036.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,PflHW8C0wYSHK1bWkBo2
100,,2026-02-26 06:55:36.647000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,Pl8sihSKx5zCIbpkHisl
100,,2026-02-25 05:45:23.039000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,Pr14INHWN6XFfFkQGHOm
100,,2026-02-25 05:48:01.805000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,Q6zIhQhUT13ivWttvRUL
47,,2026-02-26 02:07:21.437000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,QDTxKwRNWtcMYjWUDzfx
100,,2026-02-26 00:14:44.414000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,QDo5sSTqSXqCrMmsCVye
100,,2026-02-26 04:09:45.861000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,QM1zU8mKC9bGnwvo9sO6
100,,2026-02-26 06:55:52.339000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,QPuGhMynGd50T2PuRYzm
100,,2026-02-26 06:50:49.337000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,QS8NoZlTfLB493U9ixKF
100,,2026-02-26 04:13:53.691000+00:00,6,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Qx5EYHffvOZQ4kgO7kUb
100,,2026-02-26 03:58:53.350000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,QzRYJziDpNKpmcqDt0Ms
100,,2026-02-25 23:04:33.200000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,R0evL63QTVzWLpnPBzBv
100,,2026-02-26 20:48:33.250000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,Ras7XcW7S7V8vIFdZwbI
100,3.12234783,1772650222152,3,1772650222.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,RkGU1UV7W6nqbRI3v71F
100,,2026-02-26 04:10:29.212000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,RrjYqHTOOY0oOroSCRrY
100,,2026-02-25 04:38:35.627000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,S3MbC9pyNvFUqk0F6sZl
100,,2026-02-26 03:39:05.026000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,SEn3elcrwLWvpmZabJBd
100,8.014726,1772673046500,3,1772673046.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,SHgzamWRl2jHzjCkP7SX
100,,2026-02-26 06:49:44.474000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,SiFqBdpVkOdgh8IGfdqe
100,,2026-02-25 04:52:13.695000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,SirQYnPCpBDHTbKL1o1w
100,,2026-02-26 03:36:57.413000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,SnNr7gn2tR99u58N7him
100,,2026-02-25 04:47:25.301000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,SsrqFo6iwGw4ZTJCPTPp
5,12.2154922,1772549902431,4,1772549902.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,T9QvFnvajxDWzdixr9A5
100,,2026-02-25 18:40:55.794000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,TDdJT2SqAClAMavZtiEE
100,,2026-02-25 05:49:59.037000+00:00,5,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,TKZoK2wLrBdVWKTFQTwY
100,,2026-02-25 05:37:59.991000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,TYEI6bPTDCGGAIJzU6tH
100,,2026-02-26 02:14:36.139000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,TZshzuMSlhlCWLglVmPA
7,13.7663517,1772511658151,3,1772511658.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,TjdamEpRuAx4vUyzk4pv
100,,2026-02-26 03:59:09.812000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,U7BwkyF1hXFEO77tIHxX
100,2.005965,1772672911079,3,1772672911.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,UIS9dVPVSex70qhurK29
100,,2026-02-25 19:31:14.129000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,UOkwGTJiEdk7ikAgJ55L
100,,2026-02-25 05:39:03.212000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,UhF3Hjd6vbUYvOKIaNfm
100,,2026-02-25 23:04:48.078000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,UwN4zFkCpgIbLRWRjr7z
100,,2026-02-25 04:15:43.740000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,UzhruA7950pF7ThKhA1j
100,,2026-02-26 07:07:05.202000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,VOfVIJCB4SjnZ0tjfwz3
100,,2026-02-25 05:52:23.833000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,VRfIh2soJCbp3uZ6fHYI
100,,2026-02-26 20:48:33.107000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,VaUPfO7klnz7rC0AXBBb
5,6.30495834,1772549955428,4,1772549955.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,WBlvrIRWWu3820FAX9R2
47,,2026-02-26 02:08:20.990000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,WJa3jD4u5rHsYZX7Og64
100,,2026-02-28 00:21:02.271000+00:00,3,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,WO9cpS5sXR6IKqSCOP5v
100,,2026-02-26 20:48:35.118000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,WU61GWaaXJGEYZ4mBBya
100,,2026-02-26 06:54:08.974000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,WdYWHwOrEu6xiUH43OHi
100,,2026-02-25 01:28:15.940000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,X7AplN1wV6MqrunavdnD
100,,2026-02-25 04:14:16.102000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,XEeg09i4OLgb57v1EYXN
100,,2026-02-25 04:36:04.090000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,XI7EKFEBgqhx1hptA23a
100,,2026-02-26 20:47:04.322000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,XKF70FEr8uDLSacmpwp1
100,,2026-02-25 05:37:34.518000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,Xiyy11o7t34sreT1Cxev
100,,2026-02-25 05:52:18.442000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,XxdQp89Q40QrGC7X79OM
100,,2026-02-26 06:52:44.625000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,YHIXI860oBLZMoW62srl
100,,2026-02-25 02:39:14.234000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,YOsAfUvdOQRK1RDiQf58
100,,2026-02-25 04:43:08.339000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,YsbleZFwRXn1TIHpESvA
100,,2026-02-26 03:41:31.949000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Yyymr4OQUGeuzv0LBTRE
100,8.305927,1772650212174,3,1772650212.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,ZIk9TsLbC2QjgGaaSnAf
100,,2026-02-26 20:48:32.994000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,ZTAPK1Q0fjTnRbRwca1d
100,,2026-02-25 05:49:42.444000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,ZTd7N4aXWsBj1CPc1V4q
100,,2026-02-26 06:51:23.444000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,ZcC1DJi9Jyi5QyhAjx50
100,,2026-02-26 03:38:17.814000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,ZcVHhtWOUvzzqCwr3wAx
100,,2026-02-25 05:50:21.844000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,a6u8o0BPeNBJvQz3vRgP
100,,2026-02-25 05:51:34.404000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,a9dJbkoRg618pS5maeK8
100,,2026-02-26 04:08:56.109000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,aYo3GQOeu4QrB8ZT3F6h
100,3.649466,1772673040467,3,1772673040.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,ad5ElBO6g0ip2I9OdVXk
100,,2026-02-25 05:52:07.186000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,ayX7Gu0oPXSCBc6qVgRZ
