platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id,unix_time,distance
WebGLPlayer,2026-02-25 23:04:34.680000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,IwqIHcjFm0IehJsSODqp,,
WebGLPlayer,2026-02-26 02:14:34.361000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,J5ba2KAWBgZd6SGsNcli,,
WebGLPlayer,2026-02-25 05:50:44.383000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,JGw4VeuYMXI5VROspf93,,
WebGLPlayer,2026-02-26 02:14:14.431000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,JWBUQglURaqTrub0KViZ,,
WebGLPlayer,2026-02-26 00:20:26.801000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,JWEyfh1du3yXfsIawdGt,,
WebGLPlayer,2026-02-26 02:07:45.465000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,JbwqMru11KdFlkhpiECY,,
WebGLPlayer,2026-02-25 18:39:56.982000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,ef62f788-2864-4fa4-a004-d90d2597b88f,JgT1y1mlqQzf3L4zkDDj,,
WebGLPlayer,2026-02-25 01:49:29.346000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,48d112f6-a109-4804-95d5-fd9956b1ade6,K3KUt9pyHcxog0nOe4zH,,
WebGLPlayer,2026-02-26 06:56:43.760000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,KXhBMTuZKSFOd5tz8CF1,,
WebGLPlayer,2026-02-25 05:42:38.380000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,KhvipPzUevBioDifLA69,,
WebGLPlayer,2026-02-26 07:08:33.532000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,KlezGgxDvVoDgbRRVELl,,
WebGLPlayer,2026-02-25 04:50:38.901000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,Kw6nPGJmQs0n49jf1gFw,,
WebGLPlayer,2026-02-25 18:35:25.193000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,L0p6wdE6knJD0r2u6Cdy,,
WebGLPlayer,2026-02-26 04:00:15.009000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,LATImCTFsu2hWx4Ippkj,,
WebGLPlayer,2026-02-26 03:42:05.737000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,LWl3TxgmCh5fTw6jcDrq,,
WebGLPlayer,2026-02-26 03:42:17.730000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,LbeLE1uhYxovaMgRzsux,,
WebGLPlayer,2026-02-25 05:43:22.090000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,LeYBeGUZjgVeEx6AbESf,,
WebGLPlayer,2026-02-25 05:52:54.266000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,LtR5xkGdYqEHpjxdZMxo,,
WebGLPlayer,2026-02-26 02:14:12.261000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,LyctmxLpqkSxMF1NdVUx,,
WebGLPlayer,2026-02-25 05:42:59.992000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,M511cAKLtRyo0VEOVrUG,,
WebGLPlayer,2026-02-26 00:20:26.939000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,M53qZdxpEzPbFQ1WfC6d,,
WebGLPlayer,2026-02-25 01:30:56.234000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,c896b358-4b46-4219-9b4f-e9cd038beb70,MKCY0JiQo0EesPmMflmT,,
WebGLPlayer,2026-02-25 18:40:03.320000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,ef62f788-2864-4fa4-a004-d90d2597b88f,MWvVHXDnCyK5nnvjMP1r,,
WebGLPlayer,2026-02-26 20:48:33.161000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,MkBZ07TlfLu6kCBcVpcm,,
WebGLPlayer,2026-02-25 05:49:28.347000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,N4IQyCAbVlkZq6WsX7Wx,,
WebGLPlayer,2026-02-25 04:47:23.731000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,N5xxPv3jXCWkjA70kwPT,,
WebGLPlayer,2026-02-25 04:58:03.371000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,N7WKClWS2NT25t2gMezg,,
WebGLPlayer,2026-02-25 05:42:52.371000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,N9TIPBjBTxfYZ1jLjjL8,,
WebGLPlayer,2026-02-28 00:19:02.317000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,NCImMnvYHSfjxfgv5V8e,,
WebGLPlayer,2026-02-26 06:52:34.683000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,NTSbfzJ71DOM2jQnYSsc,,
WebGLPlayer,2026-02-26 04:07:51.845000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Nf0TbAyhFWiggqP7cAp5,,
WebGLPlayer,2026-02-25 05:52:33.845000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,NfHMERIN3C1BpAvZXetj,,
WebGLPlayer,2026-02-25 01:46:51.201000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,48d112f6-a109-4804-95d5-fd9956b1ade6,OKUxu7T9nHJlxBkasNf2,,
WebGLPlayer,2026-02-26 04:07:03.047000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,OTkcnWQPrHitIWN6v6c2,,
WebGLPlayer,2026-02-25 04:32:12.590000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,OToRCvIbeHalaqgxw0Oq,,
WebGLPlayer,2026-02-25 05:53:16.578000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,OYJbyCbJtpUGyrtRJxZN,,
WebGLPlayer,2026-02-25 23:04:48.137000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,OpoDHtvXM705xIgb8xyc,,
WebGLPlayer,2026-02-26 03:34:13.370000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Osmb08pN4kotx2OHTiuv,,
WebGLPlayer,2026-02-25 04:53:05.653000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,OtNsfpWQTe1XHTZcSKBr,,
WebGLPlayer,2026-02-26 04:10:15.555000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,OwPWFr9DDFmrKoWMDjkD,,
WebGLPlayer,2026-02-25 02:33:49.943000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,Pbb9lW8tp4Ja10xduTnB,,
WebGLPlayer,2026-02-26 06:55:36.647000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,Pl8sihSKx5zCIbpkHisl,,
WebGLPlayer,2026-02-25 05:45:23.039000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,Pr14INHWN6XFfFkQGHOm,,
WebGLPlayer,2026-02-25 05:48:01.805000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,Q6zIhQhUT13ivWttvRUL,,
WebGLPlayer,2026-02-26 02:07:21.437000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,QDTxKwRNWtcMYjWUDzfx,,
WebGLPlayer,2026-02-26 00:14:44.414000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,2,d0826227-0ba6-40a9-88b0-823d1c437007,QDo5sSTqSXqCrMmsCVye,,
WebGLPlayer,2026-02-26 04:09:45.861000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,QM1zU8mKC9bGnwvo9sO6,,
WebGLPlayer,2026-02-26 06:55:52.339000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,QPuGhMynGd50T2PuRYzm,,
WebGLPlayer,2026-02-26 06:50:49.337000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,QS8NoZlTfLB493U9ixKF,,
WebGLPlayer,2026-02-26 04:13:53.691000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Qx5EYHffvOZQ4kgO7kUb,,
WebGLPlayer,2026-02-26 03:58:53.350000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,QzRYJziDpNKpmcqDt0Ms,,
WebGLPlayer,2026-02-25 23:04:33.200000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,R0evL63QTVzWLpnPBzBv,,
WebGLPlayer,2026-02-26 20:48:33.250000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,Ras7XcW7S7V8vIFdZwbI,,
WebGLPlayer,2026-02-26 04:10:29.212000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,RrjYqHTOOY0oOroSCRrY,,
WebGLPlayer,2026-02-25 04:38:35.627000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,S3MbC9pyNvFUqk0F6sZl,,
WebGLPlayer,2026-02-26 03:39:05.026000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,SEn3elcrwLWvpmZabJBd,,
WebGLPlayer,2026-02-26 06:49:44.474000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,SiFqBdpVkOdgh8IGfdqe,,
WebGLPlayer,2026-02-25 04:52:13.695000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,SirQYnPCpBDHTbKL1o1w,,
WebGLPlayer,2026-02-26 03:36:57.413000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,SnNr7gn2tR99u58N7him,,
WebGLPlayer,2026-02-25 04:47:25.301000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,SsrqFo6iwGw4ZTJCPTPp,,
WebGLPlayer,1772549902431,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,T9QvFnvajxDWzdixr9A5,1772549902.0,12.2154922
WebGLPlayer,2026-02-25 18:40:55.794000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,ef62f788-2864-4fa4-a004-d90d2597b88f,TDdJT2SqAClAMavZtiEE,,
WebGLPlayer,2026-02-25 05:49:59.037000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,TKZoK2wLrBdVWKTFQTwY,,
WebGLPlayer,2026-02-25 05:37:59.991000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,fb093188-7616-4e0f-8509-4279e51245ec,TYEI6bPTDCGGAIJzU6tH,,
WebGLPlayer,2026-02-26 02:14:36.139000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,TZshzuMSlhlCWLglVmPA,,
WebGLPlayer,1772511658151,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,TjdamEpRuAx4vUyzk4pv,1772511658.0,13.7663517
WebGLPlayer,2026-02-26 03:59:09.812000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,U7BwkyF1hXFEO77tIHxX,,
WebGLPlayer,2026-02-25 19:31:14.129000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,UOkwGTJiEdk7ikAgJ55L,,
WebGLPlayer,2026-02-25 05:39:03.212000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,fb093188-7616-4e0f-8509-4279e51245ec,UhF3Hjd6vbUYvOKIaNfm,,
WebGLPlayer,2026-02-25 23:04:48.078000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,UwN4zFkCpgIbLRWRjr7z,,
WebGLPlayer,2026-02-25 04:15:43.740000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,UzhruA7950pF7ThKhA1j,,
WebGLPlayer,2026-02-26 07:07:05.202000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,VOfVIJCB4SjnZ0tjfwz3,,
WebGLPlayer,2026-02-25 05:52:23.833000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,VRfIh2soJCbp3uZ6fHYI,,
WebGLPlayer,2026-02-26 20:48:33.107000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,VaUPfO7klnz7rC0AXBBb,,
WebGLPlayer,1772549955428,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WBlvrIRWWu3820FAX9R2,1772549955.0,6.30495834
WebGLPlayer,2026-02-26 02:08:20.990000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,WJa3jD4u5rHsYZX7Og64,,
WebGLPlayer,2026-02-28 00:21:02.271000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WO9cpS5sXR6IKqSCOP5v,,
WebGLPlayer,2026-02-26 20:48:35.118000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,WU61GWaaXJGEYZ4mBBya,,
WebGLPlayer,2026-02-26 06:54:08.974000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,WdYWHwOrEu6xiUH43OHi,,
WebGLPlayer,2026-02-25 01:28:15.940000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,c896b358-4b46-4219-9b4f-e9cd038beb70,X7AplN1wV6MqrunavdnD,,
WebGLPlayer,2026-02-25 04:14:16.102000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,XEeg09i4OLgb57v1EYXN,,
WebGLPlayer,2026-02-25 04:36:04.090000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,XI7EKFEBgqhx1hptA23a,,
WebGLPlayer,2026-02-26 20:47:04.322000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,XKF70FEr8uDLSacmpwp1,,
WebGLPlayer,2026-02-25 05:37:34.518000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,Xiyy11o7t34sreT1Cxev,,
WebGLPlayer,2026-02-25 05:52:18.442000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,XxdQp89Q40QrGC7X79OM,,
WebGLPlayer,2026-02-26 06:52:44.625000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,YHIXI860oBLZMoW62srl,,
WebGLPlayer,2026-02-25 02:39:14.234000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,YOsAfUvdOQRK1RDiQf58,,
WebGLPlayer,2026-02-25 04:43:08.339000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,YsbleZFwRXn1TIHpESvA,,
WebGLPlayer,2026-02-26 03:41:31.949000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Yyymr4OQUGeuzv0LBTRE,,
WebGLPlayer,2026-02-26 20:48:32.994000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,ZTAPK1Q0fjTnRbRwca1d,,
WebGLPlayer,2026-02-25 05:49:42.444000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,ZTd7N4aXWsBj1CPc1V4q,,
WebGLPlayer,2026-02-26 06:51:23.444000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,ZcC1DJi9Jyi5QyhAjx50,,
WebGLPlayer,2026-02-26 03:38:17.814000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,ZcVHhtWOUvzzqCwr3wAx,,
WebGLPlayer,2026-02-25 05:50:21.844000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,a6u8o0BPeNBJvQz3vRgP,,
WebGLPlayer,2026-02-25 05:51:34.404000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,a9dJbkoRg618pS5maeK8,,
WebGLPlayer,2026-02-26 04:08:56.109000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,aYo3GQOeu4QrB8ZT3F6h,,
WebGLPlayer,2026-02-25 05:52:07.186000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,ayX7Gu0oPXSCBc6qVgRZ,,
WebGLPlayer,2026-02-26 04:06:53.646000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,bEerbObuI3p9soEnEma3,,
WebGLPlayer,2026-02-25 05:51:40.226000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,bOqJKi5LxU7ctlQtF3tz,,
WebGLPlayer,2026-02-26 03:40:57.490000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,bgSLEoPVTQtUAz9rnWCV,,
WebGLPlayer,2026-02-25 01:28:13.915000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,c896b358-4b46-4219-9b4f-e9cd038beb70,bsxYHu0D9WzwvzrVkHZg,,
WebGLPlayer,2026-02-26 00:20:26.883000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,buQgFEGDN0wNQOOJJfsO,,
WebGLPlayer,2026-02-25 05:37:38.318000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,fb093188-7616-4e0f-8509-4279e51245ec,byDaND2k50zI9ui0d0lb,,
WebGLPlayer,2026-02-26 03:38:02.214000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,c1f3wWE7nWPnYFu10eQ9,,
WebGLPlayer,2026-02-26 04:07:31.020000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,cAlKFf3EjKBCM9YaVrXm,,
WebGLPlayer,2026-02-26 03:33:35.906000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,cBkKmCRxlQAcKM69X9KY,,
WebGLPlayer,2026-02-26 04:06:43.475000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,cL2QhmIUoSTSooP47RJe,,
WebGLPlayer,2026-02-25 04:02:53.843000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,cSWKz3KW6oy9tXmSYWrJ,,
WebGLPlayer,2026-02-25 05:52:13.972000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,cVt6svlts8ABwHrwLoGl,,
WebGLPlayer,2026-02-25 05:43:31.777000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,cmG7fvCjoB4pHP0H0TH1,,
WebGLPlayer,2026-02-26 00:22:43.809000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,d0gs1rRAbS4kcPPGL9nZ,,
WebGLPlayer,2026-02-26 06:52:17.060000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,d4z2kqHbNyXju23M2lhv,,
